"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Delete a book with minimum integer ID","","Wed Aug 20 14:17:52 UTC 2025","failed","Wed Aug 20 14:17:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","581","Update a book with negative page count","","Wed Aug 20 14:17:49 UTC 2025","failed","Wed Aug 20 14:17:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","265","Test getting an author by id that is above the maxID","","Wed Aug 20 14:18:06 UTC 2025","passed","Wed Aug 20 14:18:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","267","Test getting an author by bookID with negative value","","Wed Aug 20 14:18:01 UTC 2025","failed","Wed Aug 20 14:18:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","268","Test getting an author by alphanumeric ID","","Wed Aug 20 14:18:01 UTC 2025","passed","Wed Aug 20 14:18:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","263","Test getting an author by bookID with zero","","Wed Aug 20 14:18:03 UTC 2025","failed","Wed Aug 20 14:18:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","268","Test getting an author by null ID","","Wed Aug 20 14:18:02 UTC 2025","passed","Wed Aug 20 14:18:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","542","Update an author with null id","","Wed Aug 20 14:18:12 UTC 2025","passed","Wed Aug 20 14:18:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","268","Create a new author with negative ID","","Wed Aug 20 14:18:14 UTC 2025","failed","Wed Aug 20 14:18:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","294","Test getting a book by id that is above the maxID","","Wed Aug 20 14:17:58 UTC 2025","passed","Wed Aug 20 14:17:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","269","Delete a book with alphanumeric ID","","Wed Aug 20 14:18:09 UTC 2025","passed","Wed Aug 20 14:18:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","536","Test getting a book by existing ID","","Wed Aug 20 14:18:00 UTC 2025","passed","Wed Aug 20 14:18:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","266","Test getting an author by non-existing bookID","","Wed Aug 20 14:18:06 UTC 2025","failed","Wed Aug 20 14:18:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","277","Create a new book with invalid date","","Wed Aug 20 14:17:55 UTC 2025","passed","Wed Aug 20 14:17:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","620","Update a book with null as page number","","Wed Aug 20 14:17:47 UTC 2025","passed","Wed Aug 20 14:17:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","291","Test getting a book using a minimum integer id","","Wed Aug 20 14:17:57 UTC 2025","passed","Wed Aug 20 14:17:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","624","Update a book with valid data","","Wed Aug 20 14:17:49 UTC 2025","failed","Wed Aug 20 14:17:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","2472","Update a book with empty title","","Wed Aug 20 14:17:44 UTC 2025","failed","Wed Aug 20 14:17:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","291","Test getting an author by special sign ID","","Wed Aug 20 14:18:05 UTC 2025","passed","Wed Aug 20 14:18:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","297","Create a new book without description","","Wed Aug 20 14:17:57 UTC 2025","failed","Wed Aug 20 14:17:57 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","268","Test getting an author using an existing id but written with few more zeros upfront","","Wed Aug 20 14:18:03 UTC 2025","passed","Wed Aug 20 14:18:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","266","Test getting an author by bookID with null value","","Wed Aug 20 14:18:05 UTC 2025","passed","Wed Aug 20 14:18:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","266","Test getting an author by negative ID","","Wed Aug 20 14:18:05 UTC 2025","passed","Wed Aug 20 14:18:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","269","Create a new book with negative page count","","Wed Aug 20 14:17:55 UTC 2025","failed","Wed Aug 20 14:17:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","281","Delete a book with negative ID","","Wed Aug 20 14:17:52 UTC 2025","failed","Wed Aug 20 14:17:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","592","Update a book with null id","","Wed Aug 20 14:17:50 UTC 2025","passed","Wed Aug 20 14:17:51 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","263","Create a new book without title","","Wed Aug 20 14:17:56 UTC 2025","failed","Wed Aug 20 14:17:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","297","Test getting an author by minimum integer ID","","Wed Aug 20 14:18:02 UTC 2025","passed","Wed Aug 20 14:18:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","259","Delete a book with ID with extra zeros upfront","","Wed Aug 20 14:18:07 UTC 2025","passed","Wed Aug 20 14:18:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","272","Create a new book without id","","Wed Aug 20 14:17:56 UTC 2025","passed","Wed Aug 20 14:17:57 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","278","Delete a book with negative ID","","Wed Aug 20 14:18:06 UTC 2025","failed","Wed Aug 20 14:18:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","531","Update an author with negative ID","","Wed Aug 20 14:18:10 UTC 2025","failed","Wed Aug 20 14:18:11 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","541","Create a new author with maximum integer ID","","Wed Aug 20 14:18:15 UTC 2025","passed","Wed Aug 20 14:18:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","293","Test getting a book using a maximum integer id","","Wed Aug 20 14:18:00 UTC 2025","passed","Wed Aug 20 14:18:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","263","Test getting a book by alphanumeric id","","Wed Aug 20 14:17:59 UTC 2025","passed","Wed Aug 20 14:18:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","265","Test getting a book using a null id","","Wed Aug 20 14:17:59 UTC 2025","passed","Wed Aug 20 14:17:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","271","Test getting an author by alphanumeric bookID","","Wed Aug 20 14:18:02 UTC 2025","passed","Wed Aug 20 14:18:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","592","Create a new author without first name","","Wed Aug 20 14:18:14 UTC 2025","passed","Wed Aug 20 14:18:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","816","Update author with empty last name","","Wed Aug 20 14:18:12 UTC 2025","passed","Wed Aug 20 14:18:12 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","264","Test getting an author by bookID with extra zeros upfront","","Wed Aug 20 14:18:01 UTC 2025","passed","Wed Aug 20 14:18:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","602","Update a book with null date","","Wed Aug 20 14:17:48 UTC 2025","passed","Wed Aug 20 14:17:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","798","Update an author with valid data","","Wed Aug 20 14:18:09 UTC 2025","passed","Wed Aug 20 14:18:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","271","Create a new author without book ID","","Wed Aug 20 14:18:13 UTC 2025","failed","Wed Aug 20 14:18:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","281","Create a new book without excerpt","","Wed Aug 20 14:17:55 UTC 2025","failed","Wed Aug 20 14:17:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","265","Delete a book with ID with extra zeros upfront","","Wed Aug 20 14:17:52 UTC 2025","passed","Wed Aug 20 14:17:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","281","Delete a book with maximum integer ID","","Wed Aug 20 14:17:52 UTC 2025","failed","Wed Aug 20 14:17:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","309","Test getting an author by maximum integer ID","","Wed Aug 20 14:18:02 UTC 2025","passed","Wed Aug 20 14:18:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","326","Create a new book with null as page number","","Wed Aug 20 14:17:54 UTC 2025","passed","Wed Aug 20 14:17:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","270","Delete a book with maximum integer ID","","Wed Aug 20 14:18:07 UTC 2025","failed","Wed Aug 20 14:18:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","526","Delete a book with valid data","","Wed Aug 20 14:18:09 UTC 2025","passed","Wed Aug 20 14:18:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","274","Create a new book with null date","","Wed Aug 20 14:17:55 UTC 2025","passed","Wed Aug 20 14:17:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","265","Delete a book with minimum integer ID","","Wed Aug 20 14:18:07 UTC 2025","failed","Wed Aug 20 14:18:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","272","Delete a book with null ID","","Wed Aug 20 14:18:08 UTC 2025","passed","Wed Aug 20 14:18:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","653","Update a book with invalid date","","Wed Aug 20 14:17:47 UTC 2025","passed","Wed Aug 20 14:17:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
