"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Create a new book with invalid date","","Thu Aug 21 09:41:48 UTC 2025","passed","Thu Aug 21 09:41:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","319","Create a new book with negative page count","","Thu Aug 21 09:41:49 UTC 2025","failed","Thu Aug 21 09:41:49 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","328","Test getting an author by special sign ID","","Thu Aug 21 09:42:01 UTC 2025","passed","Thu Aug 21 09:42:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","675","Update an author with empty book id","","Thu Aug 21 09:42:10 UTC 2025","failed","Thu Aug 21 09:42:11 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","677","Update a book with null id","","Thu Aug 21 09:41:42 UTC 2025","passed","Thu Aug 21 09:41:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","330","Test getting an author by bookID with extra zeros upfront","","Thu Aug 21 09:41:56 UTC 2025","passed","Thu Aug 21 09:41:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","657","Create a new author with maximum integer ID","","Thu Aug 21 09:42:14 UTC 2025","passed","Thu Aug 21 09:42:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","315","Delete a book with ID with extra zeros upfront","","Thu Aug 21 09:41:44 UTC 2025","passed","Thu Aug 21 09:41:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","327","Create a new author with null ID","","Thu Aug 21 09:42:12 UTC 2025","passed","Thu Aug 21 09:42:12 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","318","Test getting a book by alphanumeric id","","Thu Aug 21 09:41:54 UTC 2025","passed","Thu Aug 21 09:41:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","318","Create a new author with negative ID","","Thu Aug 21 09:42:11 UTC 2025","failed","Thu Aug 21 09:42:12 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","319","Test getting an author by bookID above max ID","","Thu Aug 21 09:42:02 UTC 2025","failed","Thu Aug 21 09:42:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","993","Update an author with valid data","","Thu Aug 21 09:42:06 UTC 2025","passed","Thu Aug 21 09:42:07 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","311","Delete a book with ID with extra zeros upfront","","Thu Aug 21 09:42:03 UTC 2025","passed","Thu Aug 21 09:42:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","332","Test getting a book using a special sign","","Thu Aug 21 09:41:52 UTC 2025","passed","Thu Aug 21 09:41:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","328","Test getting an author by alphanumeric bookID","","Thu Aug 21 09:41:57 UTC 2025","passed","Thu Aug 21 09:41:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","323","Test getting an author by non-existing bookID","","Thu Aug 21 09:42:02 UTC 2025","failed","Thu Aug 21 09:42:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","642","Update an author with negative ID","","Thu Aug 21 09:42:07 UTC 2025","failed","Thu Aug 21 09:42:08 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","859","Update a book with invalid date","","Thu Aug 21 09:41:37 UTC 2025","passed","Thu Aug 21 09:41:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","689","Test getting an author by existing ID","","Thu Aug 21 09:42:00 UTC 2025","passed","Thu Aug 21 09:42:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","328","Delete a book with null ID","","Thu Aug 21 09:41:46 UTC 2025","passed","Thu Aug 21 09:41:46 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","322","Delete a book with non-existing ID","","Thu Aug 21 09:41:45 UTC 2025","failed","Thu Aug 21 09:41:46 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","615","Test getting all books","","Thu Aug 21 09:41:53 UTC 2025","passed","Thu Aug 21 09:41:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","671","Delete a book with valid data","","Thu Aug 21 09:41:46 UTC 2025","passed","Thu Aug 21 09:41:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","327","Delete a book with minimum integer ID","","Thu Aug 21 09:41:45 UTC 2025","failed","Thu Aug 21 09:41:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","328","Delete a book with special sign ID","","Thu Aug 21 09:41:46 UTC 2025","passed","Thu Aug 21 09:41:46 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","325","Delete a book with maximum integer ID","","Thu Aug 21 09:42:03 UTC 2025","failed","Thu Aug 21 09:42:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","663","Create a new book with valid data","","Thu Aug 21 09:41:49 UTC 2025","passed","Thu Aug 21 09:41:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","687","Create a new book without description","","Thu Aug 21 09:41:51 UTC 2025","passed","Thu Aug 21 09:41:51 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","326","Test getting a book using an existing id but written with few more zeros upfront","","Thu Aug 21 09:41:54 UTC 2025","passed","Thu Aug 21 09:41:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","1012","Update book with empty excerpt","","Thu Aug 21 09:41:43 UTC 2025","passed","Thu Aug 21 09:41:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","319","Delete a book with special sign ID","","Thu Aug 21 09:42:05 UTC 2025","passed","Thu Aug 21 09:42:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","334","Delete a book with alphanumeric ID","","Thu Aug 21 09:42:06 UTC 2025","passed","Thu Aug 21 09:42:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","328","Delete a book with null ID","","Thu Aug 21 09:42:04 UTC 2025","passed","Thu Aug 21 09:42:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","465","Test getting all authors","","Thu Aug 21 09:41:59 UTC 2025","passed","Thu Aug 21 09:42:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","317","Test getting an author by bookID with zero","","Thu Aug 21 09:41:58 UTC 2025","failed","Thu Aug 21 09:41:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","322","Create a new book without id","","Thu Aug 21 09:41:50 UTC 2025","passed","Thu Aug 21 09:41:51 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","326","Test getting an author by bookID with null value","","Thu Aug 21 09:42:01 UTC 2025","passed","Thu Aug 21 09:42:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","355","Create a new book with null date","","Thu Aug 21 09:41:48 UTC 2025","passed","Thu Aug 21 09:41:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","326","Test getting a book using a null id","","Thu Aug 21 09:41:54 UTC 2025","passed","Thu Aug 21 09:41:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","338","Create a new author without book ID","","Thu Aug 21 09:42:11 UTC 2025","failed","Thu Aug 21 09:42:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","827","Create a new author without first name","","Thu Aug 21 09:42:12 UTC 2025","passed","Thu Aug 21 09:42:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","739","Update a book with null as page number","","Thu Aug 21 09:41:38 UTC 2025","passed","Thu Aug 21 09:41:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","324","Test getting an author by existing bookID","","Thu Aug 21 09:41:59 UTC 2025","passed","Thu Aug 21 09:41:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","330","Test getting a book by id that is above the maxID","","Thu Aug 21 09:41:52 UTC 2025","passed","Thu Aug 21 09:41:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","323","Delete a book with negative ID","","Thu Aug 21 09:42:03 UTC 2025","failed","Thu Aug 21 09:42:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","654","Update an author with null id","","Thu Aug 21 09:42:10 UTC 2025","passed","Thu Aug 21 09:42:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","321","Delete a book with non-existing ID","","Thu Aug 21 09:42:04 UTC 2025","failed","Thu Aug 21 09:42:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","1026","Update book with empty description","","Thu Aug 21 09:41:41 UTC 2025","passed","Thu Aug 21 09:41:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","2691","Update a book with empty title","","Thu Aug 21 09:41:34 UTC 2025","failed","Thu Aug 21 09:41:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","328","Create a new book with null as page number","","Thu Aug 21 09:41:47 UTC 2025","passed","Thu Aug 21 09:41:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","326","Test getting an author by minimum integer ID","","Thu Aug 21 09:41:58 UTC 2025","passed","Thu Aug 21 09:41:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","328","Test getting an author by id that is above the maxID","","Thu Aug 21 09:42:02 UTC 2025","passed","Thu Aug 21 09:42:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","325","Test getting an author by special sign bookID","","Thu Aug 21 09:41:59 UTC 2025","passed","Thu Aug 21 09:41:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","325","Test getting an author by negative ID","","Thu Aug 21 09:42:01 UTC 2025","passed","Thu Aug 21 09:42:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","679","Create a new book without excerpt","","Thu Aug 21 09:41:48 UTC 2025","passed","Thu Aug 21 09:41:49 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","329","Test getting an author by a non-existing ID","","Thu Aug 21 09:41:56 UTC 2025","passed","Thu Aug 21 09:41:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","314","Delete a book with minimum integer ID","","Thu Aug 21 09:42:04 UTC 2025","failed","Thu Aug 21 09:42:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","337","Create a new author without ID","","Thu Aug 21 09:42:16 UTC 2025","passed","Thu Aug 21 09:42:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","325","Test getting an author using an existing id but written with few more zeros upfront","","Thu Aug 21 09:41:58 UTC 2025","passed","Thu Aug 21 09:41:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","691","Update a book with negative page count","","Thu Aug 21 09:41:39 UTC 2025","failed","Thu Aug 21 09:41:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
