"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Test getting an author by bookID with extra zeros upfront","","Thu Aug 21 12:27:44 UTC 2025","passed","Thu Aug 21 12:27:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","593","Create a new book without excerpt","","Thu Aug 21 12:27:37 UTC 2025","passed","Thu Aug 21 12:27:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","581","Create a new author without last name","","Thu Aug 21 12:28:00 UTC 2025","passed","Thu Aug 21 12:28:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","281","Test getting an author by maximum integer ID","","Thu Aug 21 12:27:45 UTC 2025","passed","Thu Aug 21 12:27:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","588","Delete a book with valid data","","Thu Aug 21 12:27:52 UTC 2025","passed","Thu Aug 21 12:27:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","277","Test getting a book using an existing id but written with few more zeros upfront","","Thu Aug 21 12:27:42 UTC 2025","passed","Thu Aug 21 12:27:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","285","Test getting an author by null ID","","Thu Aug 21 12:27:45 UTC 2025","passed","Thu Aug 21 12:27:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","631","Update a book with negative page count","","Thu Aug 21 12:27:29 UTC 2025","failed","Thu Aug 21 12:27:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","280","Test getting an author by bookID above max ID","","Thu Aug 21 12:27:49 UTC 2025","failed","Thu Aug 21 12:27:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","280","Test getting an author using an existing id but written with few more zeros upfront","","Thu Aug 21 12:27:46 UTC 2025","passed","Thu Aug 21 12:27:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","284","Test getting an author by special sign bookID","","Thu Aug 21 12:27:47 UTC 2025","passed","Thu Aug 21 12:27:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","288","Create a new book without id","","Thu Aug 21 12:27:39 UTC 2025","passed","Thu Aug 21 12:27:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","600","Create a new book without description","","Thu Aug 21 12:27:39 UTC 2025","passed","Thu Aug 21 12:27:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","278","Delete a book with ID above maximum","","Thu Aug 21 12:27:51 UTC 2025","failed","Thu Aug 21 12:27:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","287","Test getting an author by id that is above the maxID","","Thu Aug 21 12:27:49 UTC 2025","passed","Thu Aug 21 12:27:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","290","Test getting an author by bookID with null value","","Thu Aug 21 12:27:48 UTC 2025","passed","Thu Aug 21 12:27:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","285","Test getting an author by minimum integer ID","","Thu Aug 21 12:27:45 UTC 2025","passed","Thu Aug 21 12:27:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","282","Test getting an author by bookID with negative value","","Thu Aug 21 12:27:44 UTC 2025","failed","Thu Aug 21 12:27:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","307","Test getting an author by a non-existing ID","","Thu Aug 21 12:27:43 UTC 2025","passed","Thu Aug 21 12:27:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","290","Delete a book with maximum integer ID","","Thu Aug 21 12:27:34 UTC 2025","failed","Thu Aug 21 12:27:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","2620","Update a book with empty title","","Thu Aug 21 12:27:25 UTC 2025","failed","Thu Aug 21 12:27:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","293","Test getting a book using a negative ID","","Thu Aug 21 12:27:40 UTC 2025","passed","Thu Aug 21 12:27:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","281","Delete a book with minimum integer ID","","Thu Aug 21 12:27:34 UTC 2025","failed","Thu Aug 21 12:27:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","283","Delete a book with special sign ID","","Thu Aug 21 12:27:52 UTC 2025","passed","Thu Aug 21 12:27:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","284","Test getting a book by id that is above the maxID","","Thu Aug 21 12:27:41 UTC 2025","passed","Thu Aug 21 12:27:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","632","Update a book with null as page number","","Thu Aug 21 12:27:28 UTC 2025","passed","Thu Aug 21 12:27:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","283","Test getting an author by alphanumeric bookID","","Thu Aug 21 12:27:45 UTC 2025","passed","Thu Aug 21 12:27:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","276","Test getting a book by alphanumeric id","","Thu Aug 21 12:27:42 UTC 2025","passed","Thu Aug 21 12:27:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","573","Create a new author with valid data","","Thu Aug 21 12:28:00 UTC 2025","passed","Thu Aug 21 12:28:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","279","Test getting an author by non-existing bookID","","Thu Aug 21 12:27:49 UTC 2025","failed","Thu Aug 21 12:27:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","284","Create a new author with negative ID","","Thu Aug 21 12:27:57 UTC 2025","failed","Thu Aug 21 12:27:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","272","Delete a book with ID with extra zeros upfront","","Thu Aug 21 12:27:50 UTC 2025","passed","Thu Aug 21 12:27:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","291","Create a new author with null ID","","Thu Aug 21 12:27:58 UTC 2025","passed","Thu Aug 21 12:27:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","605","Update a book with null date","","Thu Aug 21 12:27:29 UTC 2025","passed","Thu Aug 21 12:27:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","286","Test getting an author by alphanumeric ID","","Thu Aug 21 12:27:44 UTC 2025","passed","Thu Aug 21 12:27:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","566","Delete a book with valid data","","Thu Aug 21 12:27:35 UTC 2025","passed","Thu Aug 21 12:27:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","293","Delete a book with special sign ID","","Thu Aug 21 12:27:35 UTC 2025","passed","Thu Aug 21 12:27:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","420","Test getting all authors","","Thu Aug 21 12:27:47 UTC 2025","passed","Thu Aug 21 12:27:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","582","Test getting a book by existing ID","","Thu Aug 21 12:27:43 UTC 2025","passed","Thu Aug 21 12:27:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","888","Update book with empty excerpt","","Thu Aug 21 12:27:32 UTC 2025","passed","Thu Aug 21 12:27:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","285","Delete a book with null ID","","Thu Aug 21 12:27:51 UTC 2025","passed","Thu Aug 21 12:27:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","515","Test getting all books","","Thu Aug 21 12:27:41 UTC 2025","passed","Thu Aug 21 12:27:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","563","Create a new author with maximum integer ID","","Thu Aug 21 12:27:59 UTC 2025","passed","Thu Aug 21 12:28:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","565","Create a new author without first name","","Thu Aug 21 12:27:58 UTC 2025","passed","Thu Aug 21 12:27:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","872","Update author with empty first name","","Thu Aug 21 12:27:54 UTC 2025","passed","Thu Aug 21 12:27:55 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","280","Delete a book with non-existing ID","","Thu Aug 21 12:27:51 UTC 2025","failed","Thu Aug 21 12:27:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","853","Update an author with valid data","","Thu Aug 21 12:27:53 UTC 2025","passed","Thu Aug 21 12:27:54 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","292","Create a new book with invalid date","","Thu Aug 21 12:27:36 UTC 2025","passed","Thu Aug 21 12:27:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","286","Create a new book without title","","Thu Aug 21 12:27:39 UTC 2025","failed","Thu Aug 21 12:27:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","606","Create a new book with valid data","","Thu Aug 21 12:27:38 UTC 2025","passed","Thu Aug 21 12:27:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","281","Test getting an author by existing bookID","","Thu Aug 21 12:27:46 UTC 2025","passed","Thu Aug 21 12:27:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","571","Update an author with negative ID","","Thu Aug 21 12:27:54 UTC 2025","failed","Thu Aug 21 12:27:54 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","296","Test getting an author by negative ID","","Thu Aug 21 12:27:49 UTC 2025","passed","Thu Aug 21 12:27:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","585","Update an author with null id","","Thu Aug 21 12:27:56 UTC 2025","passed","Thu Aug 21 12:27:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","567","Update an author with empty book id","","Thu Aug 21 12:27:57 UTC 2025","failed","Thu Aug 21 12:27:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","698","Update a book with invalid date","","Thu Aug 21 12:27:27 UTC 2025","passed","Thu Aug 21 12:27:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","283","Create a new author without ID","","Thu Aug 21 12:28:01 UTC 2025","passed","Thu Aug 21 12:28:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","296","Create a new author without book ID","","Thu Aug 21 12:27:57 UTC 2025","failed","Thu Aug 21 12:27:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","287","Delete a book with non-existing ID","","Thu Aug 21 12:27:34 UTC 2025","failed","Thu Aug 21 12:27:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","279","Create a new book with negative page count","","Thu Aug 21 12:27:38 UTC 2025","failed","Thu Aug 21 12:27:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","281","Delete a book with minimum integer ID","","Thu Aug 21 12:27:51 UTC 2025","failed","Thu Aug 21 12:27:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","644","Test getting an author by existing ID","","Thu Aug 21 12:27:47 UTC 2025","passed","Thu Aug 21 12:27:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","296","Delete a book with negative ID","","Thu Aug 21 12:27:50 UTC 2025","failed","Thu Aug 21 12:27:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","283","Test getting a book by a non-existing ID","","Thu Aug 21 12:27:41 UTC 2025","passed","Thu Aug 21 12:27:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","279","Delete a book with ID with extra zeros upfront","","Thu Aug 21 12:27:34 UTC 2025","passed","Thu Aug 21 12:27:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","291","Delete a book with alphanumeric ID","","Thu Aug 21 12:27:36 UTC 2025","passed","Thu Aug 21 12:27:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","861","Update author with empty last name","","Thu Aug 21 12:27:55 UTC 2025","passed","Thu Aug 21 12:27:56 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","920","Update book with empty description","","Thu Aug 21 12:27:31 UTC 2025","passed","Thu Aug 21 12:27:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","293","Delete a book with maximum integer ID","","Thu Aug 21 12:27:50 UTC 2025","failed","Thu Aug 21 12:27:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","290","Test getting a book using a maximum integer id","","Thu Aug 21 12:27:43 UTC 2025","passed","Thu Aug 21 12:27:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","279","Test getting a book using a special sign","","Thu Aug 21 12:27:40 UTC 2025","passed","Thu Aug 21 12:27:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","271","Test getting a book using a null id","","Thu Aug 21 12:27:42 UTC 2025","passed","Thu Aug 21 12:27:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
