"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","Create a new book without excerpt","","Thu Aug 21 19:15:26 UTC 2025","passed","Thu Aug 21 19:15:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1015","Update book with empty description","","Thu Aug 21 19:15:19 UTC 2025","passed","Thu Aug 21 19:15:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","655","Update an author with null id","","Thu Aug 21 19:15:48 UTC 2025","passed","Thu Aug 21 19:15:49 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","333","Test getting an author by minimum integer ID","","Thu Aug 21 19:15:36 UTC 2025","passed","Thu Aug 21 19:15:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","334","Test getting an author by negative ID","","Thu Aug 21 19:15:40 UTC 2025","passed","Thu Aug 21 19:15:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","2617","Update a book with empty title","","Thu Aug 21 19:15:13 UTC 2025","failed","Thu Aug 21 19:15:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","333","Create a new book with invalid date","","Thu Aug 21 19:15:26 UTC 2025","passed","Thu Aug 21 19:15:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","712","Update a book with negative page count","","Thu Aug 21 19:15:17 UTC 2025","failed","Thu Aug 21 19:15:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","328","Delete a book with alphanumeric ID","","Thu Aug 21 19:15:25 UTC 2025","passed","Thu Aug 21 19:15:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","743","Update a book with invalid date","","Thu Aug 21 19:15:15 UTC 2025","passed","Thu Aug 21 19:15:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","323","Test getting an author by alphanumeric bookID","","Thu Aug 21 19:15:36 UTC 2025","passed","Thu Aug 21 19:15:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1029","Update book with empty excerpt","","Thu Aug 21 19:15:21 UTC 2025","passed","Thu Aug 21 19:15:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","305","Test getting an author by non-existing bookID","","Thu Aug 21 19:15:41 UTC 2025","failed","Thu Aug 21 19:15:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","326","Test getting an author by bookID with null value","","Thu Aug 21 19:15:39 UTC 2025","passed","Thu Aug 21 19:15:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","334","Delete a book with special sign ID","","Thu Aug 21 19:15:24 UTC 2025","passed","Thu Aug 21 19:15:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","329","Delete a book with null ID","","Thu Aug 21 19:15:24 UTC 2025","passed","Thu Aug 21 19:15:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","693","Update a book with null date","","Thu Aug 21 19:15:17 UTC 2025","passed","Thu Aug 21 19:15:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","331","Create a new book with null as page number","","Thu Aug 21 19:15:25 UTC 2025","passed","Thu Aug 21 19:15:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","333","Test getting a book using a minimum integer id","","Thu Aug 21 19:15:29 UTC 2025","passed","Thu Aug 21 19:15:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","318","Delete a book with maximum integer ID","","Thu Aug 21 19:15:42 UTC 2025","failed","Thu Aug 21 19:15:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","333","Test getting a book using a maximum integer id","","Thu Aug 21 19:15:33 UTC 2025","passed","Thu Aug 21 19:15:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","311","Delete a book with ID above maximum","","Thu Aug 21 19:15:43 UTC 2025","failed","Thu Aug 21 19:15:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","317","Create a new book with negative page count","","Thu Aug 21 19:15:27 UTC 2025","failed","Thu Aug 21 19:15:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","317","Test getting an author by special sign ID","","Thu Aug 21 19:15:39 UTC 2025","passed","Thu Aug 21 19:15:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","657","Update a book with null id","","Thu Aug 21 19:15:20 UTC 2025","passed","Thu Aug 21 19:15:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","644","Update an author with empty book id","","Thu Aug 21 19:15:49 UTC 2025","failed","Thu Aug 21 19:15:49 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","459","Test getting all authors","","Thu Aug 21 19:15:38 UTC 2025","passed","Thu Aug 21 19:15:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","976","Update author with empty first name","","Thu Aug 21 19:15:46 UTC 2025","passed","Thu Aug 21 19:15:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","322","Create a new book without title","","Thu Aug 21 19:15:28 UTC 2025","failed","Thu Aug 21 19:15:28 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","639","Create a new author with valid data","","Thu Aug 21 19:15:53 UTC 2025","passed","Thu Aug 21 19:15:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","645","Update an author with negative ID","","Thu Aug 21 19:15:45 UTC 2025","failed","Thu Aug 21 19:15:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","325","Test getting an author using an existing id but written with few more zeros upfront","","Thu Aug 21 19:15:37 UTC 2025","passed","Thu Aug 21 19:15:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","323","Test getting an author by bookID with negative value","","Thu Aug 21 19:15:34 UTC 2025","failed","Thu Aug 21 19:15:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","334","Test getting a book by id that is above the maxID","","Thu Aug 21 19:15:30 UTC 2025","passed","Thu Aug 21 19:15:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","332","Test getting a book using a special sign","","Thu Aug 21 19:15:30 UTC 2025","passed","Thu Aug 21 19:15:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","324","Test getting a book using an existing id but written with few more zeros upfront","","Thu Aug 21 19:15:32 UTC 2025","passed","Thu Aug 21 19:15:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","325","Delete a book with null ID","","Thu Aug 21 19:15:43 UTC 2025","passed","Thu Aug 21 19:15:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","963","Update an author with valid data","","Thu Aug 21 19:15:45 UTC 2025","passed","Thu Aug 21 19:15:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","323","Test getting an author by alphanumeric ID","","Thu Aug 21 19:15:35 UTC 2025","passed","Thu Aug 21 19:15:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","315","Delete a book with negative ID","","Thu Aug 21 19:15:41 UTC 2025","failed","Thu Aug 21 19:15:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","319","Create a new author without book ID","","Thu Aug 21 19:15:49 UTC 2025","failed","Thu Aug 21 19:15:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","322","Test getting an author by null ID","","Thu Aug 21 19:15:35 UTC 2025","passed","Thu Aug 21 19:15:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","312","Test getting an author by bookID above max ID","","Thu Aug 21 19:15:40 UTC 2025","failed","Thu Aug 21 19:15:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","326","Test getting a book by alphanumeric id","","Thu Aug 21 19:15:33 UTC 2025","passed","Thu Aug 21 19:15:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","654","Create a new author with maximum integer ID","","Thu Aug 21 19:15:52 UTC 2025","passed","Thu Aug 21 19:15:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","318","Test getting an author by bookID with zero","","Thu Aug 21 19:15:37 UTC 2025","failed","Thu Aug 21 19:15:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","319","Create a new book without id","","Thu Aug 21 19:15:28 UTC 2025","passed","Thu Aug 21 19:15:28 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","647","Delete a book with valid data","","Thu Aug 21 19:15:44 UTC 2025","passed","Thu Aug 21 19:15:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","325","Test getting an author by maximum integer ID","","Thu Aug 21 19:15:36 UTC 2025","passed","Thu Aug 21 19:15:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","320","Test getting a book by a non-existing ID","","Thu Aug 21 19:15:32 UTC 2025","passed","Thu Aug 21 19:15:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","325","Delete a book with ID with extra zeros upfront","","Thu Aug 21 19:15:22 UTC 2025","passed","Thu Aug 21 19:15:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","317","Delete a book with maximum integer ID","","Thu Aug 21 19:15:23 UTC 2025","failed","Thu Aug 21 19:15:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","318","Test getting an author by bookID with extra zeros upfront","","Thu Aug 21 19:15:35 UTC 2025","passed","Thu Aug 21 19:15:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","322","Test getting an author by id that is above the maxID","","Thu Aug 21 19:15:40 UTC 2025","failed","Thu Aug 21 19:15:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","336","Test getting a book using a negative ID","","Thu Aug 21 19:15:29 UTC 2025","passed","Thu Aug 21 19:15:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","674","Test getting a book by existing ID","","Thu Aug 21 19:15:33 UTC 2025","passed","Thu Aug 21 19:15:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1038","Update a book with valid data","","Thu Aug 21 19:15:18 UTC 2025","passed","Thu Aug 21 19:15:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","338","Create a new book with null date","","Thu Aug 21 19:15:26 UTC 2025","passed","Thu Aug 21 19:15:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","314","Test getting a book using a null id","","Thu Aug 21 19:15:32 UTC 2025","passed","Thu Aug 21 19:15:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","323","Create a new author with null ID","","Thu Aug 21 19:15:50 UTC 2025","passed","Thu Aug 21 19:15:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","331","Delete a book with negative ID","","Thu Aug 21 19:15:22 UTC 2025","failed","Thu Aug 21 19:15:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","322","Delete a book with non-existing ID","","Thu Aug 21 19:15:42 UTC 2025","failed","Thu Aug 21 19:15:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","353","Delete a book with alphanumeric ID","","Thu Aug 21 19:15:44 UTC 2025","passed","Thu Aug 21 19:15:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","699","Update a book with null as page number","","Thu Aug 21 19:15:16 UTC 2025","passed","Thu Aug 21 19:15:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","687","Test getting an author by existing ID","","Thu Aug 21 19:15:38 UTC 2025","passed","Thu Aug 21 19:15:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","333","Create a new author without ID","","Thu Aug 21 19:15:54 UTC 2025","passed","Thu Aug 21 19:15:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","320","Test getting an author by a non-existing ID","","Thu Aug 21 19:15:34 UTC 2025","passed","Thu Aug 21 19:15:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","981","Update author with empty last name","","Thu Aug 21 19:15:47 UTC 2025","passed","Thu Aug 21 19:15:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","322","Test getting an author by special sign bookID","","Thu Aug 21 19:15:38 UTC 2025","passed","Thu Aug 21 19:15:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","320","Delete a book with minimum integer ID","","Thu Aug 21 19:15:23 UTC 2025","failed","Thu Aug 21 19:15:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","676","Create a new book without description","","Thu Aug 21 19:15:28 UTC 2025","passed","Thu Aug 21 19:15:29 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","696","Create a new author without last name","","Thu Aug 21 19:15:52 UTC 2025","passed","Thu Aug 21 19:15:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","664","Create a new book with valid data","","Thu Aug 21 19:15:27 UTC 2025","passed","Thu Aug 21 19:15:28 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
