"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Test getting an author by bookID above max ID","","Thu Aug 21 13:31:05 UTC 2025","failed","Thu Aug 21 13:31:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","287","Test getting an author by id that is above the maxID","","Thu Aug 21 13:31:05 UTC 2025","passed","Thu Aug 21 13:31:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","268","Test getting an author by special sign ID","","Thu Aug 21 13:31:04 UTC 2025","passed","Thu Aug 21 13:31:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","272","Test getting a book using a maximum integer id","","Thu Aug 21 13:30:59 UTC 2025","passed","Thu Aug 21 13:30:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","273","Test getting an author using an existing id but written with few more zeros upfront","","Thu Aug 21 13:31:02 UTC 2025","passed","Thu Aug 21 13:31:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","278","Delete a book with negative ID","","Thu Aug 21 13:30:50 UTC 2025","failed","Thu Aug 21 13:30:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","257","Delete a book with minimum integer ID","","Thu Aug 21 13:31:06 UTC 2025","failed","Thu Aug 21 13:31:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","282","Test getting a book by a non-existing ID","","Thu Aug 21 13:30:58 UTC 2025","passed","Thu Aug 21 13:30:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","542","Create a new author without last name","","Thu Aug 21 13:31:15 UTC 2025","passed","Thu Aug 21 13:31:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","280","Test getting an author by null ID","","Thu Aug 21 13:31:01 UTC 2025","passed","Thu Aug 21 13:31:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","275","Test getting a book by id that is above the maxID","","Thu Aug 21 13:30:57 UTC 2025","passed","Thu Aug 21 13:30:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","268","Delete a book with maximum integer ID","","Thu Aug 21 13:30:51 UTC 2025","failed","Thu Aug 21 13:30:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","269","Test getting an author by maximum integer ID","","Thu Aug 21 13:31:01 UTC 2025","passed","Thu Aug 21 13:31:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","577","Update a book with null id","","Thu Aug 21 13:30:49 UTC 2025","passed","Thu Aug 21 13:30:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","283","Delete a book with negative ID","","Thu Aug 21 13:31:06 UTC 2025","failed","Thu Aug 21 13:31:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","278","Create a new author without ID","","Thu Aug 21 13:31:16 UTC 2025","passed","Thu Aug 21 13:31:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","276","Test getting an author by alphanumeric bookID","","Thu Aug 21 13:31:01 UTC 2025","passed","Thu Aug 21 13:31:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","806","Update author with empty last name","","Thu Aug 21 13:31:11 UTC 2025","passed","Thu Aug 21 13:31:11 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","554","Create a new book with valid data","","Thu Aug 21 13:30:54 UTC 2025","passed","Thu Aug 21 13:30:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","267","Create a new book with negative page count","","Thu Aug 21 13:30:54 UTC 2025","failed","Thu Aug 21 13:30:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","604","Test getting an author by existing ID","","Thu Aug 21 13:31:03 UTC 2025","passed","Thu Aug 21 13:31:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","259","Delete a book with maximum integer ID","","Thu Aug 21 13:31:06 UTC 2025","failed","Thu Aug 21 13:31:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","276","Create a new book with null date","","Thu Aug 21 13:30:53 UTC 2025","passed","Thu Aug 21 13:30:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","266","Delete a book with special sign ID","","Thu Aug 21 13:31:07 UTC 2025","passed","Thu Aug 21 13:31:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","282","Delete a book with null ID","","Thu Aug 21 13:30:51 UTC 2025","passed","Thu Aug 21 13:30:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","535","Delete a book with valid data","","Thu Aug 21 13:31:08 UTC 2025","passed","Thu Aug 21 13:31:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","274","Create a new book with invalid date","","Thu Aug 21 13:30:53 UTC 2025","passed","Thu Aug 21 13:30:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","264","Test getting an author by negative ID","","Thu Aug 21 13:31:04 UTC 2025","passed","Thu Aug 21 13:31:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","263","Test getting a book using a special sign","","Thu Aug 21 13:30:57 UTC 2025","passed","Thu Aug 21 13:30:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","262","Test getting an author by non-existing bookID","","Thu Aug 21 13:31:05 UTC 2025","failed","Thu Aug 21 13:31:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","272","Test getting an author by a non-existing ID","","Thu Aug 21 13:31:00 UTC 2025","passed","Thu Aug 21 13:31:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","274","Delete a book with alphanumeric ID","","Thu Aug 21 13:31:08 UTC 2025","passed","Thu Aug 21 13:31:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","270","Test getting an author by alphanumeric ID","","Thu Aug 21 13:31:00 UTC 2025","passed","Thu Aug 21 13:31:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","268","Test getting a book by alphanumeric id","","Thu Aug 21 13:30:58 UTC 2025","passed","Thu Aug 21 13:30:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","270","Create a new author without book ID","","Thu Aug 21 13:31:13 UTC 2025","failed","Thu Aug 21 13:31:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","538","Create a new author with minimum integer ID","","Thu Aug 21 13:31:14 UTC 2025","passed","Thu Aug 21 13:31:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","269","Create a new book without id","","Thu Aug 21 13:30:55 UTC 2025","passed","Thu Aug 21 13:30:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","275","Test getting an author by bookID with extra zeros upfront","","Thu Aug 21 13:31:00 UTC 2025","passed","Thu Aug 21 13:31:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","266","Test getting a book using an existing id but written with few more zeros upfront","","Thu Aug 21 13:30:58 UTC 2025","passed","Thu Aug 21 13:30:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","539","Create a new author with maximum integer ID","","Thu Aug 21 13:31:14 UTC 2025","passed","Thu Aug 21 13:31:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","535","Update an author with negative ID","","Thu Aug 21 13:31:09 UTC 2025","failed","Thu Aug 21 13:31:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","302","Test getting a book using a minimum integer id","","Thu Aug 21 13:30:56 UTC 2025","passed","Thu Aug 21 13:30:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","822","Update an author with valid data","","Thu Aug 21 13:31:08 UTC 2025","passed","Thu Aug 21 13:31:09 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","905","Update a book with valid data","","Thu Aug 21 13:30:47 UTC 2025","passed","Thu Aug 21 13:30:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","287","Create a new author with null ID","","Thu Aug 21 13:31:13 UTC 2025","passed","Thu Aug 21 13:31:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","279","Create a new book with null as page number","","Thu Aug 21 13:30:53 UTC 2025","passed","Thu Aug 21 13:30:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","268","Delete a book with alphanumeric ID","","Thu Aug 21 13:30:52 UTC 2025","passed","Thu Aug 21 13:30:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","264","Delete a book with ID with extra zeros upfront","","Thu Aug 21 13:30:50 UTC 2025","passed","Thu Aug 21 13:30:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","550","Create a new book without excerpt","","Thu Aug 21 13:30:54 UTC 2025","passed","Thu Aug 21 13:30:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","504","Test getting all books","","Thu Aug 21 13:30:57 UTC 2025","passed","Thu Aug 21 13:30:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","266","Test getting an author by bookID with null value","","Thu Aug 21 13:31:04 UTC 2025","passed","Thu Aug 21 13:31:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","284","Test getting an author by existing bookID","","Thu Aug 21 13:31:02 UTC 2025","passed","Thu Aug 21 13:31:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","272","Delete a book with null ID","","Thu Aug 21 13:31:07 UTC 2025","passed","Thu Aug 21 13:31:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","259","Create a new author with negative ID","","Thu Aug 21 13:31:13 UTC 2025","failed","Thu Aug 21 13:31:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","549","Test getting a book by existing ID","","Thu Aug 21 13:30:59 UTC 2025","passed","Thu Aug 21 13:31:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","654","Update a book with invalid date","","Thu Aug 21 13:30:44 UTC 2025","passed","Thu Aug 21 13:30:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","554","Create a new book without description","","Thu Aug 21 13:30:55 UTC 2025","passed","Thu Aug 21 13:30:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","829","Update author with empty first name","","Thu Aug 21 13:31:10 UTC 2025","passed","Thu Aug 21 13:31:11 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","271","Test getting an author by minimum integer ID","","Thu Aug 21 13:31:02 UTC 2025","passed","Thu Aug 21 13:31:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","272","Test getting a book using a negative ID","","Thu Aug 21 13:30:56 UTC 2025","passed","Thu Aug 21 13:30:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","263","Delete a book with ID above maximum","","Thu Aug 21 13:31:07 UTC 2025","failed","Thu Aug 21 13:31:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","600","Update a book with null as page number","","Thu Aug 21 13:30:45 UTC 2025","passed","Thu Aug 21 13:30:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","272","Delete a book with non-existing ID","","Thu Aug 21 13:30:51 UTC 2025","failed","Thu Aug 21 13:30:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","541","Create a new author with valid data","","Thu Aug 21 13:31:16 UTC 2025","passed","Thu Aug 21 13:31:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","274","Test getting an author by special sign bookID","","Thu Aug 21 13:31:03 UTC 2025","passed","Thu Aug 21 13:31:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","880","Update book with empty description","","Thu Aug 21 13:30:48 UTC 2025","passed","Thu Aug 21 13:30:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","535","Create a new author without first name","","Thu Aug 21 13:31:13 UTC 2025","passed","Thu Aug 21 13:31:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","264","Delete a book with non-existing ID","","Thu Aug 21 13:31:07 UTC 2025","failed","Thu Aug 21 13:31:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
