"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","669","Update a book with invalid date","","Thu Aug 21 10:19:32 UTC 2025","passed","Thu Aug 21 10:19:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","281","Create a new book without title","","Thu Aug 21 10:19:43 UTC 2025","failed","Thu Aug 21 10:19:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","275","Test getting a book by alphanumeric id","","Thu Aug 21 10:19:47 UTC 2025","passed","Thu Aug 21 10:19:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","597","Create a new book without description","","Thu Aug 21 10:19:44 UTC 2025","passed","Thu Aug 21 10:19:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","284","Delete a book with maximum integer ID","","Thu Aug 21 10:19:39 UTC 2025","failed","Thu Aug 21 10:19:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","668","Test getting an author by existing ID","","Thu Aug 21 10:19:52 UTC 2025","passed","Thu Aug 21 10:19:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1008","Update a book with valid data","","Thu Aug 21 10:19:34 UTC 2025","passed","Thu Aug 21 10:19:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","288","Delete a book with alphanumeric ID","","Thu Aug 21 10:19:58 UTC 2025","passed","Thu Aug 21 10:19:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","290","Delete a book with alphanumeric ID","","Thu Aug 21 10:19:41 UTC 2025","passed","Thu Aug 21 10:19:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","300","Test getting a book using an existing id but written with few more zeros upfront","","Thu Aug 21 10:19:47 UTC 2025","passed","Thu Aug 21 10:19:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","292","Delete a book with special sign ID","","Thu Aug 21 10:19:40 UTC 2025","passed","Thu Aug 21 10:19:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","286","Test getting an author by bookID with zero","","Thu Aug 21 10:19:51 UTC 2025","failed","Thu Aug 21 10:19:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","558","Update an author with empty book id","","Thu Aug 21 10:20:02 UTC 2025","failed","Thu Aug 21 10:20:02 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","601","Create a new author without last name","","Thu Aug 21 10:20:05 UTC 2025","passed","Thu Aug 21 10:20:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","616","Create a new book without excerpt","","Thu Aug 21 10:19:42 UTC 2025","passed","Thu Aug 21 10:19:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","294","Test getting an author by special sign ID","","Thu Aug 21 10:19:53 UTC 2025","passed","Thu Aug 21 10:19:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","671","Update a book with null date","","Thu Aug 21 10:19:33 UTC 2025","passed","Thu Aug 21 10:19:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","286","Delete a book with ID with extra zeros upfront","","Thu Aug 21 10:19:55 UTC 2025","passed","Thu Aug 21 10:19:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","602","Update an author with negative ID","","Thu Aug 21 10:19:59 UTC 2025","failed","Thu Aug 21 10:19:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","891","Update author with empty last name","","Thu Aug 21 10:20:00 UTC 2025","passed","Thu Aug 21 10:20:01 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","283","Test getting an author by null ID","","Thu Aug 21 10:19:50 UTC 2025","passed","Thu Aug 21 10:19:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","278","Test getting an author by alphanumeric bookID","","Thu Aug 21 10:19:50 UTC 2025","passed","Thu Aug 21 10:19:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","964","Update book with empty excerpt","","Thu Aug 21 10:19:37 UTC 2025","passed","Thu Aug 21 10:19:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","343","Test getting a book using a minimum integer id","","Thu Aug 21 10:19:45 UTC 2025","passed","Thu Aug 21 10:19:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","613","Create a new author with valid data","","Thu Aug 21 10:20:06 UTC 2025","passed","Thu Aug 21 10:20:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","277","Delete a book with maximum integer ID","","Thu Aug 21 10:19:55 UTC 2025","failed","Thu Aug 21 10:19:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","315","Delete a book with null ID","","Thu Aug 21 10:19:56 UTC 2025","passed","Thu Aug 21 10:19:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","289","Test getting an author by minimum integer ID","","Thu Aug 21 10:19:50 UTC 2025","passed","Thu Aug 21 10:19:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","294","Create a new book with negative page count","","Thu Aug 21 10:19:42 UTC 2025","failed","Thu Aug 21 10:19:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","395","Test getting all authors","","Thu Aug 21 10:19:52 UTC 2025","passed","Thu Aug 21 10:19:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","284","Delete a book with negative ID","","Thu Aug 21 10:19:38 UTC 2025","failed","Thu Aug 21 10:19:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","285","Delete a book with ID above maximum","","Thu Aug 21 10:19:56 UTC 2025","failed","Thu Aug 21 10:19:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","282","Delete a book with negative ID","","Thu Aug 21 10:19:55 UTC 2025","failed","Thu Aug 21 10:19:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","288","Test getting an author by existing bookID","","Thu Aug 21 10:19:51 UTC 2025","passed","Thu Aug 21 10:19:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","949","Update book with empty description","","Thu Aug 21 10:19:35 UTC 2025","passed","Thu Aug 21 10:19:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","278","Test getting an author by special sign bookID","","Thu Aug 21 10:19:52 UTC 2025","passed","Thu Aug 21 10:19:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","278","Test getting an author by bookID with negative value","","Thu Aug 21 10:19:49 UTC 2025","failed","Thu Aug 21 10:19:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","327","Test getting an author by id that is above the maxID","","Thu Aug 21 10:19:54 UTC 2025","passed","Thu Aug 21 10:19:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","292","Test getting a book using a negative ID","","Thu Aug 21 10:19:45 UTC 2025","passed","Thu Aug 21 10:19:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","287","Delete a book with minimum integer ID","","Thu Aug 21 10:19:39 UTC 2025","failed","Thu Aug 21 10:19:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","612","Test getting a book by existing ID","","Thu Aug 21 10:19:48 UTC 2025","passed","Thu Aug 21 10:19:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","591","Create a new book with valid data","","Thu Aug 21 10:19:43 UTC 2025","passed","Thu Aug 21 10:19:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","326","Test getting a book using a maximum integer id","","Thu Aug 21 10:19:47 UTC 2025","passed","Thu Aug 21 10:19:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","580","Create a new author with minimum integer ID","","Thu Aug 21 10:20:04 UTC 2025","passed","Thu Aug 21 10:20:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","296","Test getting an author by bookID with null value","","Thu Aug 21 10:19:53 UTC 2025","passed","Thu Aug 21 10:19:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","283","Delete a book with special sign ID","","Thu Aug 21 10:19:57 UTC 2025","passed","Thu Aug 21 10:19:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","301","Create a new book with invalid date","","Thu Aug 21 10:19:41 UTC 2025","passed","Thu Aug 21 10:19:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","889","Update author with empty first name","","Thu Aug 21 10:19:59 UTC 2025","passed","Thu Aug 21 10:20:00 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","298","Create a new book with null date","","Thu Aug 21 10:19:42 UTC 2025","passed","Thu Aug 21 10:19:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","278","Test getting an author by bookID above max ID","","Thu Aug 21 10:19:54 UTC 2025","failed","Thu Aug 21 10:19:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","612","Update a book with negative page count","","Thu Aug 21 10:19:34 UTC 2025","failed","Thu Aug 21 10:19:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","283","Delete a book with ID with extra zeros upfront","","Thu Aug 21 10:19:38 UTC 2025","passed","Thu Aug 21 10:19:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","283","Test getting a book using a special sign","","Thu Aug 21 10:19:45 UTC 2025","passed","Thu Aug 21 10:19:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","282","Delete a book with non-existing ID","","Thu Aug 21 10:19:39 UTC 2025","failed","Thu Aug 21 10:19:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","294","Delete a book with minimum integer ID","","Thu Aug 21 10:19:56 UTC 2025","failed","Thu Aug 21 10:19:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","608","Delete a book with valid data","","Thu Aug 21 10:19:40 UTC 2025","passed","Thu Aug 21 10:19:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","283","Test getting an author by negative ID","","Thu Aug 21 10:19:54 UTC 2025","passed","Thu Aug 21 10:19:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","2655","Update a book with empty title","","Thu Aug 21 10:19:29 UTC 2025","failed","Thu Aug 21 10:19:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","282","Delete a book with non-existing ID","","Thu Aug 21 10:19:56 UTC 2025","failed","Thu Aug 21 10:19:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","692","Update a book with null as page number","","Thu Aug 21 10:19:32 UTC 2025","passed","Thu Aug 21 10:19:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","604","Update a book with null id","","Thu Aug 21 10:19:36 UTC 2025","passed","Thu Aug 21 10:19:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","294","Create a new book without id","","Thu Aug 21 10:19:44 UTC 2025","passed","Thu Aug 21 10:19:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","312","Test getting an author by a non-existing ID","","Thu Aug 21 10:19:48 UTC 2025","passed","Thu Aug 21 10:19:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","280","Test getting an author by non-existing bookID","","Thu Aug 21 10:19:54 UTC 2025","failed","Thu Aug 21 10:19:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","284","Create a new author without book ID","","Thu Aug 21 10:20:02 UTC 2025","failed","Thu Aug 21 10:20:03 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
