"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","960","Update an author with empty book id","","Thu Aug 21 18:59:11 UTC 2025","failed","Thu Aug 21 18:59:12 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","469","Delete a book with maximum integer ID","","Thu Aug 21 18:59:00 UTC 2025","failed","Thu Aug 21 18:59:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","477","Test getting an author by bookID with extra zeros upfront","","Thu Aug 21 18:58:50 UTC 2025","passed","Thu Aug 21 18:58:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","468","Create a new author without ID","","Thu Aug 21 18:59:18 UTC 2025","passed","Thu Aug 21 18:59:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","474","Test getting an author by alphanumeric bookID","","Thu Aug 21 18:58:52 UTC 2025","passed","Thu Aug 21 18:58:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1612","Test getting all books","","Thu Aug 21 18:58:44 UTC 2025","passed","Thu Aug 21 18:58:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","475","Test getting an author by a non-existing ID","","Thu Aug 21 18:58:49 UTC 2025","passed","Thu Aug 21 18:58:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","971","Create a new book with valid data","","Thu Aug 21 18:58:39 UTC 2025","passed","Thu Aug 21 18:58:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","957","Update an author with negative ID","","Thu Aug 21 18:59:06 UTC 2025","failed","Thu Aug 21 18:59:07 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","475","Delete a book with negative ID","","Thu Aug 21 18:58:31 UTC 2025","failed","Thu Aug 21 18:58:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","651","Test getting all authors","","Thu Aug 21 18:58:55 UTC 2025","passed","Thu Aug 21 18:58:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","468","Delete a book with null ID","","Thu Aug 21 18:59:02 UTC 2025","passed","Thu Aug 21 18:59:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","468","Test getting an author by bookID with null value","","Thu Aug 21 18:58:57 UTC 2025","passed","Thu Aug 21 18:58:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","469","Delete a book with minimum integer ID","","Thu Aug 21 18:59:01 UTC 2025","failed","Thu Aug 21 18:59:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","467","Test getting a book by alphanumeric id","","Thu Aug 21 18:58:47 UTC 2025","passed","Thu Aug 21 18:58:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","459","Test getting an author by bookID with negative value","","Thu Aug 21 18:58:49 UTC 2025","failed","Thu Aug 21 18:58:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","476","Delete a book with ID with extra zeros upfront","","Thu Aug 21 18:59:00 UTC 2025","passed","Thu Aug 21 18:59:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1051","Update a book with null as page number","","Thu Aug 21 18:58:22 UTC 2025","passed","Thu Aug 21 18:58:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","462","Create a new book with invalid date","","Thu Aug 21 18:58:36 UTC 2025","passed","Thu Aug 21 18:58:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","1413","Update author with empty last name","","Thu Aug 21 18:59:08 UTC 2025","passed","Thu Aug 21 18:59:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","970","Delete a book with valid data","","Thu Aug 21 18:59:03 UTC 2025","passed","Thu Aug 21 18:59:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","488","Test getting a book using a minimum integer id","","Thu Aug 21 18:58:42 UTC 2025","passed","Thu Aug 21 18:58:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1469","Update book with empty excerpt","","Thu Aug 21 18:58:29 UTC 2025","passed","Thu Aug 21 18:58:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","485","Test getting a book using an existing id but written with few more zeros upfront","","Thu Aug 21 18:58:46 UTC 2025","passed","Thu Aug 21 18:58:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","976","Update a book with negative page count","","Thu Aug 21 18:58:24 UTC 2025","failed","Thu Aug 21 18:58:25 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","474","Test getting a book using a null id","","Thu Aug 21 18:58:46 UTC 2025","passed","Thu Aug 21 18:58:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","1443","Update author with empty first name","","Thu Aug 21 18:59:07 UTC 2025","passed","Thu Aug 21 18:59:08 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","481","Delete a book with minimum integer ID","","Thu Aug 21 18:58:32 UTC 2025","failed","Thu Aug 21 18:58:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","474","Test getting an author by bookID above max ID","","Thu Aug 21 18:58:58 UTC 2025","failed","Thu Aug 21 18:58:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","1003","Test getting an author by existing ID","","Thu Aug 21 18:58:55 UTC 2025","passed","Thu Aug 21 18:58:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1511","Update a book with valid data","","Thu Aug 21 18:58:25 UTC 2025","passed","Thu Aug 21 18:58:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","468","Create a new book with negative page count","","Thu Aug 21 18:58:39 UTC 2025","failed","Thu Aug 21 18:58:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","958","Test getting a book by existing ID","","Thu Aug 21 18:58:48 UTC 2025","passed","Thu Aug 21 18:58:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","473","Test getting an author by alphanumeric ID","","Thu Aug 21 18:58:50 UTC 2025","passed","Thu Aug 21 18:58:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","487","Delete a book with non-existing ID","","Thu Aug 21 18:59:01 UTC 2025","failed","Thu Aug 21 18:59:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","484","Delete a book with null ID","","Thu Aug 21 18:58:33 UTC 2025","passed","Thu Aug 21 18:58:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
