"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","566","Create a new author with maximum integer ID","","Wed Aug 20 15:20:36 UTC 2025","passed","Wed Aug 20 15:20:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","279","Delete a book with minimum integer ID","","Wed Aug 20 15:20:27 UTC 2025","failed","Wed Aug 20 15:20:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","570","Create a new author without last name","","Wed Aug 20 15:20:36 UTC 2025","passed","Wed Aug 20 15:20:37 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","582","Create a new author without first name","","Wed Aug 20 15:20:35 UTC 2025","passed","Wed Aug 20 15:20:35 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","277","Test getting an author by bookID with negative value","","Wed Aug 20 15:20:20 UTC 2025","failed","Wed Aug 20 15:20:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","287","Test getting an author by a non-existing ID","","Wed Aug 20 15:20:20 UTC 2025","passed","Wed Aug 20 15:20:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","399","Test getting all authors","","Wed Aug 20 15:20:23 UTC 2025","passed","Wed Aug 20 15:20:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","290","Test getting a book by a non-existing ID","","Wed Aug 20 15:20:18 UTC 2025","passed","Wed Aug 20 15:20:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","557","Update an author with empty book id","","Wed Aug 20 15:20:33 UTC 2025","failed","Wed Aug 20 15:20:34 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","297","Create a new author with null ID","","Wed Aug 20 15:20:34 UTC 2025","passed","Wed Aug 20 15:20:35 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","289","Test getting an author by id that is above the maxID","","Wed Aug 20 15:20:25 UTC 2025","passed","Wed Aug 20 15:20:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","573","Delete a book with valid data","","Wed Aug 20 15:20:28 UTC 2025","passed","Wed Aug 20 15:20:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","585","Create a new book without description","","Wed Aug 20 15:20:16 UTC 2025","passed","Wed Aug 20 15:20:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","291","Delete a book with ID with extra zeros upfront","","Wed Aug 20 15:20:10 UTC 2025","passed","Wed Aug 20 15:20:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","284","Test getting a book using a minimum integer id","","Wed Aug 20 15:20:17 UTC 2025","passed","Wed Aug 20 15:20:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","575","Update an author with negative ID","","Wed Aug 20 15:20:30 UTC 2025","failed","Wed Aug 20 15:20:31 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","303","Create a new book with null as page number","","Wed Aug 20 15:20:13 UTC 2025","passed","Wed Aug 20 15:20:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","277","Test getting a book using a null id","","Wed Aug 20 15:20:18 UTC 2025","passed","Wed Aug 20 15:20:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","586","Test getting a book by existing ID","","Wed Aug 20 15:20:19 UTC 2025","passed","Wed Aug 20 15:20:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","295","Test getting an author by special sign bookID","","Wed Aug 20 15:20:23 UTC 2025","passed","Wed Aug 20 15:20:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","863","Update an author with valid data","","Wed Aug 20 15:20:29 UTC 2025","passed","Wed Aug 20 15:20:30 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","285","Test getting a book using a special sign","","Wed Aug 20 15:20:17 UTC 2025","passed","Wed Aug 20 15:20:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","278","Delete a book with negative ID","","Wed Aug 20 15:20:26 UTC 2025","failed","Wed Aug 20 15:20:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","583","Create a new book with valid data","","Wed Aug 20 15:20:15 UTC 2025","passed","Wed Aug 20 15:20:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","285","Delete a book with non-existing ID","","Wed Aug 20 15:20:11 UTC 2025","failed","Wed Aug 20 15:20:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","595","Create a new book without excerpt","","Wed Aug 20 15:20:14 UTC 2025","passed","Wed Aug 20 15:20:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","294","Test getting an author by minimum integer ID","","Wed Aug 20 15:20:22 UTC 2025","passed","Wed Aug 20 15:20:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","298","Delete a book with alphanumeric ID","","Wed Aug 20 15:20:29 UTC 2025","passed","Wed Aug 20 15:20:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","290","Test getting a book using a negative ID","","Wed Aug 20 15:20:16 UTC 2025","passed","Wed Aug 20 15:20:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","611","Update a book with null id","","Wed Aug 20 15:20:08 UTC 2025","passed","Wed Aug 20 15:20:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","299","Delete a book with negative ID","","Wed Aug 20 15:20:10 UTC 2025","failed","Wed Aug 20 15:20:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","283","Delete a book with null ID","","Wed Aug 20 15:20:28 UTC 2025","passed","Wed Aug 20 15:20:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","285","Test getting an author by alphanumeric bookID","","Wed Aug 20 15:20:22 UTC 2025","passed","Wed Aug 20 15:20:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","290","Delete a book with non-existing ID","","Wed Aug 20 15:20:27 UTC 2025","failed","Wed Aug 20 15:20:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","284","Test getting an author by negative ID","","Wed Aug 20 15:20:25 UTC 2025","passed","Wed Aug 20 15:20:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","921","Update book with empty description","","Wed Aug 20 15:20:07 UTC 2025","passed","Wed Aug 20 15:20:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","292","Create a new book with invalid date","","Wed Aug 20 15:20:13 UTC 2025","passed","Wed Aug 20 15:20:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","853","Update author with empty first name","","Wed Aug 20 15:20:31 UTC 2025","passed","Wed Aug 20 15:20:32 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","282","Delete a book with ID above maximum","","Wed Aug 20 15:20:28 UTC 2025","failed","Wed Aug 20 15:20:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","281","Test getting an author using an existing id but written with few more zeros upfront","","Wed Aug 20 15:20:22 UTC 2025","passed","Wed Aug 20 15:20:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","289","Create a new book with null date","","Wed Aug 20 15:20:13 UTC 2025","passed","Wed Aug 20 15:20:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","275","Delete a book with maximum integer ID","","Wed Aug 20 15:20:27 UTC 2025","failed","Wed Aug 20 15:20:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","564","Create a new author with minimum integer ID","","Wed Aug 20 15:20:35 UTC 2025","passed","Wed Aug 20 15:20:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","287","Delete a book with null ID","","Wed Aug 20 15:20:11 UTC 2025","passed","Wed Aug 20 15:20:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","282","Create a new author with negative ID","","Wed Aug 20 15:20:34 UTC 2025","failed","Wed Aug 20 15:20:34 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","279","Test getting an author by alphanumeric ID","","Wed Aug 20 15:20:21 UTC 2025","passed","Wed Aug 20 15:20:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","281","Test getting an author by non-existing bookID","","Wed Aug 20 15:20:26 UTC 2025","failed","Wed Aug 20 15:20:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","512","Test getting all books","","Wed Aug 20 15:20:17 UTC 2025","passed","Wed Aug 20 15:20:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","690","Update a book with invalid date","","Wed Aug 20 15:20:04 UTC 2025","passed","Wed Aug 20 15:20:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","286","Test getting a book by alphanumeric id","","Wed Aug 20 15:20:19 UTC 2025","passed","Wed Aug 20 15:20:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
