"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","431","Delete a book with alphanumeric ID","","Thu Aug 21 09:59:30 UTC 2025","passed","Thu Aug 21 09:59:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","429","Delete a book with null ID","","Thu Aug 21 09:59:29 UTC 2025","passed","Thu Aug 21 09:59:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","425","Create a new author without ID","","Thu Aug 21 09:59:35 UTC 2025","passed","Thu Aug 21 09:59:35 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","442","Test getting an author by alphanumeric ID","","Thu Aug 21 09:59:25 UTC 2025","passed","Thu Aug 21 09:59:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","849","Update an author with empty book id","","Thu Aug 21 09:59:32 UTC 2025","failed","Thu Aug 21 09:59:33 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","442","Test getting an author by bookID with null value","","Thu Aug 21 09:59:27 UTC 2025","passed","Thu Aug 21 09:59:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","441","Delete a book with null ID","","Thu Aug 21 09:59:18 UTC 2025","passed","Thu Aug 21 09:59:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","425","Delete a book with non-existing ID","","Thu Aug 21 09:59:29 UTC 2025","failed","Thu Aug 21 09:59:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","440","Test getting a book using a special sign","","Thu Aug 21 09:59:22 UTC 2025","passed","Thu Aug 21 09:59:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","912","Update a book with null date","","Thu Aug 21 09:59:14 UTC 2025","passed","Thu Aug 21 09:59:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","452","Create a new book with null as page number","","Thu Aug 21 09:59:19 UTC 2025","passed","Thu Aug 21 09:59:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","451","Delete a book with negative ID","","Thu Aug 21 09:59:17 UTC 2025","failed","Thu Aug 21 09:59:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","911","Update a book with negative page count","","Thu Aug 21 09:59:15 UTC 2025","failed","Thu Aug 21 09:59:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","431","Create a new author with null ID","","Thu Aug 21 09:59:34 UTC 2025","passed","Thu Aug 21 09:59:35 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","981","Update a book with null as page number","","Thu Aug 21 09:59:13 UTC 2025","passed","Thu Aug 21 09:59:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","439","Create a new author with negative ID","","Thu Aug 21 09:59:34 UTC 2025","failed","Thu Aug 21 09:59:34 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","442","Delete a book with alphanumeric ID","","Thu Aug 21 09:59:19 UTC 2025","passed","Thu Aug 21 09:59:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","430","Test getting an author by special sign ID","","Thu Aug 21 09:59:27 UTC 2025","passed","Thu Aug 21 09:59:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
