"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","Test getting an author by bookID with zero","","Sun Dec 07 02:43:44 UTC 2025","failed","Sun Dec 07 02:43:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","859","Update book with empty excerpt","","Sun Dec 07 02:44:07 UTC 2025","passed","Sun Dec 07 02:44:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","288","Test getting an author by null ID","","Sun Dec 07 02:43:43 UTC 2025","passed","Sun Dec 07 02:43:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","574","Create a new book with valid data","","Sun Dec 07 02:44:00 UTC 2025","passed","Sun Dec 07 02:44:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","287","Delete a book with non-existing ID","","Sun Dec 07 02:43:49 UTC 2025","failed","Sun Dec 07 02:43:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","563","Update a book with null id","","Sun Dec 07 02:44:06 UTC 2025","passed","Sun Dec 07 02:44:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","570","Delete a book with valid data","","Sun Dec 07 02:43:50 UTC 2025","passed","Sun Dec 07 02:43:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","619","Update a book with empty title","","Sun Dec 07 02:44:01 UTC 2025","failed","Sun Dec 07 02:44:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","564","Update a book with null as page number","","Sun Dec 07 02:44:02 UTC 2025","passed","Sun Dec 07 02:44:03 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","297","Create a new author with negative ID","","Sun Dec 07 02:43:38 UTC 2025","failed","Sun Dec 07 02:43:38 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","3061","Update an author with valid data","","Sun Dec 07 02:43:31 UTC 2025","passed","Sun Dec 07 02:43:34 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","305","Create a new book with invalid date","","Sun Dec 07 02:43:58 UTC 2025","passed","Sun Dec 07 02:43:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","297","Create a new author without ID","","Sun Dec 07 02:43:41 UTC 2025","passed","Sun Dec 07 02:43:42 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","275","Delete a book with minimum integer ID","","Sun Dec 07 02:43:49 UTC 2025","failed","Sun Dec 07 02:43:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","625","Update an author with negative ID","","Sun Dec 07 02:43:34 UTC 2025","failed","Sun Dec 07 02:43:34 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","298","Create a new author with null ID","","Sun Dec 07 02:43:38 UTC 2025","passed","Sun Dec 07 02:43:38 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","331","Delete a book with non-existing ID","","Sun Dec 07 02:43:56 UTC 2025","failed","Sun Dec 07 02:43:56 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","294","Delete a book with null ID","","Sun Dec 07 02:43:50 UTC 2025","passed","Sun Dec 07 02:43:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","515","Test getting all books","","Sun Dec 07 02:43:52 UTC 2025","passed","Sun Dec 07 02:43:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","291","Test getting a book using a maximum integer id","","Sun Dec 07 02:43:54 UTC 2025","passed","Sun Dec 07 02:43:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","306","Create a new author without book ID","","Sun Dec 07 02:43:37 UTC 2025","failed","Sun Dec 07 02:43:38 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","857","Update book with empty description","","Sun Dec 07 02:44:05 UTC 2025","passed","Sun Dec 07 02:44:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","281","Create a new book with negative page count","","Sun Dec 07 02:43:59 UTC 2025","failed","Sun Dec 07 02:44:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","291","Delete a book with special sign ID","","Sun Dec 07 02:43:50 UTC 2025","passed","Sun Dec 07 02:43:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","272","Test getting a book using a null id","","Sun Dec 07 02:43:53 UTC 2025","passed","Sun Dec 07 02:43:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","289","Test getting an author by special sign ID","","Sun Dec 07 02:43:46 UTC 2025","passed","Sun Dec 07 02:43:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","293","Test getting a book using a minimum integer id","","Sun Dec 07 02:43:51 UTC 2025","passed","Sun Dec 07 02:43:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","550","Delete a book with valid data","","Sun Dec 07 02:43:57 UTC 2025","passed","Sun Dec 07 02:43:57 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","285","Delete a book with alphanumeric ID","","Sun Dec 07 02:43:51 UTC 2025","passed","Sun Dec 07 02:43:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","628","Create a new author with maximum integer ID","","Sun Dec 07 02:43:39 UTC 2025","passed","Sun Dec 07 02:43:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","304","Delete a book with alphanumeric ID","","Sun Dec 07 02:43:57 UTC 2025","passed","Sun Dec 07 02:43:58 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","284","Test getting a book by alphanumeric id","","Sun Dec 07 02:43:54 UTC 2025","passed","Sun Dec 07 02:43:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","289","Test getting an author by a non-existing ID","","Sun Dec 07 02:43:42 UTC 2025","passed","Sun Dec 07 02:43:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","292","Test getting an author by minimum integer ID","","Sun Dec 07 02:43:44 UTC 2025","passed","Sun Dec 07 02:43:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","284","Delete a book with negative ID","","Sun Dec 07 02:43:55 UTC 2025","failed","Sun Dec 07 02:43:55 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","600","Test getting a book by existing ID","","Sun Dec 07 02:43:54 UTC 2025","passed","Sun Dec 07 02:43:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","890","Update author with empty last name","","Sun Dec 07 02:43:35 UTC 2025","passed","Sun Dec 07 02:43:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","339","Test getting an author using an existing id but written with few more zeros upfront","","Sun Dec 07 02:43:44 UTC 2025","passed","Sun Dec 07 02:43:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","285","Test getting an author by negative ID","","Sun Dec 07 02:43:47 UTC 2025","passed","Sun Dec 07 02:43:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","340","Create a new book with null date","","Sun Dec 07 02:43:58 UTC 2025","passed","Sun Dec 07 02:43:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","292","Test getting an author by bookID with null value","","Sun Dec 07 02:43:46 UTC 2025","passed","Sun Dec 07 02:43:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","627","Update an author with null id","","Sun Dec 07 02:43:36 UTC 2025","passed","Sun Dec 07 02:43:37 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","296","Delete a book with maximum integer ID","","Sun Dec 07 02:43:49 UTC 2025","failed","Sun Dec 07 02:43:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","912","Update a book with valid data","","Sun Dec 07 02:44:04 UTC 2025","passed","Sun Dec 07 02:44:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","283","Delete a book with null ID","","Sun Dec 07 02:43:56 UTC 2025","passed","Sun Dec 07 02:43:57 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","285","Delete a book with ID above maximum","","Sun Dec 07 02:43:49 UTC 2025","failed","Sun Dec 07 02:43:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","590","Create a new book without description","","Sun Dec 07 02:44:01 UTC 2025","passed","Sun Dec 07 02:44:01 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","428","Test getting all authors","","Sun Dec 07 02:43:45 UTC 2025","passed","Sun Dec 07 02:43:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","617","Update an author with empty book id","","Sun Dec 07 02:43:37 UTC 2025","failed","Sun Dec 07 02:43:37 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","274","Test getting a book using an existing id but written with few more zeros upfront","","Sun Dec 07 02:43:53 UTC 2025","passed","Sun Dec 07 02:43:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","283","Test getting a book using a negative ID","","Sun Dec 07 02:43:51 UTC 2025","passed","Sun Dec 07 02:43:51 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","592","Update a book with invalid date","","Sun Dec 07 02:44:02 UTC 2025","passed","Sun Dec 07 02:44:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","283","Delete a book with ID with extra zeros upfront","","Sun Dec 07 02:43:55 UTC 2025","passed","Sun Dec 07 02:43:55 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","295","Test getting a book by id that is above the maxID","","Sun Dec 07 02:43:52 UTC 2025","passed","Sun Dec 07 02:43:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","279","Delete a book with maximum integer ID","","Sun Dec 07 02:43:55 UTC 2025","failed","Sun Dec 07 02:43:56 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","293","Test getting an author by bookID with extra zeros upfront","","Sun Dec 07 02:43:42 UTC 2025","passed","Sun Dec 07 02:43:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","293","Test getting an author by existing bookID","","Sun Dec 07 02:43:45 UTC 2025","passed","Sun Dec 07 02:43:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","285","Test getting an author by maximum integer ID","","Sun Dec 07 02:43:43 UTC 2025","passed","Sun Dec 07 02:43:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","586","Create a new author with valid data","","Sun Dec 07 02:43:41 UTC 2025","passed","Sun Dec 07 02:43:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","306","Test getting an author by id that is above the maxID","","Sun Dec 07 02:43:47 UTC 2025","passed","Sun Dec 07 02:43:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","270","Create a new book without title","","Sun Dec 07 02:44:00 UTC 2025","failed","Sun Dec 07 02:44:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","283","Test getting a book using a special sign","","Sun Dec 07 02:43:52 UTC 2025","passed","Sun Dec 07 02:43:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","297","Create a new book with null as page number","","Sun Dec 07 02:43:58 UTC 2025","passed","Sun Dec 07 02:43:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","280","Delete a book with negative ID","","Sun Dec 07 02:43:48 UTC 2025","failed","Sun Dec 07 02:43:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","610","Create a new author without last name","","Sun Dec 07 02:43:40 UTC 2025","passed","Sun Dec 07 02:43:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","280","Create a new book without id","","Sun Dec 07 02:44:00 UTC 2025","passed","Sun Dec 07 02:44:01 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","280","Test getting a book by a non-existing ID","","Sun Dec 07 02:43:53 UTC 2025","passed","Sun Dec 07 02:43:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","293","Test getting an author by special sign bookID","","Sun Dec 07 02:43:45 UTC 2025","passed","Sun Dec 07 02:43:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","280","Delete a book with special sign ID","","Sun Dec 07 02:43:57 UTC 2025","passed","Sun Dec 07 02:43:57 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","280","Delete a book with minimum integer ID","","Sun Dec 07 02:43:56 UTC 2025","failed","Sun Dec 07 02:43:56 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","608","Create a new author with minimum integer ID","","Sun Dec 07 02:43:39 UTC 2025","passed","Sun Dec 07 02:43:39 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","285","Test getting an author by alphanumeric ID","","Sun Dec 07 02:43:42 UTC 2025","passed","Sun Dec 07 02:43:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
