"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","Create a new book with invalid date","","Wed Nov 19 02:37:13 UTC 2025","passed","Wed Nov 19 02:37:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","350","Delete a book with maximum integer ID","","Wed Nov 19 02:37:00 UTC 2025","failed","Wed Nov 19 02:37:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","365","Delete a book with negative ID","","Wed Nov 19 02:36:59 UTC 2025","failed","Wed Nov 19 02:36:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","361","Test getting an author by alphanumeric ID","","Wed Nov 19 02:36:52 UTC 2025","passed","Wed Nov 19 02:36:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","744","Create a new author without first name","","Wed Nov 19 02:36:47 UTC 2025","passed","Wed Nov 19 02:36:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1286","Test getting all books","","Wed Nov 19 02:37:05 UTC 2025","passed","Wed Nov 19 02:37:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","738","Update an author with negative ID","","Wed Nov 19 02:36:42 UTC 2025","failed","Wed Nov 19 02:36:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","354","Test getting an author using an existing id but written with few more zeros upfront","","Wed Nov 19 02:36:54 UTC 2025","passed","Wed Nov 19 02:36:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","343","Create a new author without ID","","Wed Nov 19 02:36:51 UTC 2025","passed","Wed Nov 19 02:36:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","347","Delete a book with alphanumeric ID","","Wed Nov 19 02:37:03 UTC 2025","passed","Wed Nov 19 02:37:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","372","Create a new author with negative ID","","Wed Nov 19 02:36:47 UTC 2025","failed","Wed Nov 19 02:36:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","334","Delete a book with ID above maximum","","Wed Nov 19 02:37:01 UTC 2025","failed","Wed Nov 19 02:37:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","352","Test getting an author by existing bookID","","Wed Nov 19 02:36:55 UTC 2025","passed","Wed Nov 19 02:36:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","335","Test getting an author by special sign ID","","Wed Nov 19 02:36:57 UTC 2025","passed","Wed Nov 19 02:36:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","385","Delete a book with minimum integer ID","","Wed Nov 19 02:37:10 UTC 2025","failed","Wed Nov 19 02:37:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","334","Test getting an author by bookID with extra zeros upfront","","Wed Nov 19 02:36:52 UTC 2025","passed","Wed Nov 19 02:36:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","367","Test getting an author by negative ID","","Wed Nov 19 02:36:58 UTC 2025","passed","Wed Nov 19 02:36:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","365","Create a new book with null as page number","","Wed Nov 19 02:37:12 UTC 2025","passed","Wed Nov 19 02:37:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","365","Test getting a book by a non-existing ID","","Wed Nov 19 02:37:06 UTC 2025","passed","Wed Nov 19 02:37:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","362","Test getting an author by minimum integer ID","","Wed Nov 19 02:36:54 UTC 2025","passed","Wed Nov 19 02:36:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1080","Update book with empty excerpt","","Wed Nov 19 02:37:23 UTC 2025","passed","Wed Nov 19 02:37:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","708","Update a book with negative page count","","Wed Nov 19 02:37:20 UTC 2025","failed","Wed Nov 19 02:37:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","352","Test getting a book using a special sign","","Wed Nov 19 02:37:04 UTC 2025","passed","Wed Nov 19 02:37:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","360","Test getting a book using an existing id but written with few more zeros upfront","","Wed Nov 19 02:37:07 UTC 2025","passed","Wed Nov 19 02:37:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","1081","Update a book with valid data","","Wed Nov 19 02:37:20 UTC 2025","passed","Wed Nov 19 02:37:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","744","Create a new book without description","","Wed Nov 19 02:37:16 UTC 2025","passed","Wed Nov 19 02:37:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","368","Create a new author with null ID","","Wed Nov 19 02:36:47 UTC 2025","passed","Wed Nov 19 02:36:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","682","Update a book with empty title","","Wed Nov 19 02:37:17 UTC 2025","failed","Wed Nov 19 02:37:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","3112","Update an author with valid data","","Wed Nov 19 02:36:39 UTC 2025","passed","Wed Nov 19 02:36:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","719","Create a new author with maximum integer ID","","Wed Nov 19 02:36:49 UTC 2025","passed","Wed Nov 19 02:36:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","371","Delete a book with special sign ID","","Wed Nov 19 02:37:11 UTC 2025","passed","Wed Nov 19 02:37:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","339","Test getting an author by bookID with zero","","Wed Nov 19 02:36:55 UTC 2025","failed","Wed Nov 19 02:36:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","334","Test getting an author by id that is above the maxID","","Wed Nov 19 02:36:58 UTC 2025","passed","Wed Nov 19 02:36:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","348","Delete a book with negative ID","","Wed Nov 19 02:37:09 UTC 2025","failed","Wed Nov 19 02:37:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1064","Update book with empty description","","Wed Nov 19 02:37:21 UTC 2025","passed","Wed Nov 19 02:37:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","361","Delete a book with special sign ID","","Wed Nov 19 02:37:02 UTC 2025","passed","Wed Nov 19 02:37:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","370","Delete a book with non-existing ID","","Wed Nov 19 02:37:00 UTC 2025","failed","Wed Nov 19 02:37:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","335","Test getting an author by bookID above max ID","","Wed Nov 19 02:36:58 UTC 2025","failed","Wed Nov 19 02:36:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","382","Create a new author without book ID","","Wed Nov 19 02:36:46 UTC 2025","failed","Wed Nov 19 02:36:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","542","Test getting all authors","","Wed Nov 19 02:36:56 UTC 2025","passed","Wed Nov 19 02:36:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","373","Test getting an author by a non-existing ID","","Wed Nov 19 02:36:51 UTC 2025","passed","Wed Nov 19 02:36:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","713","Update an author with empty book id","","Wed Nov 19 02:36:46 UTC 2025","failed","Wed Nov 19 02:36:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","376","Delete a book with non-existing ID","","Wed Nov 19 02:37:10 UTC 2025","failed","Wed Nov 19 02:37:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","370","Test getting an author by bookID with null value","","Wed Nov 19 02:36:57 UTC 2025","passed","Wed Nov 19 02:36:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","372","Test getting an author by alphanumeric bookID","","Wed Nov 19 02:36:54 UTC 2025","passed","Wed Nov 19 02:36:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","389","Create a new book with negative page count","","Wed Nov 19 02:37:14 UTC 2025","failed","Wed Nov 19 02:37:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","367","Delete a book with ID with extra zeros upfront","","Wed Nov 19 02:36:59 UTC 2025","passed","Wed Nov 19 02:37:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","425","Test getting a book using a minimum integer id","","Wed Nov 19 02:37:04 UTC 2025","passed","Wed Nov 19 02:37:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","381","Test getting a book by id that is above the maxID","","Wed Nov 19 02:37:04 UTC 2025","passed","Wed Nov 19 02:37:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","349","Test getting a book using a null id","","Wed Nov 19 02:37:06 UTC 2025","passed","Wed Nov 19 02:37:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","357","Test getting an author by special sign bookID","","Wed Nov 19 02:36:55 UTC 2025","passed","Wed Nov 19 02:36:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","708","Test getting an author by existing ID","","Wed Nov 19 02:36:56 UTC 2025","passed","Wed Nov 19 02:36:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","353","Delete a book with null ID","","Wed Nov 19 02:37:10 UTC 2025","passed","Wed Nov 19 02:37:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","730","Create a new author with valid data","","Wed Nov 19 02:36:50 UTC 2025","passed","Wed Nov 19 02:36:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","373","Test getting a book using a maximum integer id","","Wed Nov 19 02:37:07 UTC 2025","passed","Wed Nov 19 02:37:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","753","Delete a book with valid data","","Wed Nov 19 02:37:11 UTC 2025","passed","Wed Nov 19 02:37:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
