"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","665","Create a new book with valid data","","Fri Nov 28 02:36:43 UTC 2025","passed","Fri Nov 28 02:36:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","991","Update book with empty description","","Fri Nov 28 02:36:49 UTC 2025","passed","Fri Nov 28 02:36:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","331","Delete a book with null ID","","Fri Nov 28 02:36:32 UTC 2025","passed","Fri Nov 28 02:36:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","329","Test getting an author by bookID with null value","","Fri Nov 28 02:36:28 UTC 2025","passed","Fri Nov 28 02:36:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","325","Test getting an author by existing bookID","","Fri Nov 28 02:36:26 UTC 2025","passed","Fri Nov 28 02:36:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","340","Test getting a book by a non-existing ID","","Fri Nov 28 02:36:35 UTC 2025","passed","Fri Nov 28 02:36:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","369","Delete a book with alphanumeric ID","","Fri Nov 28 02:36:33 UTC 2025","passed","Fri Nov 28 02:36:33 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","319","Test getting a book using an existing id but written with few more zeros upfront","","Fri Nov 28 02:36:36 UTC 2025","passed","Fri Nov 28 02:36:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","338","Create a new book with invalid date","","Fri Nov 28 02:36:41 UTC 2025","passed","Fri Nov 28 02:36:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","639","Update a book with null as page number","","Fri Nov 28 02:36:46 UTC 2025","passed","Fri Nov 28 02:36:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","319","Test getting a book by alphanumeric id","","Fri Nov 28 02:36:36 UTC 2025","passed","Fri Nov 28 02:36:37 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","313","Delete a book with negative ID","","Fri Nov 28 02:36:38 UTC 2025","failed","Fri Nov 28 02:36:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","320","Delete a book with ID with extra zeros upfront","","Fri Nov 28 02:36:38 UTC 2025","passed","Fri Nov 28 02:36:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","970","Update a book with valid data","","Fri Nov 28 02:36:48 UTC 2025","passed","Fri Nov 28 02:36:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","652","Update a book with invalid date","","Fri Nov 28 02:36:45 UTC 2025","passed","Fri Nov 28 02:36:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","336","Test getting a book using a negative ID","","Fri Nov 28 02:36:33 UTC 2025","passed","Fri Nov 28 02:36:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","712","Update an author with negative ID","","Fri Nov 28 02:36:14 UTC 2025","failed","Fri Nov 28 02:36:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","339","Test getting an author by maximum integer ID","","Fri Nov 28 02:36:24 UTC 2025","passed","Fri Nov 28 02:36:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","320","Test getting an author by bookID above max ID","","Fri Nov 28 02:36:29 UTC 2025","failed","Fri Nov 28 02:36:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","323","Delete a book with non-existing ID","","Fri Nov 28 02:36:39 UTC 2025","failed","Fri Nov 28 02:36:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","2944","Update an author with valid data","","Fri Nov 28 02:36:11 UTC 2025","passed","Fri Nov 28 02:36:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","326","Test getting an author by minimum integer ID","","Fri Nov 28 02:36:25 UTC 2025","passed","Fri Nov 28 02:36:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","329","Test getting an author by a non-existing ID","","Fri Nov 28 02:36:23 UTC 2025","passed","Fri Nov 28 02:36:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","665","Test getting an author by existing ID","","Fri Nov 28 02:36:27 UTC 2025","passed","Fri Nov 28 02:36:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","328","Create a new book with null as page number","","Fri Nov 28 02:36:41 UTC 2025","passed","Fri Nov 28 02:36:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","340","Create a new author without book ID","","Fri Nov 28 02:36:18 UTC 2025","failed","Fri Nov 28 02:36:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","326","Create a new author with negative ID","","Fri Nov 28 02:36:18 UTC 2025","failed","Fri Nov 28 02:36:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","332","Delete a book with negative ID","","Fri Nov 28 02:36:30 UTC 2025","failed","Fri Nov 28 02:36:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","645","Update a book with null date","","Fri Nov 28 02:36:47 UTC 2025","passed","Fri Nov 28 02:36:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","330","Test getting an author by alphanumeric ID","","Fri Nov 28 02:36:24 UTC 2025","passed","Fri Nov 28 02:36:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","317","Test getting an author using an existing id but written with few more zeros upfront","","Fri Nov 28 02:36:25 UTC 2025","passed","Fri Nov 28 02:36:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","993","Update book with empty excerpt","","Fri Nov 28 02:36:51 UTC 2025","passed","Fri Nov 28 02:36:52 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","667","Create a new author with minimum integer ID","","Fri Nov 28 02:36:20 UTC 2025","passed","Fri Nov 28 02:36:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","328","Test getting a book using a minimum integer id","","Fri Nov 28 02:36:34 UTC 2025","passed","Fri Nov 28 02:36:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","318","Delete a book with minimum integer ID","","Fri Nov 28 02:36:31 UTC 2025","failed","Fri Nov 28 02:36:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","332","Test getting a book using a maximum integer id","","Fri Nov 28 02:36:37 UTC 2025","passed","Fri Nov 28 02:36:37 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","327","Test getting an author by null ID","","Fri Nov 28 02:36:24 UTC 2025","passed","Fri Nov 28 02:36:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","325","Test getting a book using a null id","","Fri Nov 28 02:36:36 UTC 2025","passed","Fri Nov 28 02:36:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","641","Update a book with negative page count","","Fri Nov 28 02:36:47 UTC 2025","failed","Fri Nov 28 02:36:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","500","Test getting all authors","","Fri Nov 28 02:36:27 UTC 2025","passed","Fri Nov 28 02:36:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","326","Test getting an author by bookID with negative value","","Fri Nov 28 02:36:23 UTC 2025","failed","Fri Nov 28 02:36:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","682","Create a new author without first name","","Fri Nov 28 02:36:19 UTC 2025","passed","Fri Nov 28 02:36:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","325","Delete a book with maximum integer ID","","Fri Nov 28 02:36:38 UTC 2025","failed","Fri Nov 28 02:36:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","319","Create a new book with negative page count","","Fri Nov 28 02:36:43 UTC 2025","failed","Fri Nov 28 02:36:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","575","Test getting all books","","Fri Nov 28 02:36:35 UTC 2025","passed","Fri Nov 28 02:36:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","315","Test getting an author by negative ID","","Fri Nov 28 02:36:28 UTC 2025","passed","Fri Nov 28 02:36:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","322","Test getting an author by id that is above the maxID","","Fri Nov 28 02:36:29 UTC 2025","failed","Fri Nov 28 02:36:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","672","Create a new author with maximum integer ID","","Fri Nov 28 02:36:20 UTC 2025","passed","Fri Nov 28 02:36:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","326","Test getting a book by id that is above the maxID","","Fri Nov 28 02:36:34 UTC 2025","passed","Fri Nov 28 02:36:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","1042","Update author with empty first name","","Fri Nov 28 02:36:14 UTC 2025","passed","Fri Nov 28 02:36:15 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","341","Test getting an author by alphanumeric bookID","","Fri Nov 28 02:36:25 UTC 2025","passed","Fri Nov 28 02:36:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","328","Test getting an author by bookID with zero","","Fri Nov 28 02:36:26 UTC 2025","failed","Fri Nov 28 02:36:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","654","Create a new book without description","","Fri Nov 28 02:36:44 UTC 2025","passed","Fri Nov 28 02:36:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","663","Create a new author with valid data","","Fri Nov 28 02:36:22 UTC 2025","passed","Fri Nov 28 02:36:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","336","Delete a book with alphanumeric ID","","Fri Nov 28 02:36:41 UTC 2025","passed","Fri Nov 28 02:36:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","322","Test getting an author by special sign bookID","","Fri Nov 28 02:36:26 UTC 2025","passed","Fri Nov 28 02:36:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","685","Update an author with null id","","Fri Nov 28 02:36:17 UTC 2025","passed","Fri Nov 28 02:36:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","335","Test getting an author by bookID with extra zeros upfront","","Fri Nov 28 02:36:23 UTC 2025","passed","Fri Nov 28 02:36:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","321","Delete a book with minimum integer ID","","Fri Nov 28 02:36:39 UTC 2025","failed","Fri Nov 28 02:36:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","323","Delete a book with ID above maximum","","Fri Nov 28 02:36:31 UTC 2025","failed","Fri Nov 28 02:36:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","330","Create a new author without ID","","Fri Nov 28 02:36:22 UTC 2025","passed","Fri Nov 28 02:36:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","658","Update a book with null id","","Fri Nov 28 02:36:50 UTC 2025","passed","Fri Nov 28 02:36:51 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","342","Test getting an author by special sign ID","","Fri Nov 28 02:36:28 UTC 2025","passed","Fri Nov 28 02:36:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","318","Test getting an author by non-existing bookID","","Fri Nov 28 02:36:29 UTC 2025","failed","Fri Nov 28 02:36:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","326","Delete a book with special sign ID","","Fri Nov 28 02:36:32 UTC 2025","passed","Fri Nov 28 02:36:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","327","Delete a book with null ID","","Fri Nov 28 02:36:39 UTC 2025","passed","Fri Nov 28 02:36:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1039","Update author with empty last name","","Fri Nov 28 02:36:15 UTC 2025","passed","Fri Nov 28 02:36:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","680","Test getting a book by existing ID","","Fri Nov 28 02:36:37 UTC 2025","passed","Fri Nov 28 02:36:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","338","Create a new author with null ID","","Fri Nov 28 02:36:19 UTC 2025","passed","Fri Nov 28 02:36:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","326","Test getting a book using a special sign","","Fri Nov 28 02:36:34 UTC 2025","passed","Fri Nov 28 02:36:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","330","Create a new book with null date","","Fri Nov 28 02:36:42 UTC 2025","passed","Fri Nov 28 02:36:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","322","Delete a book with special sign ID","","Fri Nov 28 02:36:40 UTC 2025","passed","Fri Nov 28 02:36:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
