"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","Create a new book without description","","2026-06-18","passed","2026-06-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","286","Create a new author with null ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","295","Test getting a book by a non-existing ID","","2026-06-18","passed","2026-06-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","554","Create a new book with valid data","","2026-06-18","passed","2026-06-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","259","Test getting an author by bookID with zero","","2026-06-18","failed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","261","Delete a book with minimum integer ID","","2026-06-18","failed","2026-06-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","532","Update a book with invalid date","","2026-06-18","passed","2026-06-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","268","Create a new book with invalid date","","2026-06-18","passed","2026-06-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","825","Update author with empty first name","","2026-06-18","passed","2026-06-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1566","Delete a book with negative ID","","2026-06-18","failed","2026-06-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","261","Create a new book without id","","2026-06-18","passed","2026-06-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","264","Test getting an author by minimum integer ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","281","Test getting a book using a null id","","2026-06-18","passed","2026-06-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","546","Test getting an author by existing ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","265","Test getting an author by special sign ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","271","Create a new author without book ID","","2026-06-18","failed","2026-06-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","294","Delete a book with alphanumeric ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","274","Test getting a book using a negative ID","","2026-06-18","passed","2026-06-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","544","Create a new author without first name","","2026-06-18","passed","2026-06-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1321","Test getting all books","","2026-06-18","passed","2026-06-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","262","Test getting an author by negative ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","272","Delete a book with ID above maximum","","2026-06-18","failed","2026-06-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","564","Update a book with null date","","2026-06-18","passed","2026-06-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","569","Create a new author with maximum integer ID","","2026-06-18","passed","2026-06-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","258","Delete a book with negative ID","","2026-06-18","failed","2026-06-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","883","Update an author with valid data","","2026-06-18","passed","2026-06-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","266","Create a new book with null date","","2026-06-18","passed","2026-06-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","819","Update book with empty excerpt","","2026-06-18","passed","2026-06-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","801","Update a book with valid data","","2026-06-18","passed","2026-06-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","258","Create a new book without title","","2026-06-18","failed","2026-06-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","289","Test getting a book by id that is above the maxID","","2026-06-18","passed","2026-06-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","290","Create a new book with null as page number","","2026-06-18","passed","2026-06-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","544","Create a new book without excerpt","","2026-06-18","passed","2026-06-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","295","Test getting an author by existing bookID","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","262","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-18","passed","2026-06-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
