"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","842","Update an author with negative ID","","2026-04-04","failed","2026-04-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1266","Update author with empty last name","","2026-04-04","passed","2026-04-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","430","Create a new book with invalid date","","2026-04-04","passed","2026-04-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","430","Delete a book with negative ID","","2026-04-04","failed","2026-04-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","431","Test getting a book by id that is above the maxID","","2026-04-04","passed","2026-04-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","411","Test getting an author by special sign ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","409","Delete a book with non-existing ID","","2026-04-04","failed","2026-04-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","839","Delete a book with valid data","","2026-04-04","passed","2026-04-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","819","Create a new author with null ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","417","Test getting an author by id that is above the maxID","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","438","Test getting an author by alphanumeric ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","833","Delete a book with valid data","","2026-04-04","passed","2026-04-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","438","Create a new author with negative ID","","2026-04-04","failed","2026-04-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","431","Delete a book with ID above maximum","","2026-04-04","failed","2026-04-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","423","Test getting an author by bookID with negative value","","2026-04-04","failed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","827","Update an author with empty book id","","2026-04-04","failed","2026-04-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","1403","Update an author with valid data","","2026-04-04","passed","2026-04-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","410","Test getting an author by bookID with null value","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","411","Test getting an author by alphanumeric bookID","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","400","Delete a book with ID with extra zeros upfront","","2026-04-04","passed","2026-04-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","409","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","816","Update a book with null as page number","","2026-04-04","passed","2026-04-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1242","Update book with empty excerpt","","2026-04-04","passed","2026-04-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","407","Delete a book with ID with extra zeros upfront","","2026-04-04","passed","2026-04-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","426","Delete a book with minimum integer ID","","2026-04-04","failed","2026-04-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","450","Delete a book with null ID","","2026-04-04","passed","2026-04-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","840","Update a book with empty title","","2026-04-04","failed","2026-04-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","412","Delete a book with alphanumeric ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","885","Update an author with null id","","2026-04-04","passed","2026-04-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","422","Delete a book with minimum integer ID","","2026-04-04","failed","2026-04-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","412","Test getting an author by maximum integer ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","627","Test getting all authors","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","412","Test getting a book using a null id","","2026-04-04","passed","2026-04-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","426","Test getting a book using a special sign","","2026-04-04","passed","2026-04-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","851","Update a book with negative page count","","2026-04-04","failed","2026-04-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","431","Create a new book without title","","2026-04-04","failed","2026-04-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","412","Test getting an author by minimum integer ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","410","Test getting an author by negative ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1255","Update author with empty first name","","2026-04-04","passed","2026-04-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","402","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-04","passed","2026-04-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","410","Test getting an author by null ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","420","Test getting a book by alphanumeric id","","2026-04-04","passed","2026-04-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","431","Test getting an author by bookID with zero","","2026-04-04","failed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","434","Test getting a book using a negative ID","","2026-04-04","passed","2026-04-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","827","Update a book with null id","","2026-04-04","passed","2026-04-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","862","Create a new book with valid data","","2026-04-04","passed","2026-04-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","402","Delete a book with non-existing ID","","2026-04-04","failed","2026-04-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","815","Update a book with null date","","2026-04-04","passed","2026-04-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","844","Test getting a book by existing ID","","2026-04-04","passed","2026-04-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","2074","Create a new author without book ID","","2026-04-04","failed","2026-04-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","405","Create a new book with negative page count","","2026-04-04","failed","2026-04-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","1286","Update book with empty description","","2026-04-04","passed","2026-04-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","414","Test getting an author by bookID with extra zeros upfront","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","858","Create a new book without excerpt","","2026-04-04","passed","2026-04-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","438","Test getting an author by a non-existing ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","406","Delete a book with negative ID","","2026-04-04","failed","2026-04-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","424","Delete a book with maximum integer ID","","2026-04-04","failed","2026-04-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","402","Delete a book with maximum integer ID","","2026-04-04","failed","2026-04-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","437","Create a new book with null date","","2026-04-04","passed","2026-04-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","856","Create a new author with maximum integer ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","411","Delete a book with null ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","423","Test getting a book using a minimum integer id","","2026-04-04","passed","2026-04-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","720","Test getting all books","","2026-04-04","passed","2026-04-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","852","Test getting an author by existing ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
