"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1553","Delete a book with negative ID","","2026-05-28","failed","2026-05-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","563","Update a book with invalid date","","2026-05-28","passed","2026-05-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","266","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-28","passed","2026-05-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","539","Create a new book without description","","2026-05-28","passed","2026-05-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","540","Update a book with empty title","","2026-05-28","failed","2026-05-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","260","Test getting an author by bookID with zero","","2026-05-28","failed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","268","Test getting an author by id that is above the maxID","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","279","Test getting a book by id that is above the maxID","","2026-05-28","passed","2026-05-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","527","Update an author with empty book id","","2026-05-28","failed","2026-05-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","279","Delete a book with maximum integer ID","","2026-05-28","failed","2026-05-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","282","Delete a book with alphanumeric ID","","2026-05-28","passed","2026-05-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","264","Delete a book with alphanumeric ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","270","Create a new author with null ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","658","Delete a book with null ID","","2026-05-28","passed","2026-05-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","297","Delete a book with special sign ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","267","Create a new book with null date","","2026-05-28","passed","2026-05-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","270","Test getting a book by alphanumeric id","","2026-05-28","passed","2026-05-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","280","Test getting an author by bookID with negative value","","2026-05-28","failed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","535","Create a new author with minimum integer ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","377","Test getting all authors","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","837","Update a book with valid data","","2026-05-28","passed","2026-05-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","263","Test getting an author by existing bookID","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","272","Create a new author without ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","260","Delete a book with minimum integer ID","","2026-05-28","failed","2026-05-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","804","Update author with empty first name","","2026-05-28","passed","2026-05-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","551","Create a new book with valid data","","2026-05-28","passed","2026-05-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","263","Test getting an author by alphanumeric ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","520","Delete a book with valid data","","2026-05-28","passed","2026-05-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","538","Create a new author without first name","","2026-05-28","passed","2026-05-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","549","Create a new book without excerpt","","2026-05-28","passed","2026-05-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","263","Test getting an author by bookID above max ID","","2026-05-28","failed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","532","Update a book with null id","","2026-05-28","passed","2026-05-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","542","Create a new author without last name","","2026-05-28","passed","2026-05-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","539","Update a book with null date","","2026-05-28","passed","2026-05-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","276","Test getting a book using a maximum integer id","","2026-05-28","passed","2026-05-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","290","Delete a book with ID with extra zeros upfront","","2026-05-28","passed","2026-05-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","286","Test getting a book using a minimum integer id","","2026-05-28","passed","2026-05-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","279","Delete a book with maximum integer ID","","2026-05-28","failed","2026-05-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","276","Create a new book with null as page number","","2026-05-28","passed","2026-05-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","262","Delete a book with null ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","267","Test getting an author by bookID with null value","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","285","Test getting a book by a non-existing ID","","2026-05-28","passed","2026-05-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","263","Create a new book without title","","2026-05-28","failed","2026-05-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","285","Create a new book with negative page count","","2026-05-28","failed","2026-05-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","262","Test getting an author by special sign ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","268","Test getting an author by alphanumeric bookID","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","259","Delete a book with ID above maximum","","2026-05-28","failed","2026-05-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","263","Test getting an author by maximum integer ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","561","Update a book with null as page number","","2026-05-28","passed","2026-05-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","279","Delete a book with minimum integer ID","","2026-05-28","failed","2026-05-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","560","Update a book with negative page count","","2026-05-28","failed","2026-05-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","535","Update an author with null id","","2026-05-28","passed","2026-05-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","827","Update author with empty last name","","2026-05-28","passed","2026-05-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","286","Test getting an author by negative ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","268","Test getting a book using a null id","","2026-05-28","passed","2026-05-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","261","Create a new author with negative ID","","2026-05-28","failed","2026-05-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","279","Test getting an author by non-existing bookID","","2026-05-28","failed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","263","Test getting an author by null ID","","2026-05-28","passed","2026-05-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
