"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","Delete a book with maximum integer ID","","Wed Sep 17 02:55:25 UTC 2025","failed","Wed Sep 17 02:55:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","550","Create a new author with valid data","","Wed Sep 17 02:55:30 UTC 2025","passed","Wed Sep 17 02:55:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","606","Update an author with negative ID","","Wed Sep 17 02:55:20 UTC 2025","failed","Wed Sep 17 02:55:21 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","266","Create a new book with negative page count","","Wed Sep 17 02:55:39 UTC 2025","failed","Wed Sep 17 02:55:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","261","Delete a book with non-existing ID","","Wed Sep 17 02:55:47 UTC 2025","failed","Wed Sep 17 02:55:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","537","Update a book with negative page count","","Wed Sep 17 02:55:43 UTC 2025","failed","Wed Sep 17 02:55:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","890","Update author with empty first name","","Wed Sep 17 02:55:21 UTC 2025","passed","Wed Sep 17 02:55:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","295","Test getting an author by maximum integer ID","","Wed Sep 17 02:55:32 UTC 2025","passed","Wed Sep 17 02:55:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","302","Delete a book with alphanumeric ID","","Wed Sep 17 02:55:49 UTC 2025","passed","Wed Sep 17 02:55:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","291","Delete a book with negative ID","","Wed Sep 17 02:55:24 UTC 2025","failed","Wed Sep 17 02:55:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","541","Delete a book with valid data","","Wed Sep 17 02:55:26 UTC 2025","passed","Wed Sep 17 02:55:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","820","Update book with empty description","","Wed Sep 17 02:55:44 UTC 2025","passed","Wed Sep 17 02:55:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","281","Test getting an author by special sign ID","","Wed Sep 17 02:55:35 UTC 2025","passed","Wed Sep 17 02:55:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","278","Delete a book with null ID","","Wed Sep 17 02:55:26 UTC 2025","passed","Wed Sep 17 02:55:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","622","Delete a book with ID with extra zeros upfront","","Wed Sep 17 02:55:24 UTC 2025","passed","Wed Sep 17 02:55:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","546","Update a book with null date","","Wed Sep 17 02:55:42 UTC 2025","passed","Wed Sep 17 02:55:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","2960","Update an author with valid data","","Wed Sep 17 02:55:17 UTC 2025","passed","Wed Sep 17 02:55:20 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","282","Test getting an author by non-existing bookID","","Wed Sep 17 02:55:37 UTC 2025","failed","Wed Sep 17 02:55:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","262","Delete a book with minimum integer ID","","Wed Sep 17 02:55:47 UTC 2025","failed","Wed Sep 17 02:55:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","461","Test getting all authors","","Wed Sep 17 02:55:34 UTC 2025","passed","Wed Sep 17 02:55:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","591","Test getting an author by existing ID","","Wed Sep 17 02:55:35 UTC 2025","passed","Wed Sep 17 02:55:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","269","Delete a book with non-existing ID","","Wed Sep 17 02:55:25 UTC 2025","failed","Wed Sep 17 02:55:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","586","Update an author with null id","","Wed Sep 17 02:55:22 UTC 2025","passed","Wed Sep 17 02:55:23 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","278","Delete a book with special sign ID","","Wed Sep 17 02:55:26 UTC 2025","passed","Wed Sep 17 02:55:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","559","Create a new book without description","","Wed Sep 17 02:55:40 UTC 2025","passed","Wed Sep 17 02:55:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","264","Test getting a book using a null id","","Wed Sep 17 02:55:51 UTC 2025","passed","Wed Sep 17 02:55:51 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","274","Test getting an author by bookID with null value","","Wed Sep 17 02:55:36 UTC 2025","passed","Wed Sep 17 02:55:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","561","Create a new book without excerpt","","Wed Sep 17 02:55:38 UTC 2025","passed","Wed Sep 17 02:55:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","271","Create a new book with invalid date","","Wed Sep 17 02:55:37 UTC 2025","passed","Wed Sep 17 02:55:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","279","Test getting an author by id that is above the maxID","","Wed Sep 17 02:55:36 UTC 2025","failed","Wed Sep 17 02:55:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","561","Create a new author with minimum integer ID","","Wed Sep 17 02:55:28 UTC 2025","passed","Wed Sep 17 02:55:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","280","Test getting an author by bookID with negative value","","Wed Sep 17 02:55:31 UTC 2025","failed","Wed Sep 17 02:55:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","381","Test getting a book using a negative ID","","Wed Sep 17 02:55:49 UTC 2025","passed","Wed Sep 17 02:55:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","543","Update a book with empty title","","Wed Sep 17 02:55:40 UTC 2025","failed","Wed Sep 17 02:55:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","268","Create a new book without title","","Wed Sep 17 02:55:39 UTC 2025","failed","Wed Sep 17 02:55:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","283","Test getting an author by null ID","","Wed Sep 17 02:55:32 UTC 2025","passed","Wed Sep 17 02:55:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","266","Delete a book with ID with extra zeros upfront","","Wed Sep 17 02:55:47 UTC 2025","passed","Wed Sep 17 02:55:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","541","Update a book with invalid date","","Wed Sep 17 02:55:41 UTC 2025","passed","Wed Sep 17 02:55:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","270","Test getting an author by bookID above max ID","","Wed Sep 17 02:55:37 UTC 2025","failed","Wed Sep 17 02:55:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","278","Delete a book with alphanumeric ID","","Wed Sep 17 02:55:27 UTC 2025","passed","Wed Sep 17 02:55:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","309","Create a new book with null as page number","","Wed Sep 17 02:55:37 UTC 2025","passed","Wed Sep 17 02:55:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","543","Update a book with null as page number","","Wed Sep 17 02:55:42 UTC 2025","passed","Wed Sep 17 02:55:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","287","Test getting an author by minimum integer ID","","Wed Sep 17 02:55:33 UTC 2025","passed","Wed Sep 17 02:55:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","273","Test getting a book by id that is above the maxID","","Wed Sep 17 02:55:50 UTC 2025","passed","Wed Sep 17 02:55:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","723","Test getting a book by existing ID","","Wed Sep 17 02:55:54 UTC 2025","passed","Wed Sep 17 02:55:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","282","Delete a book with null ID","","Wed Sep 17 02:55:48 UTC 2025","passed","Wed Sep 17 02:55:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","296","Test getting an author by a non-existing ID","","Wed Sep 17 02:55:31 UTC 2025","passed","Wed Sep 17 02:55:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","576","Update an author with empty book id","","Wed Sep 17 02:55:23 UTC 2025","failed","Wed Sep 17 02:55:24 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","551","Create a new author without last name","","Wed Sep 17 02:55:30 UTC 2025","passed","Wed Sep 17 02:55:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","271","Create a new author with negative ID","","Wed Sep 17 02:55:27 UTC 2025","failed","Wed Sep 17 02:55:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","273","Test getting a book by a non-existing ID","","Wed Sep 17 02:55:51 UTC 2025","passed","Wed Sep 17 02:55:51 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","266","Delete a book with maximum integer ID","","Wed Sep 17 02:55:47 UTC 2025","failed","Wed Sep 17 02:55:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","280","Test getting an author by bookID with zero","","Wed Sep 17 02:55:34 UTC 2025","failed","Wed Sep 17 02:55:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","548","Update a book with null id","","Wed Sep 17 02:55:45 UTC 2025","passed","Wed Sep 17 02:55:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","563","Create a new book with valid data","","Wed Sep 17 02:55:39 UTC 2025","passed","Wed Sep 17 02:55:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","292","Create a new book without id","","Wed Sep 17 02:55:40 UTC 2025","passed","Wed Sep 17 02:55:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","820","Update book with empty excerpt","","Wed Sep 17 02:55:45 UTC 2025","passed","Wed Sep 17 02:55:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","280","Test getting an author by alphanumeric bookID","","Wed Sep 17 02:55:33 UTC 2025","passed","Wed Sep 17 02:55:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","277","Create a new author without book ID","","Wed Sep 17 02:55:27 UTC 2025","failed","Wed Sep 17 02:55:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","698","Test getting all books","","Wed Sep 17 02:55:50 UTC 2025","passed","Wed Sep 17 02:55:51 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","263","Test getting a book using a special sign","","Wed Sep 17 02:55:50 UTC 2025","passed","Wed Sep 17 02:55:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","826","Update a book with valid data","","Wed Sep 17 02:55:43 UTC 2025","passed","Wed Sep 17 02:55:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","279","Test getting an author using an existing id but written with few more zeros upfront","","Wed Sep 17 02:55:33 UTC 2025","passed","Wed Sep 17 02:55:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","551","Create a new author with maximum integer ID","","Wed Sep 17 02:55:29 UTC 2025","passed","Wed Sep 17 02:55:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","294","Test getting an author by negative ID","","Wed Sep 17 02:55:36 UTC 2025","passed","Wed Sep 17 02:55:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","262","Delete a book with negative ID","","Wed Sep 17 02:55:46 UTC 2025","failed","Wed Sep 17 02:55:46 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","270","Test getting an author by special sign bookID","","Wed Sep 17 02:55:34 UTC 2025","passed","Wed Sep 17 02:55:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","275","Test getting an author by alphanumeric ID","","Wed Sep 17 02:55:32 UTC 2025","passed","Wed Sep 17 02:55:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","273","Create a new book with null date","","Wed Sep 17 02:55:38 UTC 2025","passed","Wed Sep 17 02:55:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","286","Test getting an author by bookID with extra zeros upfront","","Wed Sep 17 02:55:32 UTC 2025","passed","Wed Sep 17 02:55:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","268","Delete a book with minimum integer ID","","Wed Sep 17 02:55:25 UTC 2025","failed","Wed Sep 17 02:55:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","284","Test getting an author by existing bookID","","Wed Sep 17 02:55:34 UTC 2025","passed","Wed Sep 17 02:55:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","262","Test getting a book by alphanumeric id","","Wed Sep 17 02:55:53 UTC 2025","passed","Wed Sep 17 02:55:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
