"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Delete a book with null ID","","Wed Oct 15 03:05:30 UTC 2025","passed","Wed Oct 15 03:05:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","309","Delete a book with maximum integer ID","","Wed Oct 15 03:05:29 UTC 2025","failed","Wed Oct 15 03:05:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","935","Update a book with valid data","","Wed Oct 15 03:05:46 UTC 2025","passed","Wed Oct 15 03:05:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","309","Delete a book with alphanumeric ID","","Wed Oct 15 03:05:31 UTC 2025","passed","Wed Oct 15 03:05:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","312","Test getting a book by id that is above the maxID","","Wed Oct 15 03:05:33 UTC 2025","passed","Wed Oct 15 03:05:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","329","Test getting an author by non-existing bookID","","Wed Oct 15 03:05:28 UTC 2025","failed","Wed Oct 15 03:05:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","315","Test getting an author by minimum integer ID","","Wed Oct 15 03:05:24 UTC 2025","passed","Wed Oct 15 03:05:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","308","Delete a book with minimum integer ID","","Wed Oct 15 03:05:29 UTC 2025","failed","Wed Oct 15 03:05:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","315","Delete a book with negative ID","","Wed Oct 15 03:05:28 UTC 2025","failed","Wed Oct 15 03:05:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","308","Delete a book with special sign ID","","Wed Oct 15 03:05:38 UTC 2025","passed","Wed Oct 15 03:05:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","626","Create a new author without last name","","Wed Oct 15 03:05:20 UTC 2025","passed","Wed Oct 15 03:05:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","314","Test getting an author by maximum integer ID","","Wed Oct 15 03:05:23 UTC 2025","passed","Wed Oct 15 03:05:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","617","Update a book with null id","","Wed Oct 15 03:05:48 UTC 2025","passed","Wed Oct 15 03:05:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","334","Delete a book with alphanumeric ID","","Wed Oct 15 03:05:39 UTC 2025","passed","Wed Oct 15 03:05:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","308","Create a new book without title","","Wed Oct 15 03:05:42 UTC 2025","failed","Wed Oct 15 03:05:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","637","Test getting an author by existing ID","","Wed Oct 15 03:05:26 UTC 2025","passed","Wed Oct 15 03:05:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","314","Test getting an author by alphanumeric ID","","Wed Oct 15 03:05:22 UTC 2025","passed","Wed Oct 15 03:05:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","630","Create a new book without description","","Wed Oct 15 03:05:42 UTC 2025","passed","Wed Oct 15 03:05:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","637","Update a book with null as page number","","Wed Oct 15 03:05:44 UTC 2025","passed","Wed Oct 15 03:05:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","606","Delete a book with valid data","","Wed Oct 15 03:05:38 UTC 2025","passed","Wed Oct 15 03:05:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","314","Create a new author without ID","","Wed Oct 15 03:05:21 UTC 2025","passed","Wed Oct 15 03:05:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","312","Test getting an author by existing bookID","","Wed Oct 15 03:05:25 UTC 2025","passed","Wed Oct 15 03:05:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","310","Test getting a book using a minimum integer id","","Wed Oct 15 03:05:32 UTC 2025","passed","Wed Oct 15 03:05:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","325","Create a new author with null ID","","Wed Oct 15 03:05:18 UTC 2025","passed","Wed Oct 15 03:05:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","305","Delete a book with non-existing ID","","Wed Oct 15 03:05:30 UTC 2025","failed","Wed Oct 15 03:05:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","647","Create a new book with valid data","","Wed Oct 15 03:05:41 UTC 2025","passed","Wed Oct 15 03:05:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","630","Update a book with empty title","","Wed Oct 15 03:05:43 UTC 2025","failed","Wed Oct 15 03:05:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","324","Create a new author with negative ID","","Wed Oct 15 03:05:17 UTC 2025","failed","Wed Oct 15 03:05:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","305","Test getting a book using a special sign","","Wed Oct 15 03:05:32 UTC 2025","passed","Wed Oct 15 03:05:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","311","Delete a book with special sign ID","","Wed Oct 15 03:05:31 UTC 2025","passed","Wed Oct 15 03:05:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","303","Test getting a book by alphanumeric id","","Wed Oct 15 03:05:34 UTC 2025","passed","Wed Oct 15 03:05:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","305","Delete a book with ID above maximum","","Wed Oct 15 03:05:30 UTC 2025","failed","Wed Oct 15 03:05:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","303","Delete a book with ID with extra zeros upfront","","Wed Oct 15 03:05:36 UTC 2025","passed","Wed Oct 15 03:05:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","305","Test getting a book using an existing id but written with few more zeros upfront","","Wed Oct 15 03:05:34 UTC 2025","passed","Wed Oct 15 03:05:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","316","Test getting an author by bookID with extra zeros upfront","","Wed Oct 15 03:05:22 UTC 2025","passed","Wed Oct 15 03:05:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","317","Test getting an author by null ID","","Wed Oct 15 03:05:23 UTC 2025","passed","Wed Oct 15 03:05:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","929","Update book with empty excerpt","","Wed Oct 15 03:05:48 UTC 2025","passed","Wed Oct 15 03:05:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","967","Update author with empty last name","","Wed Oct 15 03:05:15 UTC 2025","passed","Wed Oct 15 03:05:16 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","313","Delete a book with ID with extra zeros upfront","","Wed Oct 15 03:05:29 UTC 2025","passed","Wed Oct 15 03:05:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","310","Test getting an author by bookID with zero","","Wed Oct 15 03:05:24 UTC 2025","failed","Wed Oct 15 03:05:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","652","Update an author with null id","","Wed Oct 15 03:05:16 UTC 2025","passed","Wed Oct 15 03:05:16 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","305","Delete a book with maximum integer ID","","Wed Oct 15 03:05:36 UTC 2025","failed","Wed Oct 15 03:05:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1022","Update author with empty first name","","Wed Oct 15 03:05:14 UTC 2025","passed","Wed Oct 15 03:05:15 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","311","Test getting an author by bookID above max ID","","Wed Oct 15 03:05:28 UTC 2025","failed","Wed Oct 15 03:05:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","678","Update an author with negative ID","","Wed Oct 15 03:05:13 UTC 2025","failed","Wed Oct 15 03:05:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","309","Delete a book with null ID","","Wed Oct 15 03:05:37 UTC 2025","passed","Wed Oct 15 03:05:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","316","Test getting an author by id that is above the maxID","","Wed Oct 15 03:05:27 UTC 2025","failed","Wed Oct 15 03:05:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","653","Create a new author without first name","","Wed Oct 15 03:05:18 UTC 2025","passed","Wed Oct 15 03:05:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","317","Test getting an author using an existing id but written with few more zeros upfront","","Wed Oct 15 03:05:24 UTC 2025","passed","Wed Oct 15 03:05:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","633","Delete a book with valid data","","Wed Oct 15 03:05:31 UTC 2025","passed","Wed Oct 15 03:05:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","632","Update a book with negative page count","","Wed Oct 15 03:05:45 UTC 2025","failed","Wed Oct 15 03:05:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","305","Delete a book with non-existing ID","","Wed Oct 15 03:05:37 UTC 2025","failed","Wed Oct 15 03:05:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","310","Test getting an author by special sign bookID","","Wed Oct 15 03:05:25 UTC 2025","passed","Wed Oct 15 03:05:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","314","Create a new book with invalid date","","Wed Oct 15 03:05:39 UTC 2025","passed","Wed Oct 15 03:05:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","306","Create a new book with negative page count","","Wed Oct 15 03:05:41 UTC 2025","failed","Wed Oct 15 03:05:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","308","Test getting a book using a maximum integer id","","Wed Oct 15 03:05:35 UTC 2025","passed","Wed Oct 15 03:05:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","657","Create a new author with maximum integer ID","","Wed Oct 15 03:05:19 UTC 2025","passed","Wed Oct 15 03:05:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","624","Create a new author with valid data","","Wed Oct 15 03:05:21 UTC 2025","passed","Wed Oct 15 03:05:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","309","Test getting a book using a negative ID","","Wed Oct 15 03:05:32 UTC 2025","passed","Wed Oct 15 03:05:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","547","Test getting all books","","Wed Oct 15 03:05:33 UTC 2025","passed","Wed Oct 15 03:05:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","308","Test getting an author by negative ID","","Wed Oct 15 03:05:27 UTC 2025","passed","Wed Oct 15 03:05:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","642","Create a new author with minimum integer ID","","Wed Oct 15 03:05:19 UTC 2025","passed","Wed Oct 15 03:05:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","632","Create a new book without excerpt","","Wed Oct 15 03:05:40 UTC 2025","passed","Wed Oct 15 03:05:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
