"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Delete a book with special sign ID","","2026-04-24","passed","2026-04-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","276","Delete a book with ID with extra zeros upfront","","2026-04-24","passed","2026-04-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","293","Test getting an author by special sign bookID","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","594","Update a book with null id","","2026-04-24","passed","2026-04-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","287","Test getting a book using a special sign","","2026-04-24","passed","2026-04-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","289","Test getting an author by bookID above max ID","","2026-04-24","failed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","568","Create a new book without description","","2026-04-24","passed","2026-04-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","288","Create a new book with null as page number","","2026-04-24","passed","2026-04-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","561","Create a new author with maximum integer ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","2504","Update a book with empty title","","2026-04-24","failed","2026-04-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","281","Delete a book with null ID","","2026-04-24","passed","2026-04-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","280","Create a new author with negative ID","","2026-04-24","failed","2026-04-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","287","Test getting an author by null ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","292","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","290","Test getting a book using a maximum integer id","","2026-04-24","passed","2026-04-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","281","Delete a book with special sign ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","273","Delete a book with ID above maximum","","2026-04-24","failed","2026-04-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","277","Create a new author without ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","281","Delete a book with non-existing ID","","2026-04-24","failed","2026-04-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","300","Create a new book without id","","2026-04-24","passed","2026-04-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","641","Update a book with null as page number","","2026-04-24","passed","2026-04-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","270","Test getting a book by alphanumeric id","","2026-04-24","passed","2026-04-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","852","Update an author with valid data","","2026-04-24","passed","2026-04-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","565","Update an author with empty book id","","2026-04-24","failed","2026-04-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","281","Delete a book with ID with extra zeros upfront","","2026-04-24","passed","2026-04-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","283","Test getting an author by special sign ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","611","Test getting an author by existing ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","572","Create a new author without last name","","2026-04-24","passed","2026-04-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","277","Test getting an author by existing bookID","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","277","Delete a book with maximum integer ID","","2026-04-24","failed","2026-04-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","566","Create a new book with valid data","","2026-04-24","passed","2026-04-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","279","Create a new book without title","","2026-04-24","failed","2026-04-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","293","Delete a book with minimum integer ID","","2026-04-24","failed","2026-04-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","278","Test getting an author by minimum integer ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","270","Test getting an author by bookID with negative value","","2026-04-24","failed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","276","Test getting an author by bookID with zero","","2026-04-24","failed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","559","Create a new author with valid data","","2026-04-24","passed","2026-04-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","286","Test getting an author by negative ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","292","Create a new book with negative page count","","2026-04-24","failed","2026-04-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","291","Test getting an author by bookID with null value","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","292","Test getting an author by maximum integer ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","282","Delete a book with null ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","301","Test getting an author by bookID with extra zeros upfront","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","287","Test getting an author by a non-existing ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","298","Test getting a book using a null id","","2026-04-24","passed","2026-04-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","577","Test getting a book by existing ID","","2026-04-24","passed","2026-04-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","297","Test getting a book using a minimum integer id","","2026-04-24","passed","2026-04-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","638","Update a book with invalid date","","2026-04-24","passed","2026-04-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","284","Create a new book with null date","","2026-04-24","passed","2026-04-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","296","Create a new author with null ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","275","Delete a book with negative ID","","2026-04-24","failed","2026-04-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","296","Test getting a book by a non-existing ID","","2026-04-24","passed","2026-04-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","854","Update author with empty first name","","2026-04-24","passed","2026-04-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","287","Test getting an author by id that is above the maxID","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","563","Create a new author without first name","","2026-04-24","passed","2026-04-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","563","Update an author with null id","","2026-04-24","passed","2026-04-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","559","Update an author with negative ID","","2026-04-24","failed","2026-04-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","852","Update author with empty last name","","2026-04-24","passed","2026-04-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","889","Update book with empty description","","2026-04-24","passed","2026-04-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","631","Update a book with null date","","2026-04-24","passed","2026-04-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","275","Test getting an author by alphanumeric ID","","2026-04-24","passed","2026-04-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","283","Delete a book with maximum integer ID","","2026-04-24","failed","2026-04-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","289","Test getting a book by id that is above the maxID","","2026-04-24","passed","2026-04-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","602","Update a book with negative page count","","2026-04-24","failed","2026-04-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","273","Create a new author without book ID","","2026-04-24","failed","2026-04-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
