"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","608","Update a book with null as page number","","2026-08-03","passed","2026-08-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","308","Delete a book with alphanumeric ID","","2026-08-03","passed","2026-08-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","622","Delete a book with valid data","","2026-08-03","passed","2026-08-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","906","Update book with empty description","","2026-08-03","passed","2026-08-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","880","Update book with empty excerpt","","2026-08-03","passed","2026-08-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","589","Test getting a book by existing ID","","2026-08-03","passed","2026-08-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","867","Delete a book with valid data","","2026-08-03","passed","2026-08-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","284","Test getting an author by special sign ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","592","Update a book with negative page count","","2026-08-03","failed","2026-08-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","575","Create a new author with maximum integer ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","288","Delete a book with ID with extra zeros upfront","","2026-08-03","passed","2026-08-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","292","Create a new author without ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","317","Delete a book with special sign ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","293","Delete a book with alphanumeric ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","285","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","578","Update an author with null id","","2026-08-03","passed","2026-08-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","316","Delete a book with ID with extra zeros upfront","","2026-08-03","passed","2026-08-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","283","Create a new author without book ID","","2026-08-03","failed","2026-08-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","299","Create a new book with null date","","2026-08-03","passed","2026-08-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","324","Delete a book with special sign ID","","2026-08-03","passed","2026-08-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","587","Update a book with null id","","2026-08-03","passed","2026-08-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","307","Test getting a book using a minimum integer id","","2026-08-03","passed","2026-08-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","595","Create a new book without description","","2026-08-03","passed","2026-08-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","852","Update author with empty last name","","2026-08-03","passed","2026-08-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","291","Test getting a book using a negative ID","","2026-08-03","passed","2026-08-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","284","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-03","passed","2026-08-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","583","Create a new author without last name","","2026-08-03","passed","2026-08-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","291","Delete a book with minimum integer ID","","2026-08-03","failed","2026-08-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","298","Test getting a book using a maximum integer id","","2026-08-03","passed","2026-08-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","579","Update an author with negative ID","","2026-08-03","failed","2026-08-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1530","Delete a book with negative ID","","2026-08-03","failed","2026-08-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","309","Test getting a book by a non-existing ID","","2026-08-03","passed","2026-08-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","301","Create a new book with negative page count","","2026-08-03","failed","2026-08-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","284","Test getting an author by minimum integer ID","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","579","Update a book with invalid date","","2026-08-03","passed","2026-08-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","683","Delete a book with null ID","","2026-08-03","passed","2026-08-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","293","Test getting an author by alphanumeric bookID","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","597","Update a book with null date","","2026-08-03","passed","2026-08-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","293","Delete a book with maximum integer ID","","2026-08-03","failed","2026-08-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","304","Delete a book with non-existing ID","","2026-08-03","failed","2026-08-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","404","Test getting all authors","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","289","Test getting an author by bookID with zero","","2026-08-03","failed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","293","Test getting an author by id that is above the maxID","","2026-08-03","passed","2026-08-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
