"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","426","Delete a book with maximum integer ID","","2026-08-27","failed","2026-08-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","430","Test getting an author by alphanumeric ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","428","Test getting an author by non-existing bookID","","2026-08-27","failed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","884","Create a new book with valid data","","2026-08-27","passed","2026-08-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","410","Test getting an author by alphanumeric bookID","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","425","Test getting an author by bookID with negative value","","2026-08-27","failed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","411","Create a new author without book ID","","2026-08-27","failed","2026-08-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","409","Test getting an author by bookID with zero","","2026-08-27","failed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","425","Create a new author without ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","412","Delete a book with minimum integer ID","","2026-08-27","failed","2026-08-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1302","Update book with empty excerpt","","2026-08-27","passed","2026-08-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","857","Update an author with null id","","2026-08-27","passed","2026-08-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","412","Delete a book with special sign ID","","2026-08-27","passed","2026-08-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","412","Delete a book with maximum integer ID","","2026-08-27","failed","2026-08-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","419","Test getting a book using a special sign","","2026-08-27","passed","2026-08-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","463","Create a new book with null date","","2026-08-27","passed","2026-08-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","433","Test getting a book using a minimum integer id","","2026-08-27","passed","2026-08-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","856","Test getting an author by existing ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","433","Test getting an author by special sign bookID","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","409","Test getting an author by bookID with extra zeros upfront","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","847","Update an author with negative ID","","2026-08-27","failed","2026-08-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1267","Update author with empty first name","","2026-08-27","passed","2026-08-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","445","Test getting an author by minimum integer ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","414","Delete a book with minimum integer ID","","2026-08-27","failed","2026-08-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","430","Test getting an author by bookID with null value","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","403","Delete a book with ID with extra zeros upfront","","2026-08-27","passed","2026-08-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","402","Delete a book with ID with extra zeros upfront","","2026-08-27","passed","2026-08-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","415","Delete a book with ID above maximum","","2026-08-27","failed","2026-08-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","830","Delete a book with valid data","","2026-08-27","passed","2026-08-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","456","Create a new book with invalid date","","2026-08-27","passed","2026-08-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","845","Create a new author with valid data","","2026-08-27","passed","2026-08-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","422","Delete a book with null ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","407","Test getting an author by bookID above max ID","","2026-08-27","failed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","878","Create a new book without description","","2026-08-27","passed","2026-08-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","414","Test getting an author by existing bookID","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","430","Delete a book with negative ID","","2026-08-27","failed","2026-08-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","429","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","853","Update a book with null id","","2026-08-27","passed","2026-08-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","743","Test getting all books","","2026-08-27","passed","2026-08-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","428","Create a new book without id","","2026-08-27","passed","2026-08-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","880","Update a book with invalid date","","2026-08-27","passed","2026-08-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","885","Update a book with empty title","","2026-08-27","failed","2026-08-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","426","Delete a book with null ID","","2026-08-27","passed","2026-08-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","414","Delete a book with negative ID","","2026-08-27","failed","2026-08-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","427","Test getting a book by alphanumeric id","","2026-08-27","passed","2026-08-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","428","Delete a book with alphanumeric ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","435","Test getting an author by a non-existing ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","853","Create a new author without last name","","2026-08-27","passed","2026-08-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","408","Delete a book with non-existing ID","","2026-08-27","failed","2026-08-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","881","Update a book with null date","","2026-08-27","passed","2026-08-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","442","Test getting an author by null ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","425","Test getting a book using a negative ID","","2026-08-27","passed","2026-08-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","426","Test getting an author by special sign ID","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","830","Update an author with empty book id","","2026-08-27","failed","2026-08-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","412","Test getting an author by id that is above the maxID","","2026-08-27","failed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","418","Test getting a book using a maximum integer id","","2026-08-27","passed","2026-08-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","579","Test getting all authors","","2026-08-27","passed","2026-08-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","849","Update a book with negative page count","","2026-08-27","failed","2026-08-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
