"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","960","Delete a book with valid data","","2026-04-26","passed","2026-04-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","829","Update author with empty first name","","2026-04-26","passed","2026-04-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","601","Update a book with null date","","2026-04-26","passed","2026-04-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","551","Test getting a book by existing ID","","2026-04-26","passed","2026-04-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","280","Test getting an author by negative ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","569","Create a new author with valid data","","2026-04-26","passed","2026-04-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","277","Test getting an author by alphanumeric ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","291","Delete a book with null ID","","2026-04-26","passed","2026-04-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","578","Create a new book without excerpt","","2026-04-26","passed","2026-04-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","289","Test getting an author by a non-existing ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","269","Delete a book with negative ID","","2026-04-26","failed","2026-04-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","276","Delete a book with null ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","283","Test getting a book by a non-existing ID","","2026-04-26","passed","2026-04-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","278","Delete a book with non-existing ID","","2026-04-26","failed","2026-04-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","280","Test getting an author by special sign bookID","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","560","Update an author with negative ID","","2026-04-26","failed","2026-04-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","270","Test getting an author by non-existing bookID","","2026-04-26","failed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","282","Test getting an author by alphanumeric bookID","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","584","Update a book with null id","","2026-04-26","passed","2026-04-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","276","Delete a book with ID above maximum","","2026-04-26","failed","2026-04-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","270","Test getting an author by bookID with zero","","2026-04-26","failed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","291","Delete a book with ID with extra zeros upfront","","2026-04-26","passed","2026-04-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","267","Delete a book with maximum integer ID","","2026-04-26","failed","2026-04-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","281","Delete a book with special sign ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","279","Create a new book without title","","2026-04-26","failed","2026-04-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","275","Test getting an author by maximum integer ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","847","Update an author with valid data","","2026-04-26","passed","2026-04-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","522","Test getting all books","","2026-04-26","passed","2026-04-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","275","Delete a book with alphanumeric ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","282","Test getting an author by null ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","572","Create a new book with valid data","","2026-04-26","passed","2026-04-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","581","Update a book with negative page count","","2026-04-26","failed","2026-04-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","550","Create a new author with minimum integer ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","284","Create a new book with null date","","2026-04-26","passed","2026-04-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","348","Test getting a book using a negative ID","","2026-04-26","passed","2026-04-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","284","Test getting an author by bookID with extra zeros upfront","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","285","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","269","Test getting an author by bookID with negative value","","2026-04-26","failed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","562","Create a new author without last name","","2026-04-26","passed","2026-04-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","280","Create a new author without ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","884","Update book with empty excerpt","","2026-04-26","passed","2026-04-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","270","Test getting a book using a null id","","2026-04-26","passed","2026-04-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","290","Create a new book with invalid date","","2026-04-26","passed","2026-04-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","891","Update a book with valid data","","2026-04-26","passed","2026-04-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","282","Create a new book with null as page number","","2026-04-26","passed","2026-04-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","281","Test getting an author by bookID with null value","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","279","Test getting a book using a maximum integer id","","2026-04-26","passed","2026-04-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","562","Create a new author with maximum integer ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","638","Update a book with invalid date","","2026-04-26","passed","2026-04-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","636","Update a book with null as page number","","2026-04-26","passed","2026-04-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","554","Delete a book with valid data","","2026-04-26","passed","2026-04-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","273","Delete a book with minimum integer ID","","2026-04-26","failed","2026-04-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","280","Test getting an author by existing bookID","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","282","Create a new author without book ID","","2026-04-26","failed","2026-04-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","279","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-26","passed","2026-04-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","561","Update an author with null id","","2026-04-26","passed","2026-04-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","275","Delete a book with maximum integer ID","","2026-04-26","failed","2026-04-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","286","Create a new book with negative page count","","2026-04-26","failed","2026-04-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","273","Delete a book with minimum integer ID","","2026-04-26","failed","2026-04-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","281","Delete a book with negative ID","","2026-04-26","failed","2026-04-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","279","Delete a book with special sign ID","","2026-04-26","passed","2026-04-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","2622","Update a book with empty title","","2026-04-26","failed","2026-04-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","283","Test getting an author by minimum integer ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","268","Delete a book with non-existing ID","","2026-04-26","failed","2026-04-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","604","Test getting an author by existing ID","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","562","Create a new author without first name","","2026-04-26","passed","2026-04-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","277","Test getting an author by id that is above the maxID","","2026-04-26","passed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","903","Update book with empty description","","2026-04-26","passed","2026-04-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","318","Test getting a book by id that is above the maxID","","2026-04-26","passed","2026-04-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","284","Delete a book with alphanumeric ID","","2026-04-26","passed","2026-04-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","269","Test getting an author by bookID above max ID","","2026-04-26","failed","2026-04-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
