"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","451","Delete a book with negative ID","","2026-01-26","failed","2026-01-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","465","Delete a book with alphanumeric ID","","2026-01-26","passed","2026-01-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","483","Test getting an author by alphanumeric ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","445","Test getting a book by alphanumeric id","","2026-01-26","passed","2026-01-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","439","Delete a book with ID with extra zeros upfront","","2026-01-26","passed","2026-01-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","954","Delete a book with valid data","","2026-01-26","passed","2026-01-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","481","Delete a book with alphanumeric ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","468","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-26","passed","2026-01-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","439","Test getting an author by bookID with negative value","","2026-01-26","failed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","716","Test getting all authors","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","435","Delete a book with maximum integer ID","","2026-01-26","failed","2026-01-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1766","Test getting all books","","2026-01-26","passed","2026-01-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","3541","Update an author with valid data","","2026-01-26","passed","2026-01-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1450","Update author with empty last name","","2026-01-26","passed","2026-01-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","449","Test getting an author by special sign bookID","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","435","Delete a book with ID with extra zeros upfront","","2026-01-26","passed","2026-01-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","476","Delete a book with ID above maximum","","2026-01-26","failed","2026-01-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","452","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","947","Create a new author without first name","","2026-01-26","passed","2026-01-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1474","Update author with empty first name","","2026-01-26","passed","2026-01-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","453","Test getting a book using a special sign","","2026-01-26","passed","2026-01-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","470","Test getting an author by bookID with extra zeros upfront","","2026-01-26","passed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","441","Delete a book with null ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","502","Create a new author with negative ID","","2026-01-26","failed","2026-01-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","458","Test getting an author by bookID above max ID","","2026-01-26","failed","2026-01-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","454","Create a new book with negative page count","","2026-01-26","failed","2026-01-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","457","Delete a book with non-existing ID","","2026-01-26","failed","2026-01-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","937","Create a new author with minimum integer ID","","2026-01-26","passed","2026-01-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","979","Update an author with negative ID","","2026-01-26","failed","2026-01-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
