"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Test getting an author by bookID above max ID","","Fri Aug 22 03:50:35 UTC 2025","failed","Fri Aug 22 03:50:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","374","Test getting an author by negative ID","","Fri Aug 22 03:50:34 UTC 2025","passed","Fri Aug 22 03:50:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","376","Delete a book with minimum integer ID","","Fri Aug 22 03:50:10 UTC 2025","failed","Fri Aug 22 03:50:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","753","Update a book with negative page count","","Fri Aug 22 03:48:36 UTC 2025","failed","Fri Aug 22 03:48:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","368","Create a new book with invalid date","","Fri Aug 22 03:50:17 UTC 2025","passed","Fri Aug 22 03:50:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","357","Delete a book with special sign ID","","Fri Aug 22 03:50:38 UTC 2025","passed","Fri Aug 22 03:50:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","367","Test getting an author by minimum integer ID","","Fri Aug 22 03:50:30 UTC 2025","passed","Fri Aug 22 03:50:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","348","Delete a book with minimum integer ID","","Fri Aug 22 03:50:36 UTC 2025","failed","Fri Aug 22 03:50:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","712","Update an author with negative ID","","Fri Aug 22 03:50:40 UTC 2025","failed","Fri Aug 22 03:50:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","754","Create a new author with valid data","","Fri Aug 22 03:50:49 UTC 2025","passed","Fri Aug 22 03:50:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","703","Create a new author without last name","","Fri Aug 22 03:50:48 UTC 2025","passed","Fri Aug 22 03:50:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","375","Test getting a book using an existing id but written with few more zeros upfront","","Fri Aug 22 03:50:26 UTC 2025","passed","Fri Aug 22 03:50:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","364","Test getting an author by bookID with null value","","Fri Aug 22 03:50:33 UTC 2025","passed","Fri Aug 22 03:50:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","374","Delete a book with null ID","","Fri Aug 22 03:50:11 UTC 2025","passed","Fri Aug 22 03:50:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","701","Delete a book with valid data","","Fri Aug 22 03:50:38 UTC 2025","passed","Fri Aug 22 03:50:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","380","Create a new author without ID","","Fri Aug 22 03:50:49 UTC 2025","passed","Fri Aug 22 03:50:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","517","Delete a book with non-existing ID","","Fri Aug 22 03:50:11 UTC 2025","failed","Fri Aug 22 03:50:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","365","Create a new book with negative page count","","Fri Aug 22 03:50:18 UTC 2025","failed","Fri Aug 22 03:50:19 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","366","Test getting an author by maximum integer ID","","Fri Aug 22 03:50:29 UTC 2025","passed","Fri Aug 22 03:50:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","365","Test getting an author by alphanumeric ID","","Fri Aug 22 03:50:29 UTC 2025","passed","Fri Aug 22 03:50:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","411","Delete a book with alphanumeric ID","","Fri Aug 22 03:50:16 UTC 2025","passed","Fri Aug 22 03:50:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","1094","Update author with empty last name","","Fri Aug 22 03:50:42 UTC 2025","passed","Fri Aug 22 03:50:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","362","Test getting a book by alphanumeric id","","Fri Aug 22 03:50:26 UTC 2025","passed","Fri Aug 22 03:50:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","385","Test getting a book by a non-existing ID","","Fri Aug 22 03:50:24 UTC 2025","passed","Fri Aug 22 03:50:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","347","Delete a book with ID above maximum","","Fri Aug 22 03:50:37 UTC 2025","failed","Fri Aug 22 03:50:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","360","Test getting an author by alphanumeric bookID","","Fri Aug 22 03:50:30 UTC 2025","passed","Fri Aug 22 03:50:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","356","Delete a book with null ID","","Fri Aug 22 03:50:37 UTC 2025","passed","Fri Aug 22 03:50:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","783","Test getting a book using a null id","","Fri Aug 22 03:50:25 UTC 2025","passed","Fri Aug 22 03:50:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","354","Delete a book with negative ID","","Fri Aug 22 03:50:35 UTC 2025","failed","Fri Aug 22 03:50:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","367","Delete a book with alphanumeric ID","","Fri Aug 22 03:50:39 UTC 2025","passed","Fri Aug 22 03:50:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","382","Delete a book with special sign ID","","Fri Aug 22 03:50:12 UTC 2025","passed","Fri Aug 22 03:50:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","354","Create a new author with negative ID","","Fri Aug 22 03:50:45 UTC 2025","failed","Fri Aug 22 03:50:45 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","742","Create a new author with maximum integer ID","","Fri Aug 22 03:50:47 UTC 2025","passed","Fri Aug 22 03:50:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","747","Create a new book with valid data","","Fri Aug 22 03:50:19 UTC 2025","passed","Fri Aug 22 03:50:19 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","747","Create a new book without excerpt","","Fri Aug 22 03:50:18 UTC 2025","passed","Fri Aug 22 03:50:18 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","372","Test getting an author by existing bookID","","Fri Aug 22 03:50:31 UTC 2025","passed","Fri Aug 22 03:50:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","734","Create a new author without first name","","Fri Aug 22 03:50:46 UTC 2025","passed","Fri Aug 22 03:50:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1136","Update a book with valid data","","Fri Aug 22 03:48:36 UTC 2025","passed","Fri Aug 22 03:48:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","417","Test getting a book using a maximum integer id","","Fri Aug 22 03:50:26 UTC 2025","passed","Fri Aug 22 03:50:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","505","Test getting all authors","","Fri Aug 22 03:50:32 UTC 2025","passed","Fri Aug 22 03:50:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","392","Test getting a book using a minimum integer id","","Fri Aug 22 03:50:21 UTC 2025","passed","Fri Aug 22 03:50:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","370","Test getting an author by a non-existing ID","","Fri Aug 22 03:50:27 UTC 2025","passed","Fri Aug 22 03:50:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","363","Create a new book without id","","Fri Aug 22 03:50:20 UTC 2025","passed","Fri Aug 22 03:50:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","388","Test getting a book using a negative ID","","Fri Aug 22 03:50:21 UTC 2025","passed","Fri Aug 22 03:50:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","358","Test getting an author by non-existing bookID","","Fri Aug 22 03:50:35 UTC 2025","failed","Fri Aug 22 03:50:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","353","Test getting an author by id that is above the maxID","","Fri Aug 22 03:50:34 UTC 2025","failed","Fri Aug 22 03:50:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","368","Delete a book with ID with extra zeros upfront","","Fri Aug 22 03:50:10 UTC 2025","passed","Fri Aug 22 03:50:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","387","Test getting a book by id that is above the maxID","","Fri Aug 22 03:50:22 UTC 2025","passed","Fri Aug 22 03:50:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","370","Test getting an author by bookID with extra zeros upfront","","Fri Aug 22 03:50:28 UTC 2025","passed","Fri Aug 22 03:50:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","755","Create a new book without description","","Fri Aug 22 03:50:20 UTC 2025","passed","Fri Aug 22 03:50:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","352","Create a new author without book ID","","Fri Aug 22 03:50:45 UTC 2025","failed","Fri Aug 22 03:50:45 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","758","Update a book with null id","","Fri Aug 22 03:48:39 UTC 2025","passed","Fri Aug 22 03:48:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","808","Update a book with null as page number","","Fri Aug 22 03:48:34 UTC 2025","passed","Fri Aug 22 03:48:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1149","Update book with empty description","","Fri Aug 22 03:48:37 UTC 2025","passed","Fri Aug 22 03:48:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","19782","Update book with empty excerpt","","Fri Aug 22 03:48:39 UTC 2025","failed","Fri Aug 22 03:48:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","776","Update a book with null date","","Fri Aug 22 03:48:35 UTC 2025","passed","Fri Aug 22 03:48:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","365","Create a new book with null date","","Fri Aug 22 03:50:17 UTC 2025","passed","Fri Aug 22 03:50:18 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","351","Delete a book with maximum integer ID","","Fri Aug 22 03:50:36 UTC 2025","failed","Fri Aug 22 03:50:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","353","Test getting an author by bookID with negative value","","Fri Aug 22 03:50:28 UTC 2025","failed","Fri Aug 22 03:50:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","750","Create a new author with minimum integer ID","","Fri Aug 22 03:50:46 UTC 2025","passed","Fri Aug 22 03:50:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","367","Test getting an author using an existing id but written with few more zeros upfront","","Fri Aug 22 03:50:30 UTC 2025","passed","Fri Aug 22 03:50:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","357","Test getting an author by special sign bookID","","Fri Aug 22 03:50:31 UTC 2025","passed","Fri Aug 22 03:50:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","367","Test getting a book using a special sign","","Fri Aug 22 03:50:22 UTC 2025","passed","Fri Aug 22 03:50:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","4032","Delete a book with valid data","","Fri Aug 22 03:50:12 UTC 2025","passed","Fri Aug 22 03:50:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","708","Update an author with empty book id","","Fri Aug 22 03:50:44 UTC 2025","failed","Fri Aug 22 03:50:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","362","Test getting an author by special sign ID","","Fri Aug 22 03:50:33 UTC 2025","passed","Fri Aug 22 03:50:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","371","Create a new book with null as page number","","Fri Aug 22 03:50:16 UTC 2025","passed","Fri Aug 22 03:50:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","358","Test getting an author by bookID with zero","","Fri Aug 22 03:50:31 UTC 2025","failed","Fri Aug 22 03:50:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","382","Delete a book with maximum integer ID","","Fri Aug 22 03:50:10 UTC 2025","failed","Fri Aug 22 03:50:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1924","Test getting all books","","Fri Aug 22 03:50:22 UTC 2025","passed","Fri Aug 22 03:50:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","2727","Update a book with empty title","","Fri Aug 22 03:48:30 UTC 2025","failed","Fri Aug 22 03:48:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","760","Test getting an author by existing ID","","Fri Aug 22 03:50:32 UTC 2025","passed","Fri Aug 22 03:50:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","744","Test getting a book by existing ID","","Fri Aug 22 03:50:27 UTC 2025","passed","Fri Aug 22 03:50:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
