"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","671","Delete a book with null ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","290","Test getting an author by bookID with negative value","","2026-06-30","failed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","272","Delete a book with negative ID","","2026-06-30","failed","2026-06-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","563","Update a book with empty title","","2026-06-30","failed","2026-06-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","301","Test getting an author by alphanumeric ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","288","Test getting a book by id that is above the maxID","","2026-06-30","passed","2026-06-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","286","Create a new author with negative ID","","2026-06-30","failed","2026-06-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","563","Test getting an author by existing ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","472","Test getting all authors","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","577","Update a book with null date","","2026-06-30","passed","2026-06-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","845","Update book with empty description","","2026-06-30","passed","2026-06-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","298","Test getting an author by special sign bookID","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","572","Create a new author without last name","","2026-06-30","passed","2026-06-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","280","Delete a book with special sign ID","","2026-06-30","passed","2026-06-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","275","Delete a book with minimum integer ID","","2026-06-30","failed","2026-06-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","863","Delete a book with valid data","","2026-06-30","passed","2026-06-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","275","Create a new book with negative page count","","2026-06-30","failed","2026-06-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","275","Test getting an author by non-existing bookID","","2026-06-30","failed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","566","Create a new book without description","","2026-06-30","passed","2026-06-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","283","Delete a book with non-existing ID","","2026-06-30","failed","2026-06-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","278","Create a new book without id","","2026-06-30","passed","2026-06-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","312","Delete a book with special sign ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","577","Create a new author without first name","","2026-06-30","passed","2026-06-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","287","Delete a book with null ID","","2026-06-30","passed","2026-06-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","563","Update a book with negative page count","","2026-06-30","failed","2026-06-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","302","Delete a book with ID above maximum","","2026-06-30","failed","2026-06-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","301","Delete a book with minimum integer ID","","2026-06-30","failed","2026-06-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","289","Test getting an author by bookID with zero","","2026-06-30","failed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","283","Create a new book without title","","2026-06-30","failed","2026-06-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","853","Update a book with valid data","","2026-06-30","passed","2026-06-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","573","Update a book with invalid date","","2026-06-30","passed","2026-06-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","303","Delete a book with ID with extra zeros upfront","","2026-06-30","passed","2026-06-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","281","Test getting an author by a non-existing ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","293","Test getting a book using a minimum integer id","","2026-06-30","passed","2026-06-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","583","Delete a book with valid data","","2026-06-30","passed","2026-06-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","288","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-30","passed","2026-06-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","296","Test getting an author by bookID with null value","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","283","Delete a book with maximum integer ID","","2026-06-30","failed","2026-06-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","277","Test getting a book by alphanumeric id","","2026-06-30","passed","2026-06-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","572","Update a book with null id","","2026-06-30","passed","2026-06-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","286","Delete a book with alphanumeric ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","289","Test getting an author by null ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","281","Delete a book with ID with extra zeros upfront","","2026-06-30","passed","2026-06-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","884","Update an author with valid data","","2026-06-30","passed","2026-06-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","291","Test getting an author by existing bookID","","2026-06-30","passed","2026-06-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","276","Create a new author without book ID","","2026-06-30","failed","2026-06-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","284","Create a new author with null ID","","2026-06-30","passed","2026-06-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","285","Create a new book with null date","","2026-06-30","passed","2026-06-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
