"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","Test getting an author by non-existing bookID","","Sun Nov 09 03:13:58 UTC 2025","failed","Sun Nov 09 03:13:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","264","Delete a book with negative ID","","Sun Nov 09 03:13:58 UTC 2025","failed","Sun Nov 09 03:13:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","553","Update a book with null as page number","","Sun Nov 09 03:14:14 UTC 2025","passed","Sun Nov 09 03:14:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","272","Delete a book with special sign ID","","Sun Nov 09 03:14:08 UTC 2025","passed","Sun Nov 09 03:14:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","268","Delete a book with non-existing ID","","Sun Nov 09 03:13:59 UTC 2025","failed","Sun Nov 09 03:13:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","846","Update author with empty last name","","Sun Nov 09 03:13:46 UTC 2025","passed","Sun Nov 09 03:13:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","273","Create a new author with null ID","","Sun Nov 09 03:13:48 UTC 2025","passed","Sun Nov 09 03:13:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","563","Create a new author with valid data","","Sun Nov 09 03:13:51 UTC 2025","passed","Sun Nov 09 03:13:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","607","Test getting a book by id that is above the maxID","","Sun Nov 09 03:14:02 UTC 2025","passed","Sun Nov 09 03:14:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","270","Delete a book with null ID","","Sun Nov 09 03:14:08 UTC 2025","passed","Sun Nov 09 03:14:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","729","Test getting all books","","Sun Nov 09 03:14:03 UTC 2025","passed","Sun Nov 09 03:14:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","545","Create a new book without excerpt","","Sun Nov 09 03:14:10 UTC 2025","passed","Sun Nov 09 03:14:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","275","Create a new book with null as page number","","Sun Nov 09 03:14:10 UTC 2025","passed","Sun Nov 09 03:14:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","275","Test getting an author by special sign bookID","","Sun Nov 09 03:13:55 UTC 2025","passed","Sun Nov 09 03:13:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","270","Test getting an author by special sign ID","","Sun Nov 09 03:13:56 UTC 2025","passed","Sun Nov 09 03:13:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","554","Delete a book with valid data","","Sun Nov 09 03:14:09 UTC 2025","passed","Sun Nov 09 03:14:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","273","Test getting a book using a special sign","","Sun Nov 09 03:14:02 UTC 2025","passed","Sun Nov 09 03:14:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","291","Create a new author without book ID","","Sun Nov 09 03:13:48 UTC 2025","failed","Sun Nov 09 03:13:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","534","Update a book with empty title","","Sun Nov 09 03:14:13 UTC 2025","failed","Sun Nov 09 03:14:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","308","Test getting an author by maximum integer ID","","Sun Nov 09 03:13:53 UTC 2025","passed","Sun Nov 09 03:13:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","293","Test getting an author by bookID with zero","","Sun Nov 09 03:13:54 UTC 2025","failed","Sun Nov 09 03:13:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","488","Test getting a book using a maximum integer id","","Sun Nov 09 03:14:06 UTC 2025","passed","Sun Nov 09 03:14:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","430","Test getting a book using a minimum integer id","","Sun Nov 09 03:14:02 UTC 2025","passed","Sun Nov 09 03:14:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","295","Test getting an author by minimum integer ID","","Sun Nov 09 03:13:54 UTC 2025","passed","Sun Nov 09 03:13:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","452","Test getting all authors","","Sun Nov 09 03:13:55 UTC 2025","passed","Sun Nov 09 03:13:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","273","Create a new book with invalid date","","Sun Nov 09 03:14:10 UTC 2025","passed","Sun Nov 09 03:14:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","553","Update a book with null id","","Sun Nov 09 03:14:17 UTC 2025","passed","Sun Nov 09 03:14:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","273","Create a new book with null date","","Sun Nov 09 03:14:10 UTC 2025","passed","Sun Nov 09 03:14:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","899","Update author with empty first name","","Sun Nov 09 03:13:45 UTC 2025","passed","Sun Nov 09 03:13:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","550","Update a book with null date","","Sun Nov 09 03:14:15 UTC 2025","passed","Sun Nov 09 03:14:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","279","Delete a book with alphanumeric ID","","Sun Nov 09 03:14:09 UTC 2025","passed","Sun Nov 09 03:14:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","556","Test getting a book by a non-existing ID","","Sun Nov 09 03:14:04 UTC 2025","passed","Sun Nov 09 03:14:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","291","Test getting an author using an existing id but written with few more zeros upfront","","Sun Nov 09 03:13:54 UTC 2025","passed","Sun Nov 09 03:13:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","271","Delete a book with alphanumeric ID","","Sun Nov 09 03:14:01 UTC 2025","passed","Sun Nov 09 03:14:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","555","Create a new book with valid data","","Sun Nov 09 03:14:11 UTC 2025","passed","Sun Nov 09 03:14:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","329","Test getting an author by alphanumeric ID","","Sun Nov 09 03:13:53 UTC 2025","passed","Sun Nov 09 03:13:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","571","Test getting an author by existing ID","","Sun Nov 09 03:13:56 UTC 2025","passed","Sun Nov 09 03:13:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","297","Test getting an author by bookID with extra zeros upfront","","Sun Nov 09 03:13:52 UTC 2025","passed","Sun Nov 09 03:13:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","264","Create a new book with negative page count","","Sun Nov 09 03:14:11 UTC 2025","failed","Sun Nov 09 03:14:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","540","Test getting a book using a negative ID","","Sun Nov 09 03:14:01 UTC 2025","passed","Sun Nov 09 03:14:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","285","Test getting an author by alphanumeric bookID","","Sun Nov 09 03:13:54 UTC 2025","passed","Sun Nov 09 03:13:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","270","Create a new book without id","","Sun Nov 09 03:14:12 UTC 2025","passed","Sun Nov 09 03:14:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","266","Delete a book with minimum integer ID","","Sun Nov 09 03:14:08 UTC 2025","failed","Sun Nov 09 03:14:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","555","Create a new author without first name","","Sun Nov 09 03:13:49 UTC 2025","passed","Sun Nov 09 03:13:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","598","Test getting a book by alphanumeric id","","Sun Nov 09 03:14:05 UTC 2025","passed","Sun Nov 09 03:14:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","566","Create a new author with maximum integer ID","","Sun Nov 09 03:13:50 UTC 2025","passed","Sun Nov 09 03:13:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","302","Test getting an author by id that is above the maxID","","Sun Nov 09 03:13:57 UTC 2025","passed","Sun Nov 09 03:13:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","281","Test getting an author by null ID","","Sun Nov 09 03:13:53 UTC 2025","passed","Sun Nov 09 03:13:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","591","Update an author with empty book id","","Sun Nov 09 03:13:47 UTC 2025","failed","Sun Nov 09 03:13:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","287","Test getting an author by negative ID","","Sun Nov 09 03:13:57 UTC 2025","passed","Sun Nov 09 03:13:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","564","Create a new author with minimum integer ID","","Sun Nov 09 03:13:49 UTC 2025","passed","Sun Nov 09 03:13:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","272","Delete a book with null ID","","Sun Nov 09 03:14:00 UTC 2025","passed","Sun Nov 09 03:14:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","305","Test getting an author by existing bookID","","Sun Nov 09 03:13:55 UTC 2025","passed","Sun Nov 09 03:13:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","324","Delete a book with negative ID","","Sun Nov 09 03:14:07 UTC 2025","failed","Sun Nov 09 03:14:07 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","856","Update book with empty excerpt","","Sun Nov 09 03:14:18 UTC 2025","passed","Sun Nov 09 03:14:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","279","Create a new book without title","","Sun Nov 09 03:14:12 UTC 2025","failed","Sun Nov 09 03:14:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","539","Update a book with invalid date","","Sun Nov 09 03:14:13 UTC 2025","passed","Sun Nov 09 03:14:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","535","Update a book with negative page count","","Sun Nov 09 03:14:15 UTC 2025","failed","Sun Nov 09 03:14:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","274","Delete a book with special sign ID","","Sun Nov 09 03:14:00 UTC 2025","passed","Sun Nov 09 03:14:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","271","Test getting an author by bookID with null value","","Sun Nov 09 03:13:57 UTC 2025","passed","Sun Nov 09 03:13:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","268","Test getting a book using a null id","","Sun Nov 09 03:14:04 UTC 2025","passed","Sun Nov 09 03:14:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","262","Delete a book with ID with extra zeros upfront","","Sun Nov 09 03:14:07 UTC 2025","passed","Sun Nov 09 03:14:07 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","832","Update a book with valid data","","Sun Nov 09 03:14:16 UTC 2025","passed","Sun Nov 09 03:14:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","545","Create a new book without description","","Sun Nov 09 03:14:12 UTC 2025","passed","Sun Nov 09 03:14:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","270","Create a new author with negative ID","","Sun Nov 09 03:13:48 UTC 2025","failed","Sun Nov 09 03:13:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
