"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Test getting an author by special sign bookID","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","731","Test getting a book by existing ID","","2026-06-26","passed","2026-06-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","328","Create a new author with null ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","650","Create a new book without description","","2026-06-26","passed","2026-06-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","324","Test getting an author by alphanumeric bookID","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","332","Test getting an author by bookID with extra zeros upfront","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","679","Update an author with null id","","2026-06-26","passed","2026-06-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","341","Delete a book with maximum integer ID","","2026-06-26","failed","2026-06-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","308","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","669","Create a new book without excerpt","","2026-06-26","passed","2026-06-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","960","Delete a book with valid data","","2026-06-26","passed","2026-06-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","329","Test getting an author by null ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","990","Update author with empty last name","","2026-06-26","passed","2026-06-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","308","Test getting a book using a null id","","2026-06-26","passed","2026-06-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","362","Test getting a book by a non-existing ID","","2026-06-26","passed","2026-06-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","304","Delete a book with maximum integer ID","","2026-06-26","failed","2026-06-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","374","Test getting a book using a minimum integer id","","2026-06-26","passed","2026-06-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","332","Test getting an author by existing bookID","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","482","Test getting all authors","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","306","Delete a book with negative ID","","2026-06-26","failed","2026-06-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","961","Update book with empty excerpt","","2026-06-26","passed","2026-06-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","986","Update book with empty description","","2026-06-26","passed","2026-06-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","336","Test getting a book by id that is above the maxID","","2026-06-26","passed","2026-06-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","653","Update a book with null as page number","","2026-06-26","passed","2026-06-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","305","Test getting a book using a maximum integer id","","2026-06-26","passed","2026-06-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","337","Test getting an author by negative ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","690","Update an author with negative ID","","2026-06-26","failed","2026-06-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","660","Test getting an author by existing ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","974","Update a book with valid data","","2026-06-26","passed","2026-06-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","322","Create a new book without title","","2026-06-26","failed","2026-06-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","324","Test getting an author by special sign ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","982","Update author with empty first name","","2026-06-26","passed","2026-06-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","311","Test getting a book using a negative ID","","2026-06-26","passed","2026-06-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","306","Test getting an author by bookID with negative value","","2026-06-26","failed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","331","Delete a book with special sign ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","664","Create a new author without last name","","2026-06-26","passed","2026-06-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","327","Create a new author without ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","653","Create a new author with valid data","","2026-06-26","passed","2026-06-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","321","Delete a book with non-existing ID","","2026-06-26","failed","2026-06-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","670","Update a book with null id","","2026-06-26","passed","2026-06-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","322","Create a new book with null date","","2026-06-26","passed","2026-06-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","633","Create a new author with maximum integer ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","360","Delete a book with ID with extra zeros upfront","","2026-06-26","passed","2026-06-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","312","Create a new book without id","","2026-06-26","passed","2026-06-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","333","Test getting an author by bookID above max ID","","2026-06-26","failed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","314","Delete a book with special sign ID","","2026-06-26","passed","2026-06-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","655","Update an author with empty book id","","2026-06-26","failed","2026-06-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","333","Delete a book with non-existing ID","","2026-06-26","failed","2026-06-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","330","Create a new author without book ID","","2026-06-26","failed","2026-06-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","588","Test getting all books","","2026-06-26","passed","2026-06-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","1012","Update an author with valid data","","2026-06-26","passed","2026-06-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","301","Test getting a book using a special sign","","2026-06-26","passed","2026-06-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","635","Update a book with empty title","","2026-06-26","failed","2026-06-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","641","Update a book with invalid date","","2026-06-26","passed","2026-06-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","315","Create a new book with invalid date","","2026-06-26","passed","2026-06-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","639","Create a new author without first name","","2026-06-26","passed","2026-06-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","651","Create a new author with minimum integer ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","313","Test getting an author by minimum integer ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1604","Delete a book with negative ID","","2026-06-26","failed","2026-06-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","332","Test getting a book by alphanumeric id","","2026-06-26","passed","2026-06-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","309","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-26","passed","2026-06-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","310","Test getting an author by bookID with zero","","2026-06-26","failed","2026-06-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","717","Delete a book with null ID","","2026-06-26","passed","2026-06-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
