"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Test getting an author by negative ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","342","Test getting an author by id that is above the maxID","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","644","Create a new author without last name","","2026-04-16","passed","2026-04-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","639","Delete a book with valid data","","2026-04-16","passed","2026-04-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","311","Delete a book with ID with extra zeros upfront","","2026-04-16","passed","2026-04-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","323","Test getting an author by existing bookID","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","335","Delete a book with alphanumeric ID","","2026-04-16","passed","2026-04-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","324","Delete a book with non-existing ID","","2026-04-16","failed","2026-04-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","697","Update a book with null date","","2026-04-16","passed","2026-04-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","319","Create a new author with negative ID","","2026-04-16","failed","2026-04-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","669","Update an author with empty book id","","2026-04-16","failed","2026-04-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","661","Update a book with null id","","2026-04-16","passed","2026-04-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","659","Create a new book with valid data","","2026-04-16","passed","2026-04-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","315","Delete a book with negative ID","","2026-04-16","failed","2026-04-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","328","Test getting a book by a non-existing ID","","2026-04-16","passed","2026-04-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","676","Create a new book without description","","2026-04-16","passed","2026-04-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","327","Test getting an author by a non-existing ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","336","Delete a book with null ID","","2026-04-16","passed","2026-04-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1044","Update a book with valid data","","2026-04-16","passed","2026-04-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","995","Update author with empty first name","","2026-04-16","passed","2026-04-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","324","Delete a book with ID above maximum","","2026-04-16","failed","2026-04-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","317","Delete a book with minimum integer ID","","2026-04-16","failed","2026-04-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","329","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-16","passed","2026-04-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","323","Test getting an author by alphanumeric ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","695","Test getting an author by existing ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","326","Delete a book with maximum integer ID","","2026-04-16","failed","2026-04-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","645","Update an author with null id","","2026-04-16","passed","2026-04-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","328","Create a new book without title","","2026-04-16","failed","2026-04-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","329","Delete a book with alphanumeric ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","652","Create a new author with valid data","","2026-04-16","passed","2026-04-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","338","Create a new author without ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","315","Test getting an author by special sign bookID","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","324","Delete a book with ID with extra zeros upfront","","2026-04-16","passed","2026-04-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","328","Test getting an author by bookID with zero","","2026-04-16","failed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","324","Delete a book with maximum integer ID","","2026-04-16","failed","2026-04-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","663","Delete a book with valid data","","2026-04-16","passed","2026-04-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","305","Test getting a book using a special sign","","2026-04-16","passed","2026-04-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","683","Update a book with negative page count","","2026-04-16","failed","2026-04-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","328","Test getting a book using a negative ID","","2026-04-16","passed","2026-04-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","306","Test getting a book using a null id","","2026-04-16","passed","2026-04-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","720","Update a book with null as page number","","2026-04-16","passed","2026-04-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","317","Test getting an author by bookID above max ID","","2026-04-16","failed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","325","Delete a book with negative ID","","2026-04-16","failed","2026-04-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","338","Create a new author with null ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","699","Update a book with invalid date","","2026-04-16","passed","2026-04-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","339","Create a new book with negative page count","","2026-04-16","failed","2026-04-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","333","Test getting an author by minimum integer ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","327","Test getting an author using an existing id but written with few more zeros upfront","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","323","Test getting an author by bookID with null value","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","339","Delete a book with special sign ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","326","Test getting an author by maximum integer ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1008","Update book with empty description","","2026-04-16","passed","2026-04-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","328","Test getting an author by non-existing bookID","","2026-04-16","failed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","468","Test getting all authors","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","326","Delete a book with special sign ID","","2026-04-16","passed","2026-04-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","339","Create a new book with invalid date","","2026-04-16","passed","2026-04-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","648","Test getting a book by existing ID","","2026-04-16","passed","2026-04-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","323","Test getting an author by special sign ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","333","Test getting an author by null ID","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","328","Test getting a book by alphanumeric id","","2026-04-16","passed","2026-04-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","967","Update author with empty last name","","2026-04-16","passed","2026-04-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","610","Test getting all books","","2026-04-16","passed","2026-04-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","324","Test getting an author by bookID with extra zeros upfront","","2026-04-16","passed","2026-04-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","972","Update an author with valid data","","2026-04-16","passed","2026-04-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","676","Create a new book without excerpt","","2026-04-16","passed","2026-04-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","325","Delete a book with minimum integer ID","","2026-04-16","failed","2026-04-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","639","Update an author with negative ID","","2026-04-16","failed","2026-04-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","334","Create a new book with null date","","2026-04-16","passed","2026-04-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
