"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Test getting a book by id that is above the maxID","","Tue Aug 26 03:49:46 UTC 2025","passed","Tue Aug 26 03:49:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","271","Test getting an author by special sign bookID","","Tue Aug 26 03:49:54 UTC 2025","passed","Tue Aug 26 03:49:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","279","Test getting an author by bookID with extra zeros upfront","","Tue Aug 26 03:49:51 UTC 2025","passed","Tue Aug 26 03:49:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","394","Test getting all authors","","Tue Aug 26 03:49:54 UTC 2025","passed","Tue Aug 26 03:49:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","279","Test getting an author by negative ID","","Tue Aug 26 03:49:56 UTC 2025","passed","Tue Aug 26 03:49:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","263","Delete a book with ID with extra zeros upfront","","Tue Aug 26 03:49:57 UTC 2025","passed","Tue Aug 26 03:49:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","614","Update a book with null as page number","","Tue Aug 26 03:49:34 UTC 2025","passed","Tue Aug 26 03:49:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","820","Update an author with valid data","","Tue Aug 26 03:50:00 UTC 2025","passed","Tue Aug 26 03:50:01 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","266","Test getting a book by alphanumeric id","","Tue Aug 26 03:49:49 UTC 2025","passed","Tue Aug 26 03:49:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","274","Create a new book with null date","","Tue Aug 26 03:49:43 UTC 2025","passed","Tue Aug 26 03:49:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","855","Update book with empty description","","Tue Aug 26 03:49:37 UTC 2025","passed","Tue Aug 26 03:49:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","876","Test getting a book by existing ID","","Tue Aug 26 03:49:49 UTC 2025","passed","Tue Aug 26 03:49:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","546","Delete a book with valid data","","Tue Aug 26 03:49:41 UTC 2025","passed","Tue Aug 26 03:49:42 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","267","Test getting an author by null ID","","Tue Aug 26 03:49:52 UTC 2025","passed","Tue Aug 26 03:49:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","267","Delete a book with negative ID","","Tue Aug 26 03:49:39 UTC 2025","failed","Tue Aug 26 03:49:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","853","Update book with empty excerpt","","Tue Aug 26 03:49:39 UTC 2025","passed","Tue Aug 26 03:49:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","267","Delete a book with special sign ID","","Tue Aug 26 03:49:59 UTC 2025","passed","Tue Aug 26 03:49:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","263","Delete a book with ID above maximum","","Tue Aug 26 03:49:58 UTC 2025","failed","Tue Aug 26 03:49:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","270","Delete a book with negative ID","","Tue Aug 26 03:49:57 UTC 2025","failed","Tue Aug 26 03:49:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","1023","Update author with empty first name","","Tue Aug 26 03:50:01 UTC 2025","passed","Tue Aug 26 03:50:02 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","598","Test getting an author by existing ID","","Tue Aug 26 03:49:55 UTC 2025","passed","Tue Aug 26 03:49:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","540","Create a new author with minimum integer ID","","Tue Aug 26 03:50:06 UTC 2025","passed","Tue Aug 26 03:50:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","535","Update an author with null id","","Tue Aug 26 03:50:03 UTC 2025","passed","Tue Aug 26 03:50:04 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","283","Delete a book with special sign ID","","Tue Aug 26 03:49:41 UTC 2025","passed","Tue Aug 26 03:49:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","269","Test getting an author by alphanumeric bookID","","Tue Aug 26 03:49:52 UTC 2025","passed","Tue Aug 26 03:49:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","272","Delete a book with minimum integer ID","","Tue Aug 26 03:49:40 UTC 2025","failed","Tue Aug 26 03:49:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","279","Test getting an author by non-existing bookID","","Tue Aug 26 03:49:57 UTC 2025","failed","Tue Aug 26 03:49:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","549","Create a new book with valid data","","Tue Aug 26 03:49:44 UTC 2025","passed","Tue Aug 26 03:49:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","551","Update a book with null id","","Tue Aug 26 03:49:38 UTC 2025","passed","Tue Aug 26 03:49:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","494","Test getting a book using an existing id but written with few more zeros upfront","","Tue Aug 26 03:49:48 UTC 2025","passed","Tue Aug 26 03:49:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","264","Delete a book with non-existing ID","","Tue Aug 26 03:49:41 UTC 2025","failed","Tue Aug 26 03:49:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","405","Test getting a book using a maximum integer id","","Tue Aug 26 03:49:49 UTC 2025","passed","Tue Aug 26 03:49:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","571","Test getting all books","","Tue Aug 26 03:49:47 UTC 2025","passed","Tue Aug 26 03:49:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","383","Test getting a book using a negative ID","","Tue Aug 26 03:49:45 UTC 2025","passed","Tue Aug 26 03:49:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","276","Test getting an author using an existing id but written with few more zeros upfront","","Tue Aug 26 03:49:53 UTC 2025","passed","Tue Aug 26 03:49:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","257","Test getting a book using a special sign","","Tue Aug 26 03:49:46 UTC 2025","passed","Tue Aug 26 03:49:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","2518","Update a book with empty title","","Tue Aug 26 03:49:31 UTC 2025","failed","Tue Aug 26 03:49:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","539","Create a new book without excerpt","","Tue Aug 26 03:49:43 UTC 2025","passed","Tue Aug 26 03:49:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","270","Create a new book without id","","Tue Aug 26 03:49:45 UTC 2025","passed","Tue Aug 26 03:49:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","535","Create a new author with valid data","","Tue Aug 26 03:50:07 UTC 2025","passed","Tue Aug 26 03:50:08 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","267","Create a new author with negative ID","","Tue Aug 26 03:50:05 UTC 2025","failed","Tue Aug 26 03:50:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","275","Test getting an author by alphanumeric ID","","Tue Aug 26 03:49:51 UTC 2025","passed","Tue Aug 26 03:49:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","273","Create a new book without title","","Tue Aug 26 03:49:44 UTC 2025","failed","Tue Aug 26 03:49:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","297","Test getting an author by bookID with negative value","","Tue Aug 26 03:49:51 UTC 2025","failed","Tue Aug 26 03:49:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","699","Test getting an author by existing bookID","","Tue Aug 26 03:49:53 UTC 2025","passed","Tue Aug 26 03:49:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","556","Update a book with negative page count","","Tue Aug 26 03:49:36 UTC 2025","failed","Tue Aug 26 03:49:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","415","Test getting a book using a null id","","Tue Aug 26 03:49:48 UTC 2025","passed","Tue Aug 26 03:49:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","277","Delete a book with null ID","","Tue Aug 26 03:49:58 UTC 2025","passed","Tue Aug 26 03:49:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","317","Test getting an author by bookID above max ID","","Tue Aug 26 03:49:56 UTC 2025","failed","Tue Aug 26 03:49:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","283","Test getting an author by maximum integer ID","","Tue Aug 26 03:49:52 UTC 2025","passed","Tue Aug 26 03:49:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","268","Test getting an author by bookID with zero","","Tue Aug 26 03:49:53 UTC 2025","failed","Tue Aug 26 03:49:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","545","Create a new book without description","","Tue Aug 26 03:49:45 UTC 2025","passed","Tue Aug 26 03:49:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","277","Test getting an author by minimum integer ID","","Tue Aug 26 03:49:52 UTC 2025","passed","Tue Aug 26 03:49:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","613","Update a book with invalid date","","Tue Aug 26 03:49:34 UTC 2025","passed","Tue Aug 26 03:49:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","285","Delete a book with maximum integer ID","","Tue Aug 26 03:49:40 UTC 2025","failed","Tue Aug 26 03:49:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","266","Delete a book with non-existing ID","","Tue Aug 26 03:49:58 UTC 2025","failed","Tue Aug 26 03:49:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","273","Create a new book with null as page number","","Tue Aug 26 03:49:42 UTC 2025","passed","Tue Aug 26 03:49:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","572","Update a book with null date","","Tue Aug 26 03:49:35 UTC 2025","passed","Tue Aug 26 03:49:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","321","Test getting a book by a non-existing ID","","Tue Aug 26 03:49:47 UTC 2025","passed","Tue Aug 26 03:49:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","266","Test getting an author by bookID with null value","","Tue Aug 26 03:49:55 UTC 2025","passed","Tue Aug 26 03:49:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","279","Test getting an author by id that is above the maxID","","Tue Aug 26 03:49:56 UTC 2025","passed","Tue Aug 26 03:49:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","270","Delete a book with null ID","","Tue Aug 26 03:49:41 UTC 2025","passed","Tue Aug 26 03:49:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","531","Create a new author without last name","","Tue Aug 26 03:50:07 UTC 2025","passed","Tue Aug 26 03:50:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","273","Delete a book with alphanumeric ID","","Tue Aug 26 03:50:00 UTC 2025","passed","Tue Aug 26 03:50:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","260","Delete a book with minimum integer ID","","Tue Aug 26 03:49:58 UTC 2025","failed","Tue Aug 26 03:49:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","568","Test getting an author by a non-existing ID","","Tue Aug 26 03:49:50 UTC 2025","passed","Tue Aug 26 03:49:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
