"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","839","Test getting a book by existing ID","","2026-09-17","passed","2026-09-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","418","Create a new book without title","","2026-09-17","failed","2026-09-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","410","Delete a book with minimum integer ID","","2026-09-17","failed","2026-09-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","827","Update a book with invalid date","","2026-09-17","passed","2026-09-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","434","Test getting an author by minimum integer ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","407","Test getting an author by bookID above max ID","","2026-09-17","failed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","425","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","432","Test getting an author by a non-existing ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","847","Update a book with negative page count","","2026-09-17","failed","2026-09-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","408","Test getting an author by id that is above the maxID","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","829","Update a book with null id","","2026-09-17","passed","2026-09-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","408","Delete a book with non-existing ID","","2026-09-17","failed","2026-09-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","404","Test getting an author by non-existing bookID","","2026-09-17","failed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","821","Create a new author without last name","","2026-09-17","passed","2026-09-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","406","Test getting an author by bookID with negative value","","2026-09-17","failed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","421","Create a new book without id","","2026-09-17","passed","2026-09-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","404","Delete a book with ID above maximum","","2026-09-17","failed","2026-09-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","419","Test getting an author by maximum integer ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","411","Create a new author without ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","416","Delete a book with special sign ID","","2026-09-17","passed","2026-09-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","411","Test getting an author by alphanumeric bookID","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","426","Create a new book with negative page count","","2026-09-17","failed","2026-09-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","830","Update a book with null as page number","","2026-09-17","passed","2026-09-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1297","Update book with empty description","","2026-09-17","passed","2026-09-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1244","Update an author with valid data","","2026-09-17","passed","2026-09-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1236","Update book with empty excerpt","","2026-09-17","passed","2026-09-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","849","Update an author with empty book id","","2026-09-17","failed","2026-09-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","411","Delete a book with null ID","","2026-09-17","passed","2026-09-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","412","Delete a book with special sign ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","412","Test getting an author by bookID with extra zeros upfront","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","825","Create a new author with maximum integer ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","815","Create a new author with valid data","","2026-09-17","passed","2026-09-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","408","Delete a book with maximum integer ID","","2026-09-17","failed","2026-09-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","408","Delete a book with negative ID","","2026-09-17","failed","2026-09-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","404","Delete a book with maximum integer ID","","2026-09-17","failed","2026-09-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","429","Create a new book with null date","","2026-09-17","passed","2026-09-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","845","Create a new book without description","","2026-09-17","passed","2026-09-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1242","Update a book with valid data","","2026-09-17","passed","2026-09-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","417","Test getting a book using a minimum integer id","","2026-09-17","passed","2026-09-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","419","Test getting a book by a non-existing ID","","2026-09-17","passed","2026-09-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1230","Update author with empty first name","","2026-09-17","passed","2026-09-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","422","Test getting an author by negative ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","731","Test getting all books","","2026-09-17","passed","2026-09-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","429","Test getting a book by id that is above the maxID","","2026-09-17","passed","2026-09-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","408","Test getting an author by bookID with zero","","2026-09-17","failed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","403","Delete a book with non-existing ID","","2026-09-17","failed","2026-09-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","415","Delete a book with alphanumeric ID","","2026-09-17","passed","2026-09-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","411","Test getting an author by special sign ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","412","Delete a book with ID with extra zeros upfront","","2026-09-17","passed","2026-09-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","436","Test getting an author by null ID","","2026-09-17","passed","2026-09-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
