"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Test getting an author by non-existing bookID","","2026-07-12","failed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","581","Test getting an author by existing ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","295","Test getting an author by alphanumeric bookID","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","290","Create a new book with invalid date","","2026-07-12","passed","2026-07-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","284","Delete a book with minimum integer ID","","2026-07-12","failed","2026-07-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","294","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","579","Create a new author without last name","","2026-07-12","passed","2026-07-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","300","Test getting an author by maximum integer ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","664","Create a new author with valid data","","2026-07-12","passed","2026-07-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","582","Create a new author with maximum integer ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","893","Update author with empty last name","","2026-07-12","passed","2026-07-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","291","Delete a book with alphanumeric ID","","2026-07-12","passed","2026-07-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","289","Create a new author without ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","581","Create a new book with valid data","","2026-07-12","passed","2026-07-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","890","Update an author with valid data","","2026-07-12","passed","2026-07-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","591","Update an author with null id","","2026-07-12","passed","2026-07-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","292","Delete a book with non-existing ID","","2026-07-12","failed","2026-07-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","289","Delete a book with null ID","","2026-07-12","passed","2026-07-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","282","Delete a book with maximum integer ID","","2026-07-12","failed","2026-07-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","279","Test getting a book by alphanumeric id","","2026-07-12","passed","2026-07-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","289","Test getting an author by null ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","288","Create a new book without id","","2026-07-12","passed","2026-07-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","291","Delete a book with negative ID","","2026-07-12","failed","2026-07-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","284","Test getting an author by bookID with negative value","","2026-07-12","failed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","608","Delete a book with valid data","","2026-07-12","passed","2026-07-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","868","Update book with empty description","","2026-07-12","passed","2026-07-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","597","Update an author with negative ID","","2026-07-12","failed","2026-07-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","584","Create a new author without first name","","2026-07-12","passed","2026-07-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","303","Delete a book with minimum integer ID","","2026-07-12","failed","2026-07-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","287","Test getting an author by alphanumeric ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1610","Delete a book with negative ID","","2026-07-12","failed","2026-07-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","280","Test getting a book using a maximum integer id","","2026-07-12","passed","2026-07-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","287","Test getting a book using a special sign","","2026-07-12","passed","2026-07-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","582","Create a new author with minimum integer ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","893","Update author with empty first name","","2026-07-12","passed","2026-07-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","274","Delete a book with ID with extra zeros upfront","","2026-07-12","passed","2026-07-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","288","Create a new author with null ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","575","Create a new book without description","","2026-07-12","passed","2026-07-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","753","Delete a book with null ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","301","Test getting an author by special sign bookID","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","895","Delete a book with valid data","","2026-07-12","passed","2026-07-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","515","Test getting all books","","2026-07-12","passed","2026-07-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","571","Test getting a book by existing ID","","2026-07-12","passed","2026-07-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","295","Test getting an author by special sign ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","584","Update a book with negative page count","","2026-07-12","failed","2026-07-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","280","Test getting a book using a negative ID","","2026-07-12","passed","2026-07-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","589","Update a book with invalid date","","2026-07-12","passed","2026-07-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","292","Test getting an author by a non-existing ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","291","Test getting an author by minimum integer ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","304","Test getting an author by existing bookID","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","294","Create a new author without book ID","","2026-07-12","failed","2026-07-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","277","Test getting an author by bookID with zero","","2026-07-12","failed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","278","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-12","passed","2026-07-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","295","Test getting a book using a minimum integer id","","2026-07-12","passed","2026-07-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","295","Test getting a book by id that is above the maxID","","2026-07-12","passed","2026-07-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","290","Create a new book with negative page count","","2026-07-12","failed","2026-07-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","308","Test getting an author by bookID with extra zeros upfront","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","320","Delete a book with special sign ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","291","Delete a book with special sign ID","","2026-07-12","passed","2026-07-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","309","Delete a book with maximum integer ID","","2026-07-12","failed","2026-07-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","477","Test getting all authors","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","573","Update a book with null date","","2026-07-12","passed","2026-07-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","299","Test getting an author by negative ID","","2026-07-12","passed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","323","Delete a book with ID with extra zeros upfront","","2026-07-12","passed","2026-07-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","875","Update a book with valid data","","2026-07-12","passed","2026-07-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","289","Test getting an author by bookID above max ID","","2026-07-12","failed","2026-07-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","568","Update a book with null id","","2026-07-12","passed","2026-07-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","560","Update a book with empty title","","2026-07-12","failed","2026-07-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
