"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","Delete a book with null ID","","2026-03-06","passed","2026-03-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","291","Delete a book with special sign ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","291","Delete a book with minimum integer ID","","2026-03-06","failed","2026-03-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","282","Delete a book with non-existing ID","","2026-03-06","failed","2026-03-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","307","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","285","Test getting an author by bookID above max ID","","2026-03-06","failed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","288","Test getting a book by alphanumeric id","","2026-03-06","passed","2026-03-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","289","Test getting an author by bookID with null value","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","307","Create a new book with null date","","2026-03-06","passed","2026-03-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","665","Update a book with invalid date","","2026-03-06","passed","2026-03-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","312","Test getting a book using a minimum integer id","","2026-03-06","passed","2026-03-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","292","Delete a book with non-existing ID","","2026-03-06","failed","2026-03-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","323","Delete a book with negative ID","","2026-03-06","failed","2026-03-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","288","Create a new author with negative ID","","2026-03-06","failed","2026-03-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","314","Test getting an author by null ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","2677","Update a book with empty title","","2026-03-06","failed","2026-03-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","302","Test getting a book using a maximum integer id","","2026-03-06","passed","2026-03-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","607","Create a new book without excerpt","","2026-03-06","passed","2026-03-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","584","Test getting an author by existing ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","297","Create a new book without title","","2026-03-06","failed","2026-03-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","296","Create a new author with null ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","333","Create a new book with null as page number","","2026-03-06","passed","2026-03-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","284","Delete a book with ID with extra zeros upfront","","2026-03-06","passed","2026-03-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","307","Delete a book with alphanumeric ID","","2026-03-06","passed","2026-03-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","285","Test getting a book using a null id","","2026-03-06","passed","2026-03-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","293","Test getting an author by special sign bookID","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","608","Create a new book with valid data","","2026-03-06","passed","2026-03-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","585","Update an author with null id","","2026-03-06","passed","2026-03-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","597","Delete a book with valid data","","2026-03-06","passed","2026-03-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","602","Create a new author with maximum integer ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","335","Create a new author without book ID","","2026-03-06","failed","2026-03-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","285","Test getting a book using a special sign","","2026-03-06","passed","2026-03-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","312","Delete a book with ID with extra zeros upfront","","2026-03-06","passed","2026-03-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1079","Test getting all books","","2026-03-06","passed","2026-03-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","291","Delete a book with maximum integer ID","","2026-03-06","failed","2026-03-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","878","Update author with empty last name","","2026-03-06","passed","2026-03-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","939","Update book with empty excerpt","","2026-03-06","passed","2026-03-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","316","Create a new author without ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","594","Update an author with negative ID","","2026-03-06","failed","2026-03-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","585","Create a new author without first name","","2026-03-06","passed","2026-03-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","287","Delete a book with ID above maximum","","2026-03-06","failed","2026-03-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","613","Create a new book without description","","2026-03-06","passed","2026-03-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","294","Test getting an author by bookID with zero","","2026-03-06","failed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","285","Delete a book with maximum integer ID","","2026-03-06","failed","2026-03-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","638","Update a book with null date","","2026-03-06","passed","2026-03-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","298","Delete a book with special sign ID","","2026-03-06","passed","2026-03-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","323","Test getting a book by id that is above the maxID","","2026-03-06","passed","2026-03-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","302","Create a new book with negative page count","","2026-03-06","failed","2026-03-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","293","Test getting an author by special sign ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","621","Update a book with null id","","2026-03-06","passed","2026-03-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","303","Test getting an author by minimum integer ID","","2026-03-06","passed","2026-03-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","876","Update an author with valid data","","2026-03-06","passed","2026-03-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
