"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Test getting a book by id that is above the maxID","","Thu Sep 18 02:57:47 UTC 2025","passed","Thu Sep 18 02:57:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","321","Delete a book with alphanumeric ID","","Thu Sep 18 02:57:19 UTC 2025","passed","Thu Sep 18 02:57:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","324","Test getting an author by minimum integer ID","","Thu Sep 18 02:57:26 UTC 2025","passed","Thu Sep 18 02:57:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","636","Create a new book with valid data","","Thu Sep 18 02:57:33 UTC 2025","passed","Thu Sep 18 02:57:33 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","311","Delete a book with special sign ID","","Thu Sep 18 02:57:45 UTC 2025","passed","Thu Sep 18 02:57:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","304","Create a new book with negative page count","","Thu Sep 18 02:57:32 UTC 2025","failed","Thu Sep 18 02:57:33 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","336","Delete a book with non-existing ID","","Thu Sep 18 02:57:16 UTC 2025","failed","Thu Sep 18 02:57:17 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","317","Create a new author without book ID","","Thu Sep 18 02:57:19 UTC 2025","failed","Thu Sep 18 02:57:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","373","Test getting a book using a maximum integer id","","Thu Sep 18 02:57:49 UTC 2025","passed","Thu Sep 18 02:57:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","621","Create a new author with valid data","","Thu Sep 18 02:57:23 UTC 2025","passed","Thu Sep 18 02:57:24 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","646","Update an author with empty book id","","Thu Sep 18 02:57:14 UTC 2025","failed","Thu Sep 18 02:57:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","320","Test getting an author using an existing id but written with few more zeros upfront","","Thu Sep 18 02:57:26 UTC 2025","passed","Thu Sep 18 02:57:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","355","Create a new book with null as page number","","Thu Sep 18 02:57:31 UTC 2025","passed","Thu Sep 18 02:57:31 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","637","Create a new author with minimum integer ID","","Thu Sep 18 02:57:21 UTC 2025","passed","Thu Sep 18 02:57:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","305","Delete a book with minimum integer ID","","Thu Sep 18 02:57:44 UTC 2025","failed","Thu Sep 18 02:57:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","3059","Update an author with valid data","","Thu Sep 18 02:57:07 UTC 2025","passed","Thu Sep 18 02:57:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","302","Test getting a book using a special sign","","Thu Sep 18 02:57:46 UTC 2025","passed","Thu Sep 18 02:57:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","538","Delete a book with special sign ID","","Thu Sep 18 02:57:18 UTC 2025","passed","Thu Sep 18 02:57:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","386","Test getting an author by bookID with null value","","Thu Sep 18 02:57:29 UTC 2025","passed","Thu Sep 18 02:57:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1823","Update book with empty description","","Thu Sep 18 02:57:39 UTC 2025","passed","Thu Sep 18 02:57:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","954","Update a book with valid data","","Thu Sep 18 02:57:38 UTC 2025","passed","Thu Sep 18 02:57:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","630","Create a new book without description","","Thu Sep 18 02:57:34 UTC 2025","passed","Thu Sep 18 02:57:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","628","Update a book with null as page number","","Thu Sep 18 02:57:36 UTC 2025","passed","Thu Sep 18 02:57:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","621","Delete a book with negative ID","","Thu Sep 18 02:57:14 UTC 2025","failed","Thu Sep 18 02:57:15 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","514","Delete a book with ID above maximum","","Thu Sep 18 02:57:17 UTC 2025","failed","Thu Sep 18 02:57:17 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","619","Update a book with null date","","Thu Sep 18 02:57:37 UTC 2025","passed","Thu Sep 18 02:57:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","311","Test getting an author by special sign ID","","Thu Sep 18 02:57:29 UTC 2025","passed","Thu Sep 18 02:57:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1097","Update a book with null id","","Thu Sep 18 02:57:41 UTC 2025","passed","Thu Sep 18 02:57:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","320","Test getting an author by alphanumeric bookID","","Thu Sep 18 02:57:26 UTC 2025","passed","Thu Sep 18 02:57:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","311","Test getting an author by id that is above the maxID","","Thu Sep 18 02:57:30 UTC 2025","failed","Thu Sep 18 02:57:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","303","Delete a book with ID with extra zeros upfront","","Thu Sep 18 02:57:43 UTC 2025","passed","Thu Sep 18 02:57:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","311","Test getting an author by bookID above max ID","","Thu Sep 18 02:57:30 UTC 2025","failed","Thu Sep 18 02:57:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","319","Create a new book with invalid date","","Thu Sep 18 02:57:31 UTC 2025","passed","Thu Sep 18 02:57:32 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","620","Delete a book with valid data","","Thu Sep 18 02:57:45 UTC 2025","passed","Thu Sep 18 02:57:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","320","Test getting an author by bookID with negative value","","Thu Sep 18 02:57:24 UTC 2025","failed","Thu Sep 18 02:57:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","632","Update a book with invalid date","","Thu Sep 18 02:57:35 UTC 2025","passed","Thu Sep 18 02:57:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","711","Update an author with negative ID","","Thu Sep 18 02:57:10 UTC 2025","failed","Thu Sep 18 02:57:11 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","643","Update a book with empty title","","Thu Sep 18 02:57:35 UTC 2025","failed","Thu Sep 18 02:57:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","320","Test getting a book by alphanumeric id","","Thu Sep 18 02:57:49 UTC 2025","passed","Thu Sep 18 02:57:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","328","Test getting an author by bookID with extra zeros upfront","","Thu Sep 18 02:57:25 UTC 2025","passed","Thu Sep 18 02:57:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1037","Update author with empty last name","","Thu Sep 18 02:57:12 UTC 2025","passed","Thu Sep 18 02:57:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","735","Test getting a book by existing ID","","Thu Sep 18 02:57:49 UTC 2025","passed","Thu Sep 18 02:57:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","638","Delete a book with valid data","","Thu Sep 18 02:57:18 UTC 2025","passed","Thu Sep 18 02:57:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1060","Update author with empty first name","","Thu Sep 18 02:57:11 UTC 2025","passed","Thu Sep 18 02:57:12 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","315","Delete a book with alphanumeric ID","","Thu Sep 18 02:57:45 UTC 2025","passed","Thu Sep 18 02:57:46 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","460","Delete a book with ID with extra zeros upfront","","Thu Sep 18 02:57:15 UTC 2025","passed","Thu Sep 18 02:57:16 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","329","Create a new author with null ID","","Thu Sep 18 02:57:20 UTC 2025","passed","Thu Sep 18 02:57:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","314","Test getting an author by alphanumeric ID","","Thu Sep 18 02:57:25 UTC 2025","passed","Thu Sep 18 02:57:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","316","Test getting an author by null ID","","Thu Sep 18 02:57:25 UTC 2025","passed","Thu Sep 18 02:57:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","636","Create a new author with maximum integer ID","","Thu Sep 18 02:57:22 UTC 2025","passed","Thu Sep 18 02:57:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","310","Delete a book with null ID","","Thu Sep 18 02:57:44 UTC 2025","passed","Thu Sep 18 02:57:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","321","Test getting an author by negative ID","","Thu Sep 18 02:57:30 UTC 2025","passed","Thu Sep 18 02:57:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","309","Delete a book with maximum integer ID","","Thu Sep 18 02:57:16 UTC 2025","failed","Thu Sep 18 02:57:16 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","335","Test getting an author by existing bookID","","Thu Sep 18 02:57:27 UTC 2025","passed","Thu Sep 18 02:57:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
