"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Delete a book with null ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","280","Delete a book with non-existing ID","","2026-01-17","failed","2026-01-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","279","Delete a book with special sign ID","","2026-01-17","passed","2026-01-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","567","Delete a book with valid data","","2026-01-17","passed","2026-01-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","571","Update a book with null id","","2026-01-17","passed","2026-01-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","285","Test getting a book using a negative ID","","2026-01-17","passed","2026-01-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","289","Create a new book with negative page count","","2026-01-17","failed","2026-01-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","580","Create a new book without excerpt","","2026-01-17","passed","2026-01-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","289","Test getting a book by a non-existing ID","","2026-01-17","passed","2026-01-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","589","Create a new author with maximum integer ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","283","Delete a book with non-existing ID","","2026-01-17","failed","2026-01-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","280","Create a new book with null date","","2026-01-17","passed","2026-01-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","605","Update an author with null id","","2026-01-17","passed","2026-01-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","294","Delete a book with null ID","","2026-01-17","passed","2026-01-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","296","Delete a book with alphanumeric ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","278","Test getting an author by bookID with zero","","2026-01-17","failed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","291","Create a new author without ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","284","Create a new author with negative ID","","2026-01-17","failed","2026-01-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","291","Test getting an author by special sign ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","270","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-17","passed","2026-01-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","586","Create a new book with valid data","","2026-01-17","passed","2026-01-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","561","Test getting an author by existing ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","279","Create a new book without title","","2026-01-17","failed","2026-01-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","278","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","283","Test getting an author by alphanumeric bookID","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","280","Delete a book with maximum integer ID","","2026-01-17","failed","2026-01-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","291","Test getting an author by bookID above max ID","","2026-01-17","failed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","853","Update book with empty excerpt","","2026-01-17","passed","2026-01-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","309","Delete a book with alphanumeric ID","","2026-01-17","passed","2026-01-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","908","Update author with empty last name","","2026-01-17","passed","2026-01-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","569","Delete a book with valid data","","2026-01-17","passed","2026-01-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","281","Test getting an author by id that is above the maxID","","2026-01-17","failed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","287","Create a new book with null as page number","","2026-01-17","passed","2026-01-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","601","Create a new author without first name","","2026-01-17","passed","2026-01-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","270","Delete a book with minimum integer ID","","2026-01-17","failed","2026-01-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","289","Test getting an author by existing bookID","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","637","Update an author with negative ID","","2026-01-17","failed","2026-01-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","290","Create a new author with null ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","290","Test getting an author by bookID with extra zeros upfront","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","607","Update an author with empty book id","","2026-01-17","failed","2026-01-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","280","Delete a book with maximum integer ID","","2026-01-17","failed","2026-01-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","550","Create a new book without description","","2026-01-17","passed","2026-01-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","598","Test getting a book by existing ID","","2026-01-17","passed","2026-01-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","2895","Update an author with valid data","","2026-01-17","passed","2026-01-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","290","Test getting an author by minimum integer ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","290","Test getting a book using a minimum integer id","","2026-01-17","passed","2026-01-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","291","Test getting an author by null ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","912","Update author with empty first name","","2026-01-17","passed","2026-01-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","286","Test getting an author by alphanumeric ID","","2026-01-17","passed","2026-01-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
