"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","890","Update author with empty last name","","Sun Nov 30 02:43:17 UTC 2025","passed","Sun Nov 30 02:43:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","587","Create a new author with maximum integer ID","","Sun Nov 30 02:43:21 UTC 2025","passed","Sun Nov 30 02:43:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","469","Test getting all authors","","Sun Nov 30 02:43:27 UTC 2025","passed","Sun Nov 30 02:43:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","279","Test getting a book using a negative ID","","Sun Nov 30 02:43:32 UTC 2025","passed","Sun Nov 30 02:43:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","280","Create a new book with null date","","Sun Nov 30 02:43:39 UTC 2025","passed","Sun Nov 30 02:43:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","278","Delete a book with special sign ID","","Sun Nov 30 02:43:38 UTC 2025","passed","Sun Nov 30 02:43:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","863","Update book with empty excerpt","","Sun Nov 30 02:43:47 UTC 2025","passed","Sun Nov 30 02:43:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","290","Delete a book with alphanumeric ID","","Sun Nov 30 02:43:32 UTC 2025","passed","Sun Nov 30 02:43:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","279","Delete a book with ID with extra zeros upfront","","Sun Nov 30 02:43:30 UTC 2025","passed","Sun Nov 30 02:43:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","278","Create a new book with invalid date","","Sun Nov 30 02:43:39 UTC 2025","passed","Sun Nov 30 02:43:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","291","Delete a book with ID above maximum","","Sun Nov 30 02:43:31 UTC 2025","failed","Sun Nov 30 02:43:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","284","Delete a book with negative ID","","Sun Nov 30 02:43:36 UTC 2025","failed","Sun Nov 30 02:43:36 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","581","Create a new author with minimum integer ID","","Sun Nov 30 02:43:20 UTC 2025","passed","Sun Nov 30 02:43:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","271","Delete a book with non-existing ID","","Sun Nov 30 02:43:37 UTC 2025","failed","Sun Nov 30 02:43:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","295","Test getting an author by maximum integer ID","","Sun Nov 30 02:43:25 UTC 2025","passed","Sun Nov 30 02:43:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","561","Update a book with null id","","Sun Nov 30 02:43:47 UTC 2025","passed","Sun Nov 30 02:43:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","589","Create a new author with valid data","","Sun Nov 30 02:43:22 UTC 2025","passed","Sun Nov 30 02:43:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","596","Create a new author without first name","","Sun Nov 30 02:43:20 UTC 2025","passed","Sun Nov 30 02:43:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","288","Test getting an author by null ID","","Sun Nov 30 02:43:24 UTC 2025","passed","Sun Nov 30 02:43:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","568","Update a book with null date","","Sun Nov 30 02:43:44 UTC 2025","passed","Sun Nov 30 02:43:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","297","Create a new author without book ID","","Sun Nov 30 02:43:19 UTC 2025","failed","Sun Nov 30 02:43:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","285","Test getting a book by a non-existing ID","","Sun Nov 30 02:43:34 UTC 2025","passed","Sun Nov 30 02:43:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","594","Test getting a book by existing ID","","Sun Nov 30 02:43:35 UTC 2025","passed","Sun Nov 30 02:43:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","283","Test getting an author by bookID with extra zeros upfront","","Sun Nov 30 02:43:24 UTC 2025","passed","Sun Nov 30 02:43:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","577","Update a book with null as page number","","Sun Nov 30 02:43:43 UTC 2025","passed","Sun Nov 30 02:43:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","280","Delete a book with special sign ID","","Sun Nov 30 02:43:31 UTC 2025","passed","Sun Nov 30 02:43:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","561","Create a new book with valid data","","Sun Nov 30 02:43:41 UTC 2025","passed","Sun Nov 30 02:43:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","276","Create a new book without id","","Sun Nov 30 02:43:41 UTC 2025","passed","Sun Nov 30 02:43:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","274","Create a new book with negative page count","","Sun Nov 30 02:43:40 UTC 2025","failed","Sun Nov 30 02:43:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","283","Test getting a book using a minimum integer id","","Sun Nov 30 02:43:33 UTC 2025","passed","Sun Nov 30 02:43:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","277","Delete a book with null ID","","Sun Nov 30 02:43:37 UTC 2025","passed","Sun Nov 30 02:43:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","285","Test getting an author by a non-existing ID","","Sun Nov 30 02:43:23 UTC 2025","passed","Sun Nov 30 02:43:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","560","Delete a book with valid data","","Sun Nov 30 02:43:32 UTC 2025","passed","Sun Nov 30 02:43:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","287","Test getting an author by negative ID","","Sun Nov 30 02:43:28 UTC 2025","passed","Sun Nov 30 02:43:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","289","Test getting an author by existing bookID","","Sun Nov 30 02:43:26 UTC 2025","passed","Sun Nov 30 02:43:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","616","Update an author with negative ID","","Sun Nov 30 02:43:15 UTC 2025","failed","Sun Nov 30 02:43:16 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","616","Update a book with negative page count","","Sun Nov 30 02:43:45 UTC 2025","failed","Sun Nov 30 02:43:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","841","Update book with empty description","","Sun Nov 30 02:43:46 UTC 2025","passed","Sun Nov 30 02:43:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","296","Test getting an author by alphanumeric ID","","Sun Nov 30 02:43:24 UTC 2025","passed","Sun Nov 30 02:43:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","285","Test getting an author by non-existing bookID","","Sun Nov 30 02:43:29 UTC 2025","failed","Sun Nov 30 02:43:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","281","Test getting an author by special sign bookID","","Sun Nov 30 02:43:26 UTC 2025","passed","Sun Nov 30 02:43:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","2884","Update an author with valid data","","Sun Nov 30 02:43:12 UTC 2025","passed","Sun Nov 30 02:43:15 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","278","Delete a book with maximum integer ID","","Sun Nov 30 02:43:37 UTC 2025","failed","Sun Nov 30 02:43:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","275","Test getting an author by id that is above the maxID","","Sun Nov 30 02:43:28 UTC 2025","failed","Sun Nov 30 02:43:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","294","Create a new book with null as page number","","Sun Nov 30 02:43:39 UTC 2025","passed","Sun Nov 30 02:43:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","319","Test getting an author by bookID above max ID","","Sun Nov 30 02:43:29 UTC 2025","failed","Sun Nov 30 02:43:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","565","Create a new book without description","","Sun Nov 30 02:43:42 UTC 2025","passed","Sun Nov 30 02:43:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","282","Create a new author with negative ID","","Sun Nov 30 02:43:19 UTC 2025","failed","Sun Nov 30 02:43:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","279","Test getting an author by bookID with null value","","Sun Nov 30 02:43:28 UTC 2025","passed","Sun Nov 30 02:43:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","278","Delete a book with ID with extra zeros upfront","","Sun Nov 30 02:43:36 UTC 2025","passed","Sun Nov 30 02:43:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","332","Create a new author with null ID","","Sun Nov 30 02:43:19 UTC 2025","passed","Sun Nov 30 02:43:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","285","Test getting an author by bookID with zero","","Sun Nov 30 02:43:26 UTC 2025","failed","Sun Nov 30 02:43:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","561","Update a book with empty title","","Sun Nov 30 02:43:42 UTC 2025","failed","Sun Nov 30 02:43:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","274","Delete a book with maximum integer ID","","Sun Nov 30 02:43:30 UTC 2025","failed","Sun Nov 30 02:43:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","834","Update a book with valid data","","Sun Nov 30 02:43:45 UTC 2025","passed","Sun Nov 30 02:43:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","512","Test getting all books","","Sun Nov 30 02:43:34 UTC 2025","passed","Sun Nov 30 02:43:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","280","Test getting an author by alphanumeric bookID","","Sun Nov 30 02:43:25 UTC 2025","passed","Sun Nov 30 02:43:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","281","Delete a book with minimum integer ID","","Sun Nov 30 02:43:37 UTC 2025","failed","Sun Nov 30 02:43:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","571","Create a new book without excerpt","","Sun Nov 30 02:43:40 UTC 2025","passed","Sun Nov 30 02:43:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","274","Test getting a book using a special sign","","Sun Nov 30 02:43:33 UTC 2025","passed","Sun Nov 30 02:43:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","277","Delete a book with negative ID","","Sun Nov 30 02:43:29 UTC 2025","failed","Sun Nov 30 02:43:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","276","Test getting an author by bookID with negative value","","Sun Nov 30 02:43:23 UTC 2025","failed","Sun Nov 30 02:43:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","282","Test getting an author using an existing id but written with few more zeros upfront","","Sun Nov 30 02:43:25 UTC 2025","passed","Sun Nov 30 02:43:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","273","Test getting a book using a null id","","Sun Nov 30 02:43:34 UTC 2025","passed","Sun Nov 30 02:43:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","286","Create a new author without ID","","Sun Nov 30 02:43:23 UTC 2025","passed","Sun Nov 30 02:43:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","291","Test getting a book using a maximum integer id","","Sun Nov 30 02:43:35 UTC 2025","passed","Sun Nov 30 02:43:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","291","Delete a book with alphanumeric ID","","Sun Nov 30 02:43:39 UTC 2025","passed","Sun Nov 30 02:43:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","273","Test getting a book using an existing id but written with few more zeros upfront","","Sun Nov 30 02:43:35 UTC 2025","passed","Sun Nov 30 02:43:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","613","Update a book with invalid date","","Sun Nov 30 02:43:43 UTC 2025","passed","Sun Nov 30 02:43:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","572","Create a new author without last name","","Sun Nov 30 02:43:22 UTC 2025","passed","Sun Nov 30 02:43:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","557","Delete a book with valid data","","Sun Nov 30 02:43:38 UTC 2025","passed","Sun Nov 30 02:43:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
