"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-24","passed","2026-09-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","541","Create a new author without first name","","2026-09-24","passed","2026-09-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","315","Create a new book without title","","2026-09-24","failed","2026-09-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","833","Update book with empty description","","2026-09-24","passed","2026-09-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","262","Test getting an author by special sign ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","593","Create a new book with valid data","","2026-09-24","passed","2026-09-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","265","Test getting an author by alphanumeric bookID","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","581","Delete a book with valid data","","2026-09-24","passed","2026-09-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","281","Delete a book with maximum integer ID","","2026-09-24","failed","2026-09-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","552","Create a new author with minimum integer ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","295","Test getting a book by a non-existing ID","","2026-09-24","passed","2026-09-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","268","Test getting an author by negative ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","274","Test getting an author by null ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","263","Delete a book with non-existing ID","","2026-09-24","failed","2026-09-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","286","Test getting an author by maximum integer ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","270","Test getting an author by alphanumeric ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","262","Delete a book with alphanumeric ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","267","Create a new author with null ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","263","Test getting an author by special sign bookID","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","265","Delete a book with ID above maximum","","2026-09-24","failed","2026-09-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","262","Test getting an author by bookID with null value","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","260","Test getting an author by bookID with zero","","2026-09-24","failed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","259","Delete a book with negative ID","","2026-09-24","failed","2026-09-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","300","Test getting a book using a special sign","","2026-09-24","passed","2026-09-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","574","Delete a book with valid data","","2026-09-24","passed","2026-09-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","259","Test getting an author by bookID above max ID","","2026-09-24","failed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","265","Delete a book with null ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","807","Update an author with valid data","","2026-09-24","passed","2026-09-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","296","Test getting a book by id that is above the maxID","","2026-09-24","passed","2026-09-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","542","Update a book with null date","","2026-09-24","passed","2026-09-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","543","Update a book with invalid date","","2026-09-24","passed","2026-09-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","303","Test getting a book using a maximum integer id","","2026-09-24","passed","2026-09-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","546","Update an author with empty book id","","2026-09-24","failed","2026-09-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","537","Update a book with null id","","2026-09-24","passed","2026-09-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","532","Create a new author with maximum integer ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","273","Delete a book with special sign ID","","2026-09-24","passed","2026-09-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","272","Delete a book with ID with extra zeros upfront","","2026-09-24","passed","2026-09-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","304","Create a new book with null date","","2026-09-24","passed","2026-09-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","267","Delete a book with minimum integer ID","","2026-09-24","failed","2026-09-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","534","Create a new author without last name","","2026-09-24","passed","2026-09-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","288","Delete a book with alphanumeric ID","","2026-09-24","passed","2026-09-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","839","Update a book with valid data","","2026-09-24","passed","2026-09-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","314","Create a new book with invalid date","","2026-09-24","passed","2026-09-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","528","Test getting an author by existing ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","262","Test getting an author by existing bookID","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","265","Delete a book with non-existing ID","","2026-09-24","failed","2026-09-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","543","Update a book with negative page count","","2026-09-24","failed","2026-09-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","594","Create a new book without description","","2026-09-24","passed","2026-09-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","2332","Create a new book with null as page number","","2026-09-24","passed","2026-09-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","267","Delete a book with minimum integer ID","","2026-09-24","failed","2026-09-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","258","Test getting an author by id that is above the maxID","","2026-09-24","failed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","265","Test getting a book by alphanumeric id","","2026-09-24","passed","2026-09-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","826","Update author with empty first name","","2026-09-24","passed","2026-09-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","812","Update book with empty excerpt","","2026-09-24","passed","2026-09-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","574","Test getting a book by existing ID","","2026-09-24","passed","2026-09-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","263","Create a new author with negative ID","","2026-09-24","failed","2026-09-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","271","Delete a book with special sign ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","1263","Test getting all books","","2026-09-24","passed","2026-09-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","267","Test getting an author by minimum integer ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","617","Create a new book without excerpt","","2026-09-24","passed","2026-09-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","382","Test getting all authors","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","272","Create a new author without ID","","2026-09-24","passed","2026-09-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","532","Update a book with empty title","","2026-09-24","failed","2026-09-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","270","Test getting a book using a null id","","2026-09-24","passed","2026-09-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","557","Update an author with null id","","2026-09-24","passed","2026-09-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","540","Update a book with null as page number","","2026-09-24","passed","2026-09-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","542","Update an author with negative ID","","2026-09-24","failed","2026-09-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","262","Test getting an author by non-existing bookID","","2026-09-24","failed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","258","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-24","passed","2026-09-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","281","Create a new book without id","","2026-09-24","passed","2026-09-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
