"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","408","Test getting an author by id that is above the maxID","","Sun Sep 07 03:39:01 UTC 2025","failed","Sun Sep 07 03:39:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","416","Test getting an author by existing bookID","","Sun Sep 07 03:38:58 UTC 2025","passed","Sun Sep 07 03:38:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","840","Update an author with negative ID","","Sun Sep 07 03:38:38 UTC 2025","failed","Sun Sep 07 03:38:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","798","Update a book with null as page number","","Sun Sep 07 03:39:10 UTC 2025","passed","Sun Sep 07 03:39:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","404","Delete a book with special sign ID","","Sun Sep 07 03:39:19 UTC 2025","passed","Sun Sep 07 03:39:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","420","Test getting an author by non-existing bookID","","Sun Sep 07 03:39:02 UTC 2025","failed","Sun Sep 07 03:39:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","447","Test getting a book by a non-existing ID","","Sun Sep 07 03:39:23 UTC 2025","passed","Sun Sep 07 03:39:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","800","Update a book with negative page count","","Sun Sep 07 03:39:11 UTC 2025","failed","Sun Sep 07 03:39:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","401","Delete a book with maximum integer ID","","Sun Sep 07 03:39:17 UTC 2025","failed","Sun Sep 07 03:39:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","400","Delete a book with minimum integer ID","","Sun Sep 07 03:38:45 UTC 2025","failed","Sun Sep 07 03:38:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","808","Delete a book with valid data","","Sun Sep 07 03:39:19 UTC 2025","passed","Sun Sep 07 03:39:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","404","Test getting an author using an existing id but written with few more zeros upfront","","Sun Sep 07 03:38:57 UTC 2025","passed","Sun Sep 07 03:38:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","804","Create a new book with valid data","","Sun Sep 07 03:39:05 UTC 2025","passed","Sun Sep 07 03:39:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","791","Create a new author without last name","","Sun Sep 07 03:38:51 UTC 2025","passed","Sun Sep 07 03:38:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","808","Test getting an author by existing ID","","Sun Sep 07 03:38:59 UTC 2025","passed","Sun Sep 07 03:39:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","409","Create a new book without id","","Sun Sep 07 03:39:06 UTC 2025","passed","Sun Sep 07 03:39:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","624","Test getting all authors","","Sun Sep 07 03:38:58 UTC 2025","passed","Sun Sep 07 03:38:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","392","Delete a book with alphanumeric ID","","Sun Sep 07 03:39:20 UTC 2025","passed","Sun Sep 07 03:39:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","393","Test getting a book by alphanumeric id","","Sun Sep 07 03:39:24 UTC 2025","passed","Sun Sep 07 03:39:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1253","Update author with empty first name","","Sun Sep 07 03:38:39 UTC 2025","passed","Sun Sep 07 03:38:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1252","Create a new book without description","","Sun Sep 07 03:39:07 UTC 2025","passed","Sun Sep 07 03:39:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","824","Update an author with null id","","Sun Sep 07 03:38:42 UTC 2025","passed","Sun Sep 07 03:38:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","449","Test getting a book by id that is above the maxID","","Sun Sep 07 03:39:22 UTC 2025","passed","Sun Sep 07 03:39:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","397","Delete a book with negative ID","","Sun Sep 07 03:39:16 UTC 2025","failed","Sun Sep 07 03:39:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","386","Delete a book with non-existing ID","","Sun Sep 07 03:38:45 UTC 2025","failed","Sun Sep 07 03:38:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","450","Create a new author without ID","","Sun Sep 07 03:38:53 UTC 2025","passed","Sun Sep 07 03:38:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","406","Delete a book with special sign ID","","Sun Sep 07 03:38:46 UTC 2025","passed","Sun Sep 07 03:38:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","406","Test getting an author by maximum integer ID","","Sun Sep 07 03:38:56 UTC 2025","passed","Sun Sep 07 03:38:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","393","Test getting an author by special sign bookID","","Sun Sep 07 03:38:58 UTC 2025","passed","Sun Sep 07 03:38:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","396","Delete a book with non-existing ID","","Sun Sep 07 03:39:18 UTC 2025","failed","Sun Sep 07 03:39:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","416","Test getting an author by negative ID","","Sun Sep 07 03:39:01 UTC 2025","passed","Sun Sep 07 03:39:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","799","Create a new author with minimum integer ID","","Sun Sep 07 03:38:50 UTC 2025","passed","Sun Sep 07 03:38:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","801","Update a book with invalid date","","Sun Sep 07 03:39:09 UTC 2025","passed","Sun Sep 07 03:39:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","402","Create a new book with null date","","Sun Sep 07 03:39:03 UTC 2025","passed","Sun Sep 07 03:39:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","817","Create a new author with maximum integer ID","","Sun Sep 07 03:38:51 UTC 2025","passed","Sun Sep 07 03:38:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","391","Test getting an author by bookID with null value","","Sun Sep 07 03:39:01 UTC 2025","passed","Sun Sep 07 03:39:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","393","Delete a book with alphanumeric ID","","Sun Sep 07 03:38:47 UTC 2025","passed","Sun Sep 07 03:38:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","405","Test getting an author by bookID above max ID","","Sun Sep 07 03:39:02 UTC 2025","failed","Sun Sep 07 03:39:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","403","Create a new author with negative ID","","Sun Sep 07 03:38:48 UTC 2025","failed","Sun Sep 07 03:38:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","388","Test getting a book using a null id","","Sun Sep 07 03:39:23 UTC 2025","passed","Sun Sep 07 03:39:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","389","Test getting an author by alphanumeric ID","","Sun Sep 07 03:38:55 UTC 2025","passed","Sun Sep 07 03:38:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","811","Update an author with empty book id","","Sun Sep 07 03:38:43 UTC 2025","failed","Sun Sep 07 03:38:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","405","Test getting an author by alphanumeric bookID","","Sun Sep 07 03:38:56 UTC 2025","passed","Sun Sep 07 03:38:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","444","Create a new book with null as page number","","Sun Sep 07 03:39:03 UTC 2025","passed","Sun Sep 07 03:39:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","754","Test getting all books","","Sun Sep 07 03:39:22 UTC 2025","passed","Sun Sep 07 03:39:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","404","Delete a book with ID above maximum","","Sun Sep 07 03:38:45 UTC 2025","failed","Sun Sep 07 03:38:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","880","Test getting a book by existing ID","","Sun Sep 07 03:39:25 UTC 2025","passed","Sun Sep 07 03:39:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","391","Delete a book with ID with extra zeros upfront","","Sun Sep 07 03:38:44 UTC 2025","passed","Sun Sep 07 03:38:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","382","Test getting a book using a special sign","","Sun Sep 07 03:39:21 UTC 2025","passed","Sun Sep 07 03:39:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","505","Test getting a book using a negative ID","","Sun Sep 07 03:39:20 UTC 2025","passed","Sun Sep 07 03:39:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","416","Test getting an author by minimum integer ID","","Sun Sep 07 03:38:56 UTC 2025","passed","Sun Sep 07 03:38:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","797","Create a new author without first name","","Sun Sep 07 03:38:49 UTC 2025","passed","Sun Sep 07 03:38:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","384","Delete a book with minimum integer ID","","Sun Sep 07 03:39:18 UTC 2025","failed","Sun Sep 07 03:39:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","404","Create a new author without book ID","","Sun Sep 07 03:38:48 UTC 2025","failed","Sun Sep 07 03:38:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","402","Test getting an author by bookID with negative value","","Sun Sep 07 03:38:54 UTC 2025","failed","Sun Sep 07 03:38:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","805","Update a book with null date","","Sun Sep 07 03:39:10 UTC 2025","passed","Sun Sep 07 03:39:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1213","Update book with empty description","","Sun Sep 07 03:39:13 UTC 2025","passed","Sun Sep 07 03:39:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1243","Update author with empty last name","","Sun Sep 07 03:38:41 UTC 2025","passed","Sun Sep 07 03:38:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","427","Delete a book with negative ID","","Sun Sep 07 03:38:43 UTC 2025","failed","Sun Sep 07 03:38:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
