"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","Delete a book with non-existing ID","","2026-04-22","failed","2026-04-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","286","Delete a book with maximum integer ID","","2026-04-22","failed","2026-04-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","279","Test getting a book using a maximum integer id","","2026-04-22","passed","2026-04-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","272","Test getting a book using a null id","","2026-04-22","passed","2026-04-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","579","Update a book with null date","","2026-04-22","passed","2026-04-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","569","Create a new book without description","","2026-04-22","passed","2026-04-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","273","Delete a book with ID above maximum","","2026-04-22","failed","2026-04-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","566","Update a book with null as page number","","2026-04-22","passed","2026-04-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","297","Test getting an author by special sign bookID","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","567","Create a new author with maximum integer ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","273","Create a new author with negative ID","","2026-04-22","failed","2026-04-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","568","Update an author with negative ID","","2026-04-22","failed","2026-04-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","279","Create a new author with null ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","569","Create a new author with minimum integer ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","276","Delete a book with null ID","","2026-04-22","passed","2026-04-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","848","Update author with empty last name","","2026-04-22","passed","2026-04-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","287","Delete a book with alphanumeric ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","559","Delete a book with valid data","","2026-04-22","passed","2026-04-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","308","Create a new book without id","","2026-04-22","passed","2026-04-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","287","Create a new book with negative page count","","2026-04-22","failed","2026-04-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","284","Create a new book with invalid date","","2026-04-22","passed","2026-04-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","271","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-22","passed","2026-04-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","280","Delete a book with non-existing ID","","2026-04-22","failed","2026-04-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","290","Test getting an author by special sign ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","303","Test getting an author by maximum integer ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","869","Update book with empty excerpt","","2026-04-22","passed","2026-04-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","277","Test getting a book by id that is above the maxID","","2026-04-22","passed","2026-04-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","281","Test getting an author by non-existing bookID","","2026-04-22","failed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","288","Test getting a book by a non-existing ID","","2026-04-22","passed","2026-04-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","318","Delete a book with minimum integer ID","","2026-04-22","failed","2026-04-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","887","Test getting an author by existing ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","279","Test getting an author by bookID above max ID","","2026-04-22","failed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","561","Create a new book with valid data","","2026-04-22","passed","2026-04-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1878","Test getting an author by a non-existing ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","278","Create a new book with null as page number","","2026-04-22","passed","2026-04-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","272","Test getting a book using a special sign","","2026-04-22","passed","2026-04-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","305","Test getting an author by alphanumeric ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","869","Update an author with valid data","","2026-04-22","passed","2026-04-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","277","Create a new book with null date","","2026-04-22","passed","2026-04-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","284","Test getting an author by id that is above the maxID","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","305","Test getting an author by null ID","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","282","Delete a book with special sign ID","","2026-04-22","passed","2026-04-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","268","Delete a book with minimum integer ID","","2026-04-22","failed","2026-04-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","573","Update a book with invalid date","","2026-04-22","passed","2026-04-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","289","Test getting a book using a negative ID","","2026-04-22","passed","2026-04-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","529","Test getting all books","","2026-04-22","passed","2026-04-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","291","Test getting an author by existing bookID","","2026-04-22","passed","2026-04-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
