"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","426","Create a new book with negative page count","","Wed Aug 27 03:41:38 UTC 2025","failed","Wed Aug 27 03:41:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","611","Test getting a book using a negative ID","","Wed Aug 27 03:41:42 UTC 2025","passed","Wed Aug 27 03:41:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","432","Test getting a book using a special sign","","Wed Aug 27 03:41:43 UTC 2025","passed","Wed Aug 27 03:41:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","439","Test getting an author by bookID with negative value","","Wed Aug 27 03:41:51 UTC 2025","failed","Wed Aug 27 03:41:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1257","Create a new author with minimum integer ID","","Wed Aug 27 03:42:31 UTC 2025","passed","Wed Aug 27 03:42:32 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1157","Create a new author with maximum integer ID","","Wed Aug 27 03:42:32 UTC 2025","passed","Wed Aug 27 03:42:33 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","557","Create a new author without book ID","","Wed Aug 27 03:42:28 UTC 2025","failed","Wed Aug 27 03:42:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1324","Update book with empty excerpt","","Wed Aug 27 03:41:30 UTC 2025","passed","Wed Aug 27 03:41:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","441","Test getting an author by negative ID","","Wed Aug 27 03:41:58 UTC 2025","passed","Wed Aug 27 03:41:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1103","Create a new book with valid data","","Wed Aug 27 03:41:39 UTC 2025","passed","Wed Aug 27 03:41:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","420","Delete a book with ID with extra zeros upfront","","Wed Aug 27 03:41:32 UTC 2025","passed","Wed Aug 27 03:41:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","417","Test getting a book using a null id","","Wed Aug 27 03:41:46 UTC 2025","passed","Wed Aug 27 03:41:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","608","Test getting all authors","","Wed Aug 27 03:41:56 UTC 2025","passed","Wed Aug 27 03:41:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","1667","Test getting a book using an existing id but written with few more zeros upfront","","Wed Aug 27 03:41:47 UTC 2025","passed","Wed Aug 27 03:41:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","439","Create a new author with negative ID","","Wed Aug 27 03:42:29 UTC 2025","failed","Wed Aug 27 03:42:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","863","Test getting a book by a non-existing ID","","Wed Aug 27 03:41:45 UTC 2025","passed","Wed Aug 27 03:41:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1298","Update an author with valid data","","Wed Aug 27 03:42:05 UTC 2025","passed","Wed Aug 27 03:42:06 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1371","Create a new author without last name","","Wed Aug 27 03:42:33 UTC 2025","passed","Wed Aug 27 03:42:34 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","955","Test getting a book by id that is above the maxID","","Wed Aug 27 03:41:43 UTC 2025","passed","Wed Aug 27 03:41:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","424","Delete a book with non-existing ID","","Wed Aug 27 03:41:33 UTC 2025","failed","Wed Aug 27 03:41:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","426","Delete a book with maximum integer ID","","Wed Aug 27 03:41:32 UTC 2025","failed","Wed Aug 27 03:41:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","886","Update a book with negative page count","","Wed Aug 27 03:41:26 UTC 2025","failed","Wed Aug 27 03:41:26 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","434","Test getting an author by non-existing bookID","","Wed Aug 27 03:41:59 UTC 2025","failed","Wed Aug 27 03:42:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","437","Delete a book with minimum integer ID","","Wed Aug 27 03:41:33 UTC 2025","failed","Wed Aug 27 03:41:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","872","Create a new book without description","","Wed Aug 27 03:41:41 UTC 2025","passed","Wed Aug 27 03:41:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","446","Test getting an author by bookID above max ID","","Wed Aug 27 03:41:59 UTC 2025","failed","Wed Aug 27 03:41:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","423","Delete a book with negative ID","","Wed Aug 27 03:42:00 UTC 2025","failed","Wed Aug 27 03:42:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","433","Create a new book without id","","Wed Aug 27 03:41:40 UTC 2025","passed","Wed Aug 27 03:41:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","430","Delete a book with null ID","","Wed Aug 27 03:41:34 UTC 2025","passed","Wed Aug 27 03:41:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","445","Delete a book with special sign ID","","Wed Aug 27 03:42:03 UTC 2025","passed","Wed Aug 27 03:42:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","4863","Update author with empty last name","","Wed Aug 27 03:42:21 UTC 2025","passed","Wed Aug 27 03:42:26 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","601","Test getting a book using a maximum integer id","","Wed Aug 27 03:41:49 UTC 2025","passed","Wed Aug 27 03:41:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","897","Update a book with null date","","Wed Aug 27 03:41:25 UTC 2025","passed","Wed Aug 27 03:41:26 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","449","Test getting an author by minimum integer ID","","Wed Aug 27 03:41:53 UTC 2025","passed","Wed Aug 27 03:41:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","446","Test getting an author by maximum integer ID","","Wed Aug 27 03:41:53 UTC 2025","passed","Wed Aug 27 03:41:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","440","Delete a book with special sign ID","","Wed Aug 27 03:41:34 UTC 2025","passed","Wed Aug 27 03:41:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1104","Create a new author without first name","","Wed Aug 27 03:42:29 UTC 2025","passed","Wed Aug 27 03:42:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","435","Delete a book with alphanumeric ID","","Wed Aug 27 03:42:04 UTC 2025","passed","Wed Aug 27 03:42:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","435","Delete a book with ID above maximum","","Wed Aug 27 03:42:02 UTC 2025","failed","Wed Aug 27 03:42:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","438","Test getting an author by alphanumeric ID","","Wed Aug 27 03:41:52 UTC 2025","passed","Wed Aug 27 03:41:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","981","Update a book with null id","","Wed Aug 27 03:41:29 UTC 2025","passed","Wed Aug 27 03:41:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","652","Create a new book with invalid date","","Wed Aug 27 03:41:36 UTC 2025","passed","Wed Aug 27 03:41:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","438","Delete a book with non-existing ID","","Wed Aug 27 03:42:02 UTC 2025","failed","Wed Aug 27 03:42:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","543","Create a new author without ID","","Wed Aug 27 03:42:35 UTC 2025","passed","Wed Aug 27 03:42:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","423","Create a new book without title","","Wed Aug 27 03:41:40 UTC 2025","failed","Wed Aug 27 03:41:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","440","Test getting an author by special sign bookID","","Wed Aug 27 03:41:55 UTC 2025","passed","Wed Aug 27 03:41:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","966","Update a book with invalid date","","Wed Aug 27 03:41:23 UTC 2025","passed","Wed Aug 27 03:41:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","916","Update a book with null as page number","","Wed Aug 27 03:41:24 UTC 2025","passed","Wed Aug 27 03:41:25 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","875","Create a new book without excerpt","","Wed Aug 27 03:41:37 UTC 2025","passed","Wed Aug 27 03:41:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","436","Test getting an author by bookID with null value","","Wed Aug 27 03:41:58 UTC 2025","passed","Wed Aug 27 03:41:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","437","Test getting an author by id that is above the maxID","","Wed Aug 27 03:41:58 UTC 2025","failed","Wed Aug 27 03:41:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","901","Test getting an author by existing ID","","Wed Aug 27 03:41:56 UTC 2025","passed","Wed Aug 27 03:41:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
