"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","Create a new book with negative page count","","2026-07-28","failed","2026-07-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","294","Test getting a book by id that is above the maxID","","2026-07-28","passed","2026-07-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","275","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-28","passed","2026-07-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","552","Test getting an author by existing ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","285","Create a new author with negative ID","","2026-07-28","failed","2026-07-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","274","Test getting an author by a non-existing ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","282","Delete a book with maximum integer ID","","2026-07-28","failed","2026-07-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","266","Test getting an author by maximum integer ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","260","Test getting a book using a null id","","2026-07-28","passed","2026-07-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","571","Update a book with null as page number","","2026-07-28","passed","2026-07-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","292","Test getting an author by minimum integer ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","711","Delete a book with null ID","","2026-07-28","passed","2026-07-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","283","Test getting an author by alphanumeric ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","264","Test getting an author by bookID with zero","","2026-07-28","failed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","552","Create a new author without last name","","2026-07-28","passed","2026-07-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","288","Create a new book without title","","2026-07-28","failed","2026-07-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","832","Update author with empty first name","","2026-07-28","passed","2026-07-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","282","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","290","Test getting a book using a minimum integer id","","2026-07-28","passed","2026-07-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","301","Test getting a book using a maximum integer id","","2026-07-28","passed","2026-07-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","535","Update an author with null id","","2026-07-28","passed","2026-07-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1621","Delete a book with negative ID","","2026-07-28","failed","2026-07-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","274","Test getting an author by null ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","566","Test getting a book by existing ID","","2026-07-28","passed","2026-07-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","266","Test getting an author by bookID with negative value","","2026-07-28","failed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","534","Update an author with empty book id","","2026-07-28","failed","2026-07-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","290","Delete a book with special sign ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","259","Test getting an author by non-existing bookID","","2026-07-28","failed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","286","Test getting an author by special sign bookID","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","809","Update an author with valid data","","2026-07-28","passed","2026-07-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","566","Update a book with negative page count","","2026-07-28","failed","2026-07-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","297","Test getting an author by bookID with null value","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","293","Delete a book with minimum integer ID","","2026-07-28","failed","2026-07-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","267","Test getting an author by bookID above max ID","","2026-07-28","failed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","296","Delete a book with ID with extra zeros upfront","","2026-07-28","passed","2026-07-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","848","Update author with empty last name","","2026-07-28","passed","2026-07-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","287","Delete a book with alphanumeric ID","","2026-07-28","passed","2026-07-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","563","Create a new author with valid data","","2026-07-28","passed","2026-07-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","273","Test getting an author by negative ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","549","Update an author with negative ID","","2026-07-28","failed","2026-07-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","263","Delete a book with ID above maximum","","2026-07-28","failed","2026-07-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","588","Create a new book without excerpt","","2026-07-28","passed","2026-07-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","285","Create a new book with invalid date","","2026-07-28","passed","2026-07-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","536","Create a new author with minimum integer ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","830","Update book with empty description","","2026-07-28","passed","2026-07-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","589","Delete a book with valid data","","2026-07-28","passed","2026-07-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","258","Delete a book with non-existing ID","","2026-07-28","failed","2026-07-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
