"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Delete a book with negative ID","","2026-09-15","failed","2026-09-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","351","Delete a book with null ID","","2026-09-15","passed","2026-09-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","335","Delete a book with minimum integer ID","","2026-09-15","failed","2026-09-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","387","Test getting a book using a maximum integer id","","2026-09-15","passed","2026-09-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","690","Create a new author without last name","","2026-09-15","passed","2026-09-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","365","Test getting an author by existing bookID","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","719","Update a book with empty title","","2026-09-15","failed","2026-09-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","334","Test getting a book using a null id","","2026-09-15","passed","2026-09-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","339","Test getting an author by bookID with null value","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","345","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-15","passed","2026-09-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","337","Delete a book with minimum integer ID","","2026-09-15","failed","2026-09-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","345","Delete a book with null ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","699","Update a book with null date","","2026-09-15","passed","2026-09-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","338","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","995","Update author with empty first name","","2026-09-15","passed","2026-09-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","663","Delete a book with valid data","","2026-09-15","passed","2026-09-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","716","Create a new book without description","","2026-09-15","passed","2026-09-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","360","Test getting an author by alphanumeric bookID","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","340","Delete a book with negative ID","","2026-09-15","failed","2026-09-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","319","Delete a book with non-existing ID","","2026-09-15","failed","2026-09-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","682","Update an author with empty book id","","2026-09-15","failed","2026-09-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","649","Create a new author with valid data","","2026-09-15","passed","2026-09-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","336","Create a new author without book ID","","2026-09-15","failed","2026-09-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","369","Create a new book with null date","","2026-09-15","passed","2026-09-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","374","Test getting a book using a negative ID","","2026-09-15","passed","2026-09-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","996","Update a book with valid data","","2026-09-15","passed","2026-09-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","328","Create a new author with null ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","343","Test getting a book using a special sign","","2026-09-15","passed","2026-09-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","662","Update an author with negative ID","","2026-09-15","failed","2026-09-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","367","Create a new book with invalid date","","2026-09-15","passed","2026-09-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","360","Test getting a book using a minimum integer id","","2026-09-15","passed","2026-09-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","678","Update a book with invalid date","","2026-09-15","passed","2026-09-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","341","Create a new author without ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","471","Test getting a book by a non-existing ID","","2026-09-15","passed","2026-09-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","337","Delete a book with ID above maximum","","2026-09-15","failed","2026-09-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","2394","Create a new book with null as page number","","2026-09-15","passed","2026-09-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","321","Test getting a book by alphanumeric id","","2026-09-15","passed","2026-09-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","342","Test getting an author by bookID above max ID","","2026-09-15","failed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","368","Create a new book with negative page count","","2026-09-15","failed","2026-09-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","315","Delete a book with ID with extra zeros upfront","","2026-09-15","passed","2026-09-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","696","Create a new author with maximum integer ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","320","Test getting an author by bookID with zero","","2026-09-15","failed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","1059","Update book with empty description","","2026-09-15","passed","2026-09-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","357","Delete a book with special sign ID","","2026-09-15","passed","2026-09-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","721","Test getting a book by existing ID","","2026-09-15","passed","2026-09-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","320","Delete a book with non-existing ID","","2026-09-15","failed","2026-09-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","684","Update a book with null id","","2026-09-15","passed","2026-09-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","338","Test getting an author by null ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","331","Test getting an author by a non-existing ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","724","Delete a book with valid data","","2026-09-15","passed","2026-09-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","337","Test getting an author by special sign bookID","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","311","Test getting an author by non-existing bookID","","2026-09-15","failed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","726","Create a new book with valid data","","2026-09-15","passed","2026-09-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","700","Create a new author with minimum integer ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","334","Delete a book with maximum integer ID","","2026-09-15","failed","2026-09-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","692","Update a book with null as page number","","2026-09-15","passed","2026-09-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1011","Update book with empty excerpt","","2026-09-15","passed","2026-09-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1027","Update an author with valid data","","2026-09-15","passed","2026-09-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","318","Create a new author with negative ID","","2026-09-15","failed","2026-09-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","323","Test getting an author by bookID with extra zeros upfront","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","364","Delete a book with alphanumeric ID","","2026-09-15","passed","2026-09-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","342","Test getting an author by id that is above the maxID","","2026-09-15","passed","2026-09-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","683","Update an author with null id","","2026-09-15","passed","2026-09-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1696","Test getting all books","","2026-09-15","passed","2026-09-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","652","Update a book with negative page count","","2026-09-15","failed","2026-09-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","358","Delete a book with alphanumeric ID","","2026-09-15","passed","2026-09-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
