"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","Delete a book with null ID","","Fri Nov 07 03:11:33 UTC 2025","passed","Fri Nov 07 03:11:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","277","Create a new author without ID","","Fri Nov 07 03:11:19 UTC 2025","passed","Fri Nov 07 03:11:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","567","Test getting a book by existing ID","","Fri Nov 07 03:11:31 UTC 2025","passed","Fri Nov 07 03:11:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","270","Test getting an author by existing bookID","","Fri Nov 07 03:11:22 UTC 2025","passed","Fri Nov 07 03:11:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","282","Test getting an author by id that is above the maxID","","Fri Nov 07 03:11:25 UTC 2025","passed","Fri Nov 07 03:11:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","273","Test getting an author by bookID with negative value","","Fri Nov 07 03:11:20 UTC 2025","failed","Fri Nov 07 03:11:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","261","Create a new book without title","","Fri Nov 07 03:11:37 UTC 2025","failed","Fri Nov 07 03:11:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","275","Create a new author with negative ID","","Fri Nov 07 03:11:16 UTC 2025","failed","Fri Nov 07 03:11:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","262","Delete a book with ID with extra zeros upfront","","Fri Nov 07 03:11:32 UTC 2025","passed","Fri Nov 07 03:11:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","817","Update book with empty excerpt","","Fri Nov 07 03:11:43 UTC 2025","passed","Fri Nov 07 03:11:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","604","Update an author with negative ID","","Fri Nov 07 03:11:12 UTC 2025","failed","Fri Nov 07 03:11:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","262","Delete a book with minimum integer ID","","Fri Nov 07 03:11:33 UTC 2025","failed","Fri Nov 07 03:11:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","273","Test getting an author by null ID","","Fri Nov 07 03:11:21 UTC 2025","passed","Fri Nov 07 03:11:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","539","Update a book with null as page number","","Fri Nov 07 03:11:39 UTC 2025","passed","Fri Nov 07 03:11:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","272","Test getting an author by special sign bookID","","Fri Nov 07 03:11:23 UTC 2025","passed","Fri Nov 07 03:11:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","273","Test getting an author by bookID with extra zeros upfront","","Fri Nov 07 03:11:20 UTC 2025","passed","Fri Nov 07 03:11:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","271","Test getting an author by bookID with null value","","Fri Nov 07 03:11:24 UTC 2025","passed","Fri Nov 07 03:11:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","563","Create a new author with maximum integer ID","","Fri Nov 07 03:11:18 UTC 2025","passed","Fri Nov 07 03:11:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","421","Test getting all authors","","Fri Nov 07 03:11:23 UTC 2025","passed","Fri Nov 07 03:11:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","277","Delete a book with ID above maximum","","Fri Nov 07 03:11:27 UTC 2025","failed","Fri Nov 07 03:11:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","888","Update author with empty first name","","Fri Nov 07 03:11:13 UTC 2025","passed","Fri Nov 07 03:11:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","273","Test getting an author by special sign ID","","Fri Nov 07 03:11:24 UTC 2025","passed","Fri Nov 07 03:11:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","276","Test getting an author by alphanumeric ID","","Fri Nov 07 03:11:20 UTC 2025","passed","Fri Nov 07 03:11:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","860","Update author with empty last name","","Fri Nov 07 03:11:14 UTC 2025","passed","Fri Nov 07 03:11:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","261","Create a new book with negative page count","","Fri Nov 07 03:11:36 UTC 2025","failed","Fri Nov 07 03:11:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","561","Create a new author without first name","","Fri Nov 07 03:11:16 UTC 2025","passed","Fri Nov 07 03:11:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","270","Delete a book with alphanumeric ID","","Fri Nov 07 03:11:28 UTC 2025","passed","Fri Nov 07 03:11:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","541","Create a new book without excerpt","","Fri Nov 07 03:11:35 UTC 2025","passed","Fri Nov 07 03:11:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","260","Test getting an author by bookID above max ID","","Fri Nov 07 03:11:25 UTC 2025","failed","Fri Nov 07 03:11:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","266","Test getting a book using a minimum integer id","","Fri Nov 07 03:11:29 UTC 2025","passed","Fri Nov 07 03:11:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","553","Update an author with empty book id","","Fri Nov 07 03:11:15 UTC 2025","failed","Fri Nov 07 03:11:16 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","263","Delete a book with non-existing ID","","Fri Nov 07 03:11:33 UTC 2025","failed","Fri Nov 07 03:11:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","264","Delete a book with non-existing ID","","Fri Nov 07 03:11:26 UTC 2025","failed","Fri Nov 07 03:11:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","261","Delete a book with maximum integer ID","","Fri Nov 07 03:11:26 UTC 2025","failed","Fri Nov 07 03:11:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","294","Create a new author without book ID","","Fri Nov 07 03:11:16 UTC 2025","failed","Fri Nov 07 03:11:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","548","Delete a book with valid data","","Fri Nov 07 03:11:28 UTC 2025","passed","Fri Nov 07 03:11:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","265","Delete a book with alphanumeric ID","","Fri Nov 07 03:11:34 UTC 2025","passed","Fri Nov 07 03:11:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","533","Update a book with empty title","","Fri Nov 07 03:11:38 UTC 2025","failed","Fri Nov 07 03:11:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","272","Create a new book with invalid date","","Fri Nov 07 03:11:35 UTC 2025","passed","Fri Nov 07 03:11:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","264","Delete a book with negative ID","","Fri Nov 07 03:11:32 UTC 2025","failed","Fri Nov 07 03:11:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","532","Update a book with null id","","Fri Nov 07 03:11:42 UTC 2025","passed","Fri Nov 07 03:11:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","550","Test getting an author by existing ID","","Fri Nov 07 03:11:23 UTC 2025","passed","Fri Nov 07 03:11:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","277","Create a new author with null ID","","Fri Nov 07 03:11:16 UTC 2025","passed","Fri Nov 07 03:11:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","537","Delete a book with valid data","","Fri Nov 07 03:11:34 UTC 2025","passed","Fri Nov 07 03:11:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","265","Test getting an author by minimum integer ID","","Fri Nov 07 03:11:21 UTC 2025","passed","Fri Nov 07 03:11:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","272","Delete a book with special sign ID","","Fri Nov 07 03:11:27 UTC 2025","passed","Fri Nov 07 03:11:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","273","Test getting an author by bookID with zero","","Fri Nov 07 03:11:22 UTC 2025","failed","Fri Nov 07 03:11:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
