"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Delete a book with minimum integer ID","","2026-04-02","failed","2026-04-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","294","Test getting an author by bookID above max ID","","2026-04-02","failed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","600","Create a new author with maximum integer ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","529","Delete a book with valid data","","2026-04-02","passed","2026-04-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","272","Create a new book with null date","","2026-04-02","passed","2026-04-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","515","Test getting all books","","2026-04-02","passed","2026-04-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","875","Update author with empty last name","","2026-04-02","passed","2026-04-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","277","Create a new book without id","","2026-04-02","passed","2026-04-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","271","Test getting an author by minimum integer ID","","2026-04-02","passed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","270","Delete a book with special sign ID","","2026-04-02","passed","2026-04-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","290","Test getting an author by non-existing bookID","","2026-04-02","failed","2026-04-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","868","Update an author with valid data","","2026-04-02","passed","2026-04-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
