"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","719","Test getting an author by existing ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","361","Delete a book with maximum integer ID","","2026-07-21","failed","2026-07-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","368","Test getting an author by special sign ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","334","Delete a book with special sign ID","","2026-07-21","passed","2026-07-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","359","Test getting a book by id that is above the maxID","","2026-07-21","passed","2026-07-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","347","Test getting an author by bookID with negative value","","2026-07-21","failed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","726","Create a new book without excerpt","","2026-07-21","passed","2026-07-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","362","Delete a book with null ID","","2026-07-21","passed","2026-07-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","339","Create a new book with negative page count","","2026-07-21","failed","2026-07-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","361","Create a new book with null as page number","","2026-07-21","passed","2026-07-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","735","Create a new author with minimum integer ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","701","Update an author with empty book id","","2026-07-21","failed","2026-07-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","364","Test getting an author by alphanumeric bookID","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","739","Create a new author with valid data","","2026-07-21","passed","2026-07-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","329","Test getting an author by special sign bookID","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","355","Delete a book with alphanumeric ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","358","Test getting an author by bookID with extra zeros upfront","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","366","Test getting a book using a negative ID","","2026-07-21","passed","2026-07-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","342","Create a new author without ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","744","Test getting a book by existing ID","","2026-07-21","passed","2026-07-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","696","Update a book with null date","","2026-07-21","passed","2026-07-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","346","Test getting an author by a non-existing ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","725","Create a new author with maximum integer ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","1057","Update author with empty last name","","2026-07-21","passed","2026-07-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","343","Delete a book with ID above maximum","","2026-07-21","failed","2026-07-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","356","Test getting an author by negative ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","367","Test getting an author by bookID with null value","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","704","Update a book with null id","","2026-07-21","passed","2026-07-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","369","Delete a book with minimum integer ID","","2026-07-21","failed","2026-07-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","336","Test getting a book by alphanumeric id","","2026-07-21","passed","2026-07-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1298","Delete a book with negative ID","","2026-07-21","failed","2026-07-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","336","Delete a book with maximum integer ID","","2026-07-21","failed","2026-07-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","679","Update a book with empty title","","2026-07-21","failed","2026-07-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","1062","Update book with empty description","","2026-07-21","passed","2026-07-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","334","Create a new book without id","","2026-07-21","passed","2026-07-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","375","Create a new book with invalid date","","2026-07-21","passed","2026-07-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","334","Test getting an author by existing bookID","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","706","Create a new author without first name","","2026-07-21","passed","2026-07-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1666","Test getting all books","","2026-07-21","passed","2026-07-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","360","Test getting an author by maximum integer ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","335","Delete a book with non-existing ID","","2026-07-21","failed","2026-07-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","348","Create a new book without title","","2026-07-21","failed","2026-07-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","325","Delete a book with non-existing ID","","2026-07-21","failed","2026-07-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","360","Create a new author with null ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","534","Test getting all authors","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","1089","Update author with empty first name","","2026-07-21","passed","2026-07-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","369","Test getting a book using a maximum integer id","","2026-07-21","passed","2026-07-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","339","Test getting a book using a minimum integer id","","2026-07-21","passed","2026-07-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1068","Update book with empty excerpt","","2026-07-21","passed","2026-07-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","379","Test getting a book by a non-existing ID","","2026-07-21","passed","2026-07-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","704","Create a new book without description","","2026-07-21","passed","2026-07-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","337","Delete a book with minimum integer ID","","2026-07-21","failed","2026-07-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","722","Update an author with null id","","2026-07-21","passed","2026-07-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","367","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-21","passed","2026-07-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","694","Delete a book with valid data","","2026-07-21","passed","2026-07-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","367","Delete a book with ID with extra zeros upfront","","2026-07-21","passed","2026-07-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","358","Test getting an author by alphanumeric ID","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","355","Create a new author without book ID","","2026-07-21","failed","2026-07-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","339","Test getting an author by bookID with zero","","2026-07-21","failed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","341","Test getting an author by id that is above the maxID","","2026-07-21","passed","2026-07-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","690","Update a book with null as page number","","2026-07-21","passed","2026-07-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","693","Update a book with negative page count","","2026-07-21","failed","2026-07-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
