"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","715","Test getting a book by existing ID","","Mon Nov 24 02:41:20 UTC 2025","passed","Mon Nov 24 02:41:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","336","Delete a book with non-existing ID","","Mon Nov 24 02:41:22 UTC 2025","failed","Mon Nov 24 02:41:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","353","Test getting a book using a negative ID","","Mon Nov 24 02:41:16 UTC 2025","passed","Mon Nov 24 02:41:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","330","Test getting an author using an existing id but written with few more zeros upfront","","Mon Nov 24 02:41:07 UTC 2025","passed","Mon Nov 24 02:41:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","341","Test getting an author by bookID with negative value","","Mon Nov 24 02:41:05 UTC 2025","failed","Mon Nov 24 02:41:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","698","Update a book with negative page count","","Mon Nov 24 02:41:31 UTC 2025","failed","Mon Nov 24 02:41:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1005","Update a book with valid data","","Mon Nov 24 02:41:32 UTC 2025","passed","Mon Nov 24 02:41:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","351","Create a new author without ID","","Mon Nov 24 02:41:04 UTC 2025","passed","Mon Nov 24 02:41:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","349","Delete a book with special sign ID","","Mon Nov 24 02:41:14 UTC 2025","passed","Mon Nov 24 02:41:15 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","706","Delete a book with valid data","","Mon Nov 24 02:41:23 UTC 2025","passed","Mon Nov 24 02:41:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","325","Delete a book with ID with extra zeros upfront","","Mon Nov 24 02:41:21 UTC 2025","passed","Mon Nov 24 02:41:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","342","Test getting a book using a minimum integer id","","Mon Nov 24 02:41:16 UTC 2025","passed","Mon Nov 24 02:41:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","353","Test getting an author by null ID","","Mon Nov 24 02:41:06 UTC 2025","passed","Mon Nov 24 02:41:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","687","Create a new book without excerpt","","Mon Nov 24 02:41:25 UTC 2025","passed","Mon Nov 24 02:41:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","342","Delete a book with alphanumeric ID","","Mon Nov 24 02:41:15 UTC 2025","passed","Mon Nov 24 02:41:16 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","708","Test getting an author by existing ID","","Mon Nov 24 02:41:09 UTC 2025","passed","Mon Nov 24 02:41:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","702","Create a new author without last name","","Mon Nov 24 02:41:03 UTC 2025","passed","Mon Nov 24 02:41:03 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1022","Update book with empty excerpt","","Mon Nov 24 02:41:34 UTC 2025","passed","Mon Nov 24 02:41:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","341","Test getting an author by negative ID","","Mon Nov 24 02:41:10 UTC 2025","passed","Mon Nov 24 02:41:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","337","Create a new book with null date","","Mon Nov 24 02:41:25 UTC 2025","passed","Mon Nov 24 02:41:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","719","Create a new author with maximum integer ID","","Mon Nov 24 02:41:02 UTC 2025","passed","Mon Nov 24 02:41:03 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","700","Create a new author without first name","","Mon Nov 24 02:41:01 UTC 2025","passed","Mon Nov 24 02:41:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","327","Delete a book with minimum integer ID","","Mon Nov 24 02:41:13 UTC 2025","failed","Mon Nov 24 02:41:13 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","1095","Update author with empty last name","","Mon Nov 24 02:40:57 UTC 2025","passed","Mon Nov 24 02:40:58 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","339","Test getting an author by bookID with extra zeros upfront","","Mon Nov 24 02:41:05 UTC 2025","passed","Mon Nov 24 02:41:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","350","Delete a book with ID with extra zeros upfront","","Mon Nov 24 02:41:12 UTC 2025","passed","Mon Nov 24 02:41:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","325","Delete a book with ID above maximum","","Mon Nov 24 02:41:14 UTC 2025","failed","Mon Nov 24 02:41:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","341","Test getting an author by alphanumeric bookID","","Mon Nov 24 02:41:07 UTC 2025","passed","Mon Nov 24 02:41:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","678","Update a book with null as page number","","Mon Nov 24 02:41:30 UTC 2025","passed","Mon Nov 24 02:41:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","738","Update an author with negative ID","","Mon Nov 24 02:40:55 UTC 2025","failed","Mon Nov 24 02:40:56 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1033","Update book with empty description","","Mon Nov 24 02:41:33 UTC 2025","passed","Mon Nov 24 02:41:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","338","Delete a book with minimum integer ID","","Mon Nov 24 02:41:22 UTC 2025","failed","Mon Nov 24 02:41:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","513","Test getting all authors","","Mon Nov 24 02:41:09 UTC 2025","passed","Mon Nov 24 02:41:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","331","Test getting an author by special sign bookID","","Mon Nov 24 02:41:08 UTC 2025","passed","Mon Nov 24 02:41:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","696","Update a book with invalid date","","Mon Nov 24 02:41:29 UTC 2025","passed","Mon Nov 24 02:41:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","343","Create a new book without id","","Mon Nov 24 02:41:27 UTC 2025","passed","Mon Nov 24 02:41:28 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","335","Test getting an author by bookID above max ID","","Mon Nov 24 02:41:11 UTC 2025","failed","Mon Nov 24 02:41:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","348","Delete a book with null ID","","Mon Nov 24 02:41:14 UTC 2025","passed","Mon Nov 24 02:41:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","366","Create a new author with null ID","","Mon Nov 24 02:41:00 UTC 2025","passed","Mon Nov 24 02:41:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","670","Delete a book with valid data","","Mon Nov 24 02:41:15 UTC 2025","passed","Mon Nov 24 02:41:15 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","335","Test getting an author by id that is above the maxID","","Mon Nov 24 02:41:11 UTC 2025","passed","Mon Nov 24 02:41:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","335","Create a new book without title","","Mon Nov 24 02:41:27 UTC 2025","failed","Mon Nov 24 02:41:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","349","Test getting a book by id that is above the maxID","","Mon Nov 24 02:41:17 UTC 2025","passed","Mon Nov 24 02:41:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","335","Delete a book with negative ID","","Mon Nov 24 02:41:12 UTC 2025","failed","Mon Nov 24 02:41:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","348","Create a new author with negative ID","","Mon Nov 24 02:41:00 UTC 2025","failed","Mon Nov 24 02:41:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","337","Delete a book with special sign ID","","Mon Nov 24 02:41:23 UTC 2025","passed","Mon Nov 24 02:41:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","337","Test getting an author by bookID with zero","","Mon Nov 24 02:41:08 UTC 2025","failed","Mon Nov 24 02:41:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","342","Create a new book with null as page number","","Mon Nov 24 02:41:24 UTC 2025","passed","Mon Nov 24 02:41:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","339","Test getting a book using a null id","","Mon Nov 24 02:41:19 UTC 2025","passed","Mon Nov 24 02:41:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","337","Delete a book with maximum integer ID","","Mon Nov 24 02:41:13 UTC 2025","failed","Mon Nov 24 02:41:13 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","343","Test getting a book by alphanumeric id","","Mon Nov 24 02:41:19 UTC 2025","passed","Mon Nov 24 02:41:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","344","Test getting an author by alphanumeric ID","","Mon Nov 24 02:41:05 UTC 2025","passed","Mon Nov 24 02:41:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","336","Test getting a book using an existing id but written with few more zeros upfront","","Mon Nov 24 02:41:19 UTC 2025","passed","Mon Nov 24 02:41:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","348","Test getting a book using a maximum integer id","","Mon Nov 24 02:41:20 UTC 2025","passed","Mon Nov 24 02:41:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","692","Create a new author with valid data","","Mon Nov 24 02:41:03 UTC 2025","passed","Mon Nov 24 02:41:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","719","Create a new book with valid data","","Mon Nov 24 02:41:26 UTC 2025","passed","Mon Nov 24 02:41:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","345","Create a new book with invalid date","","Mon Nov 24 02:41:24 UTC 2025","passed","Mon Nov 24 02:41:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","337","Create a new book with negative page count","","Mon Nov 24 02:41:26 UTC 2025","failed","Mon Nov 24 02:41:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","334","Test getting an author by maximum integer ID","","Mon Nov 24 02:41:06 UTC 2025","passed","Mon Nov 24 02:41:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","330","Delete a book with null ID","","Mon Nov 24 02:41:22 UTC 2025","passed","Mon Nov 24 02:41:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","340","Test getting a book using a special sign","","Mon Nov 24 02:41:16 UTC 2025","passed","Mon Nov 24 02:41:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
