"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Test getting an author by alphanumeric bookID","","Sat Oct 04 02:51:33 UTC 2025","passed","Sat Oct 04 02:51:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","316","Delete a book with special sign ID","","Sat Oct 04 02:51:41 UTC 2025","passed","Sat Oct 04 02:51:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","314","Create a new book with negative page count","","Sat Oct 04 02:51:53 UTC 2025","failed","Sat Oct 04 02:51:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","653","Create a new author with valid data","","Sat Oct 04 02:51:30 UTC 2025","passed","Sat Oct 04 02:51:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","314","Test getting an author by null ID","","Sat Oct 04 02:51:32 UTC 2025","passed","Sat Oct 04 02:51:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","593","Test getting a book by id that is above the maxID","","Sat Oct 04 02:51:43 UTC 2025","passed","Sat Oct 04 02:51:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","655","Create a new author with minimum integer ID","","Sat Oct 04 02:51:28 UTC 2025","passed","Sat Oct 04 02:51:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","954","Update a book with valid data","","Sat Oct 04 02:51:58 UTC 2025","passed","Sat Oct 04 02:51:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","338","Test getting an author by minimum integer ID","","Sat Oct 04 02:51:33 UTC 2025","passed","Sat Oct 04 02:51:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","325","Delete a book with maximum integer ID","","Sat Oct 04 02:51:39 UTC 2025","failed","Sat Oct 04 02:51:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","322","Create a new book without id","","Sat Oct 04 02:51:54 UTC 2025","passed","Sat Oct 04 02:51:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","333","Test getting an author by non-existing bookID","","Sat Oct 04 02:51:38 UTC 2025","failed","Sat Oct 04 02:51:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1014","Update author with empty first name","","Sat Oct 04 02:51:23 UTC 2025","passed","Sat Oct 04 02:51:24 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","345","Create a new book with invalid date","","Sat Oct 04 02:51:52 UTC 2025","passed","Sat Oct 04 02:51:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","334","Test getting an author by bookID with negative value","","Sat Oct 04 02:51:31 UTC 2025","failed","Sat Oct 04 02:51:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","315","Test getting a book using a special sign","","Sat Oct 04 02:51:43 UTC 2025","passed","Sat Oct 04 02:51:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","340","Test getting a book by alphanumeric id","","Sat Oct 04 02:51:46 UTC 2025","passed","Sat Oct 04 02:51:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","659","Update a book with null date","","Sat Oct 04 02:51:57 UTC 2025","passed","Sat Oct 04 02:51:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","348","Create a new author without book ID","","Sat Oct 04 02:51:26 UTC 2025","failed","Sat Oct 04 02:51:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","320","Test getting an author by alphanumeric ID","","Sat Oct 04 02:51:32 UTC 2025","passed","Sat Oct 04 02:51:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","314","Delete a book with non-existing ID","","Sat Oct 04 02:51:49 UTC 2025","failed","Sat Oct 04 02:51:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","644","Delete a book with valid data","","Sat Oct 04 02:51:50 UTC 2025","passed","Sat Oct 04 02:51:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","357","Test getting an author by a non-existing ID","","Sat Oct 04 02:51:31 UTC 2025","passed","Sat Oct 04 02:51:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","314","Delete a book with ID with extra zeros upfront","","Sat Oct 04 02:51:39 UTC 2025","passed","Sat Oct 04 02:51:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","734","Test getting all books","","Sat Oct 04 02:51:44 UTC 2025","passed","Sat Oct 04 02:51:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","352","Create a new book with null as page number","","Sat Oct 04 02:51:51 UTC 2025","passed","Sat Oct 04 02:51:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","324","Create a new book with null date","","Sat Oct 04 02:51:52 UTC 2025","passed","Sat Oct 04 02:51:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","656","Update an author with empty book id","","Sat Oct 04 02:51:26 UTC 2025","failed","Sat Oct 04 02:51:26 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","321","Delete a book with ID with extra zeros upfront","","Sat Oct 04 02:51:48 UTC 2025","passed","Sat Oct 04 02:51:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","641","Delete a book with valid data","","Sat Oct 04 02:51:41 UTC 2025","passed","Sat Oct 04 02:51:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","647","Update a book with null as page number","","Sat Oct 04 02:51:57 UTC 2025","passed","Sat Oct 04 02:51:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","319","Create a new author with negative ID","","Sat Oct 04 02:51:27 UTC 2025","failed","Sat Oct 04 02:51:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","311","Delete a book with negative ID","","Sat Oct 04 02:51:38 UTC 2025","failed","Sat Oct 04 02:51:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","957","Update book with empty description","","Sat Oct 04 02:51:59 UTC 2025","passed","Sat Oct 04 02:52:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","343","Test getting an author by id that is above the maxID","","Sat Oct 04 02:51:37 UTC 2025","passed","Sat Oct 04 02:51:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","342","Test getting an author by negative ID","","Sat Oct 04 02:51:37 UTC 2025","passed","Sat Oct 04 02:51:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","310","Delete a book with special sign ID","","Sat Oct 04 02:51:50 UTC 2025","passed","Sat Oct 04 02:51:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","339","Test getting an author by maximum integer ID","","Sat Oct 04 02:51:33 UTC 2025","passed","Sat Oct 04 02:51:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","594","Test getting a book by a non-existing ID","","Sat Oct 04 02:51:45 UTC 2025","passed","Sat Oct 04 02:51:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","306","Delete a book with minimum integer ID","","Sat Oct 04 02:51:39 UTC 2025","failed","Sat Oct 04 02:51:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","304","Create a new book without title","","Sat Oct 04 02:51:54 UTC 2025","failed","Sat Oct 04 02:51:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","629","Create a new book with valid data","","Sat Oct 04 02:51:53 UTC 2025","passed","Sat Oct 04 02:51:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","333","Test getting an author by bookID above max ID","","Sat Oct 04 02:51:38 UTC 2025","failed","Sat Oct 04 02:51:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","630","Test getting a book using a maximum integer id","","Sat Oct 04 02:51:46 UTC 2025","passed","Sat Oct 04 02:51:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","664","Update an author with null id","","Sat Oct 04 02:51:25 UTC 2025","passed","Sat Oct 04 02:51:26 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","3078","Update an author with valid data","","Sat Oct 04 02:51:19 UTC 2025","passed","Sat Oct 04 02:51:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","667","Test getting an author by existing ID","","Sat Oct 04 02:51:36 UTC 2025","passed","Sat Oct 04 02:51:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1002","Update book with empty excerpt","","Sat Oct 04 02:52:01 UTC 2025","passed","Sat Oct 04 02:52:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","311","Test getting a book using a null id","","Sat Oct 04 02:51:45 UTC 2025","passed","Sat Oct 04 02:51:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","633","Create a new book without description","","Sat Oct 04 02:51:55 UTC 2025","passed","Sat Oct 04 02:51:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","311","Delete a book with negative ID","","Sat Oct 04 02:51:48 UTC 2025","failed","Sat Oct 04 02:51:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","654","Create a new author with maximum integer ID","","Sat Oct 04 02:51:29 UTC 2025","passed","Sat Oct 04 02:51:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","1014","Update author with empty last name","","Sat Oct 04 02:51:24 UTC 2025","passed","Sat Oct 04 02:51:25 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","321","Test getting an author by bookID with null value","","Sat Oct 04 02:51:37 UTC 2025","passed","Sat Oct 04 02:51:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","544","Test getting all authors","","Sat Oct 04 02:51:35 UTC 2025","passed","Sat Oct 04 02:51:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","343","Delete a book with ID above maximum","","Sat Oct 04 02:51:40 UTC 2025","failed","Sat Oct 04 02:51:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","640","Update a book with empty title","","Sat Oct 04 02:51:55 UTC 2025","failed","Sat Oct 04 02:51:56 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
