"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Test getting an author by existing bookID","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","284","Delete a book with special sign ID","","2026-08-26","passed","2026-08-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","584","Update an author with null id","","2026-08-26","passed","2026-08-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","295","Delete a book with alphanumeric ID","","2026-08-26","passed","2026-08-26","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","651","Create a new book without excerpt","","2026-08-26","passed","2026-08-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","281","Delete a book with null ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","288","Test getting an author by negative ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","290","Test getting an author by bookID with negative value","","2026-08-26","failed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","588","Update a book with null date","","2026-08-26","passed","2026-08-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","278","Delete a book with minimum integer ID","","2026-08-26","failed","2026-08-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","646","Create a new book with valid data","","2026-08-26","passed","2026-08-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","295","Test getting an author by a non-existing ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","277","Delete a book with maximum integer ID","","2026-08-26","failed","2026-08-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","291","Test getting a book by alphanumeric id","","2026-08-26","passed","2026-08-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","294","Test getting a book using a negative ID","","2026-08-26","passed","2026-08-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","576","Update an author with negative ID","","2026-08-26","failed","2026-08-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","287","Delete a book with special sign ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","884","Update book with empty description","","2026-08-26","passed","2026-08-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","282","Create a new author with negative ID","","2026-08-26","failed","2026-08-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","296","Test getting a book using a minimum integer id","","2026-08-26","passed","2026-08-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","278","Delete a book with ID above maximum","","2026-08-26","failed","2026-08-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","566","Create a new author with maximum integer ID","","2026-08-26","passed","2026-08-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","309","Create a new book with null date","","2026-08-26","passed","2026-08-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","291","Test getting a book by a non-existing ID","","2026-08-26","passed","2026-08-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","295","Test getting an author by alphanumeric bookID","","2026-08-26","passed","2026-08-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","567","Delete a book with valid data","","2026-08-26","passed","2026-08-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","290","Delete a book with negative ID","","2026-08-26","failed","2026-08-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","290","Delete a book with ID with extra zeros upfront","","2026-08-26","passed","2026-08-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
