"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","463","Create a new author without ID","","Fri Oct 24 03:01:16 UTC 2025","passed","Fri Oct 24 03:01:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","725","Test getting all authors","","Fri Oct 24 03:01:22 UTC 2025","passed","Fri Oct 24 03:01:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","929","Update a book with null date","","Fri Oct 24 03:01:51 UTC 2025","passed","Fri Oct 24 03:01:52 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1370","Update a book with valid data","","Fri Oct 24 03:01:53 UTC 2025","passed","Fri Oct 24 03:01:54 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","942","Update an author with negative ID","","Fri Oct 24 03:01:04 UTC 2025","failed","Fri Oct 24 03:01:05 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","945","Update an author with null id","","Fri Oct 24 03:01:08 UTC 2025","passed","Fri Oct 24 03:01:09 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","453","Delete a book with special sign ID","","Fri Oct 24 03:01:30 UTC 2025","passed","Fri Oct 24 03:01:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","893","Update a book with negative page count","","Fri Oct 24 03:01:52 UTC 2025","failed","Fri Oct 24 03:01:53 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","926","Update an author with empty book id","","Fri Oct 24 03:01:09 UTC 2025","failed","Fri Oct 24 03:01:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","1375","Update book with empty excerpt","","Fri Oct 24 03:01:56 UTC 2025","passed","Fri Oct 24 03:01:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","461","Delete a book with maximum integer ID","","Fri Oct 24 03:01:27 UTC 2025","failed","Fri Oct 24 03:01:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","449","Test getting an author by null ID","","Fri Oct 24 03:01:18 UTC 2025","passed","Fri Oct 24 03:01:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","453","Test getting an author by bookID above max ID","","Fri Oct 24 03:01:25 UTC 2025","failed","Fri Oct 24 03:01:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","444","Delete a book with negative ID","","Fri Oct 24 03:01:38 UTC 2025","failed","Fri Oct 24 03:01:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","451","Test getting an author by special sign bookID","","Fri Oct 24 03:01:21 UTC 2025","passed","Fri Oct 24 03:01:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","459","Test getting an author by existing bookID","","Fri Oct 24 03:01:21 UTC 2025","passed","Fri Oct 24 03:01:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","460","Test getting an author by special sign ID","","Fri Oct 24 03:01:24 UTC 2025","passed","Fri Oct 24 03:01:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1445","Update author with empty first name","","Fri Oct 24 03:01:05 UTC 2025","passed","Fri Oct 24 03:01:07 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","461","Delete a book with ID with extra zeros upfront","","Fri Oct 24 03:01:27 UTC 2025","passed","Fri Oct 24 03:01:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","458","Test getting a book by id that is above the maxID","","Fri Oct 24 03:01:33 UTC 2025","passed","Fri Oct 24 03:01:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","463","Test getting an author by alphanumeric bookID","","Fri Oct 24 03:01:19 UTC 2025","passed","Fri Oct 24 03:01:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","458","Test getting an author by non-existing bookID","","Fri Oct 24 03:01:26 UTC 2025","failed","Fri Oct 24 03:01:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","460","Create a new book with null date","","Fri Oct 24 03:01:43 UTC 2025","passed","Fri Oct 24 03:01:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1501","Test getting all books","","Fri Oct 24 03:01:33 UTC 2025","passed","Fri Oct 24 03:01:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","1014","Create a new book with valid data","","Fri Oct 24 03:01:45 UTC 2025","passed","Fri Oct 24 03:01:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","464","Delete a book with non-existing ID","","Fri Oct 24 03:01:28 UTC 2025","failed","Fri Oct 24 03:01:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","446","Delete a book with minimum integer ID","","Fri Oct 24 03:01:39 UTC 2025","failed","Fri Oct 24 03:01:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","451","Create a new book with null as page number","","Fri Oct 24 03:01:42 UTC 2025","passed","Fri Oct 24 03:01:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","461","Create a new author with negative ID","","Fri Oct 24 03:01:10 UTC 2025","failed","Fri Oct 24 03:01:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","468","Create a new author with null ID","","Fri Oct 24 03:01:11 UTC 2025","passed","Fri Oct 24 03:01:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","448","Test getting an author by maximum integer ID","","Fri Oct 24 03:01:19 UTC 2025","passed","Fri Oct 24 03:01:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","458","Delete a book with maximum integer ID","","Fri Oct 24 03:01:39 UTC 2025","failed","Fri Oct 24 03:01:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1397","Update author with empty last name","","Fri Oct 24 03:01:07 UTC 2025","passed","Fri Oct 24 03:01:08 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","473","Delete a book with special sign ID","","Fri Oct 24 03:01:41 UTC 2025","passed","Fri Oct 24 03:01:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1430","Update book with empty description","","Fri Oct 24 03:01:54 UTC 2025","passed","Fri Oct 24 03:01:55 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","449","Create a new book without id","","Fri Oct 24 03:01:47 UTC 2025","passed","Fri Oct 24 03:01:47 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","480","Create a new author without book ID","","Fri Oct 24 03:01:10 UTC 2025","failed","Fri Oct 24 03:01:10 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","445","Test getting an author by bookID with zero","","Fri Oct 24 03:01:21 UTC 2025","failed","Fri Oct 24 03:01:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","919","Update a book with invalid date","","Fri Oct 24 03:01:49 UTC 2025","passed","Fri Oct 24 03:01:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","487","Test getting a book using a negative ID","","Fri Oct 24 03:01:31 UTC 2025","passed","Fri Oct 24 03:01:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","454","Test getting an author by alphanumeric ID","","Fri Oct 24 03:01:18 UTC 2025","passed","Fri Oct 24 03:01:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","464","Test getting an author by bookID with null value","","Fri Oct 24 03:01:24 UTC 2025","passed","Fri Oct 24 03:01:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","933","Test getting a book by existing ID","","Fri Oct 24 03:01:37 UTC 2025","passed","Fri Oct 24 03:01:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","463","Test getting an author by bookID with negative value","","Fri Oct 24 03:01:17 UTC 2025","failed","Fri Oct 24 03:01:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","3403","Update an author with valid data","","Fri Oct 24 03:01:01 UTC 2025","passed","Fri Oct 24 03:01:04 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","451","Delete a book with null ID","","Fri Oct 24 03:01:29 UTC 2025","passed","Fri Oct 24 03:01:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","443","Create a new book with negative page count","","Fri Oct 24 03:01:45 UTC 2025","failed","Fri Oct 24 03:01:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","910","Delete a book with valid data","","Fri Oct 24 03:01:41 UTC 2025","passed","Fri Oct 24 03:01:42 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","461","Create a new book with invalid date","","Fri Oct 24 03:01:43 UTC 2025","passed","Fri Oct 24 03:01:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","457","Delete a book with minimum integer ID","","Fri Oct 24 03:01:28 UTC 2025","failed","Fri Oct 24 03:01:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","448","Test getting a book using a special sign","","Fri Oct 24 03:01:32 UTC 2025","passed","Fri Oct 24 03:01:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","907","Test getting an author by existing ID","","Fri Oct 24 03:01:23 UTC 2025","passed","Fri Oct 24 03:01:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","457","Delete a book with ID with extra zeros upfront","","Fri Oct 24 03:01:38 UTC 2025","passed","Fri Oct 24 03:01:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","444","Delete a book with alphanumeric ID","","Fri Oct 24 03:01:42 UTC 2025","passed","Fri Oct 24 03:01:42 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","910","Create a new book without description","","Fri Oct 24 03:01:47 UTC 2025","passed","Fri Oct 24 03:01:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","951","Create a new author without last name","","Fri Oct 24 03:01:14 UTC 2025","passed","Fri Oct 24 03:01:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","913","Update a book with null id","","Fri Oct 24 03:01:55 UTC 2025","passed","Fri Oct 24 03:01:56 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","915","Create a new author with maximum integer ID","","Fri Oct 24 03:01:13 UTC 2025","passed","Fri Oct 24 03:01:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","479","Test getting a book using a maximum integer id","","Fri Oct 24 03:01:37 UTC 2025","passed","Fri Oct 24 03:01:37 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","445","Delete a book with null ID","","Fri Oct 24 03:01:40 UTC 2025","passed","Fri Oct 24 03:01:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","471","Test getting a book by a non-existing ID","","Fri Oct 24 03:01:35 UTC 2025","passed","Fri Oct 24 03:01:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","945","Create a new author with minimum integer ID","","Fri Oct 24 03:01:12 UTC 2025","passed","Fri Oct 24 03:01:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","933","Create a new author without first name","","Fri Oct 24 03:01:11 UTC 2025","passed","Fri Oct 24 03:01:12 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","455","Test getting an author by negative ID","","Fri Oct 24 03:01:24 UTC 2025","passed","Fri Oct 24 03:01:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","452","Test getting a book by alphanumeric id","","Fri Oct 24 03:01:36 UTC 2025","passed","Fri Oct 24 03:01:37 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","439","Test getting a book using a null id","","Fri Oct 24 03:01:35 UTC 2025","passed","Fri Oct 24 03:01:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","451","Test getting a book using an existing id but written with few more zeros upfront","","Fri Oct 24 03:01:36 UTC 2025","passed","Fri Oct 24 03:01:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","448","Delete a book with negative ID","","Fri Oct 24 03:01:26 UTC 2025","failed","Fri Oct 24 03:01:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","474","Test getting a book using a minimum integer id","","Fri Oct 24 03:01:32 UTC 2025","passed","Fri Oct 24 03:01:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
