"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","461","Delete a book with ID with extra zeros upfront","","2026-07-07","passed","2026-07-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","471","Delete a book with special sign ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","909","Create a new author without last name","","2026-07-07","passed","2026-07-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","448","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","452","Create a new book without title","","2026-07-07","failed","2026-07-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","444","Create a new book with negative page count","","2026-07-07","failed","2026-07-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","912","Test getting an author by existing ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","469","Delete a book with alphanumeric ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","476","Test getting an author by bookID with null value","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","447","Test getting an author by bookID above max ID","","2026-07-07","failed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","910","Create a new book with valid data","","2026-07-07","passed","2026-07-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","463","Test getting an author by a non-existing ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","458","Test getting an author by null ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1180","Delete a book with valid data","","2026-07-07","passed","2026-07-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","447","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-07","passed","2026-07-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","455","Test getting a book using a maximum integer id","","2026-07-07","passed","2026-07-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","456","Test getting an author by negative ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","456","Test getting an author by maximum integer ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","465","Test getting a book using a null id","","2026-07-07","passed","2026-07-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","463","Delete a book with alphanumeric ID","","2026-07-07","passed","2026-07-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","1392","Update author with empty first name","","2026-07-07","passed","2026-07-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","932","Delete a book with valid data","","2026-07-07","passed","2026-07-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","447","Test getting an author by bookID with zero","","2026-07-07","failed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","444","Test getting a book by alphanumeric id","","2026-07-07","passed","2026-07-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1379","Update book with empty description","","2026-07-07","passed","2026-07-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","457","Create a new book with null date","","2026-07-07","passed","2026-07-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","928","Create a new author with minimum integer ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","456","Test getting an author by minimum integer ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","480","Delete a book with ID with extra zeros upfront","","2026-07-07","passed","2026-07-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","462","Test getting a book by a non-existing ID","","2026-07-07","passed","2026-07-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","458","Test getting an author by existing bookID","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","450","Create a new book without id","","2026-07-07","passed","2026-07-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","948","Update an author with negative ID","","2026-07-07","failed","2026-07-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1381","Update a book with valid data","","2026-07-07","passed","2026-07-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","482","Delete a book with non-existing ID","","2026-07-07","failed","2026-07-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","920","Create a new author with valid data","","2026-07-07","passed","2026-07-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","463","Delete a book with special sign ID","","2026-07-07","passed","2026-07-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","463","Create a new author with null ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","904","Update a book with empty title","","2026-07-07","failed","2026-07-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","461","Test getting an author by special sign bookID","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","453","Test getting a book using a minimum integer id","","2026-07-07","passed","2026-07-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","456","Test getting an author by bookID with negative value","","2026-07-07","failed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","914","Update a book with negative page count","","2026-07-07","failed","2026-07-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","456","Test getting a book using a negative ID","","2026-07-07","passed","2026-07-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","450","Delete a book with maximum integer ID","","2026-07-07","failed","2026-07-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","452","Create a new author without book ID","","2026-07-07","failed","2026-07-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","464","Create a new author without ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","458","Create a new book with null as page number","","2026-07-07","passed","2026-07-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","455","Create a new author with negative ID","","2026-07-07","failed","2026-07-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","453","Delete a book with null ID","","2026-07-07","passed","2026-07-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
