"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Delete a book with ID with extra zeros upfront","","2026-08-10","passed","2026-08-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","297","Test getting an author by special sign ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","286","Delete a book with ID with extra zeros upfront","","2026-08-10","passed","2026-08-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","311","Create a new book with invalid date","","2026-08-10","passed","2026-08-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","288","Create a new author with negative ID","","2026-08-10","failed","2026-08-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","286","Test getting a book by a non-existing ID","","2026-08-10","passed","2026-08-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","280","Test getting a book using a null id","","2026-08-10","passed","2026-08-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","761","Delete a book with null ID","","2026-08-10","passed","2026-08-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","288","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1633","Delete a book with negative ID","","2026-08-10","failed","2026-08-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","571","Create a new author without first name","","2026-08-10","passed","2026-08-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","586","Update a book with null date","","2026-08-10","passed","2026-08-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","281","Test getting an author by null ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","301","Delete a book with null ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","273","Test getting an author by bookID above max ID","","2026-08-10","failed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","619","Create a new book without excerpt","","2026-08-10","passed","2026-08-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","294","Delete a book with alphanumeric ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","289","Delete a book with ID above maximum","","2026-08-10","failed","2026-08-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","295","Test getting a book using a maximum integer id","","2026-08-10","passed","2026-08-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","583","Test getting an author by existing ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","583","Update a book with negative page count","","2026-08-10","failed","2026-08-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","292","Test getting an author by negative ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","274","Delete a book with negative ID","","2026-08-10","failed","2026-08-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","886","Update book with empty description","","2026-08-10","passed","2026-08-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","288","Delete a book with non-existing ID","","2026-08-10","failed","2026-08-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","277","Test getting a book by alphanumeric id","","2026-08-10","passed","2026-08-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","300","Test getting an author by alphanumeric ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","314","Create a new book with null as page number","","2026-08-10","passed","2026-08-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","571","Update an author with negative ID","","2026-08-10","failed","2026-08-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","590","Update a book with empty title","","2026-08-10","failed","2026-08-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","304","Create a new book without id","","2026-08-10","passed","2026-08-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","607","Create a new book with valid data","","2026-08-10","passed","2026-08-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","578","Create a new author with maximum integer ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","621","Create a new book without description","","2026-08-10","passed","2026-08-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","291","Test getting an author by minimum integer ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","292","Test getting an author by id that is above the maxID","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","284","Test getting an author by maximum integer ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","879","Update book with empty excerpt","","2026-08-10","passed","2026-08-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","291","Create a new author with null ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","307","Delete a book with non-existing ID","","2026-08-10","failed","2026-08-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","296","Test getting an author by bookID with null value","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","307","Create a new book with null date","","2026-08-10","passed","2026-08-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","890","Update a book with valid data","","2026-08-10","passed","2026-08-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","277","Delete a book with minimum integer ID","","2026-08-10","failed","2026-08-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","283","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-10","passed","2026-08-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","860","Delete a book with valid data","","2026-08-10","passed","2026-08-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","880","Update author with empty last name","","2026-08-10","passed","2026-08-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","321","Delete a book with alphanumeric ID","","2026-08-10","passed","2026-08-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","307","Test getting a book using a minimum integer id","","2026-08-10","passed","2026-08-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","565","Create a new author without last name","","2026-08-10","passed","2026-08-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","311","Create a new book with negative page count","","2026-08-10","failed","2026-08-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","880","Update an author with valid data","","2026-08-10","passed","2026-08-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","408","Test getting all authors","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","283","Test getting an author by non-existing bookID","","2026-08-10","failed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","289","Create a new book without title","","2026-08-10","failed","2026-08-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","580","Update an author with empty book id","","2026-08-10","failed","2026-08-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","287","Test getting an author by bookID with negative value","","2026-08-10","failed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","285","Test getting a book using a special sign","","2026-08-10","passed","2026-08-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","273","Test getting an author by bookID with zero","","2026-08-10","failed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","291","Test getting an author by a non-existing ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","580","Create a new author with valid data","","2026-08-10","passed","2026-08-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","899","Update author with empty first name","","2026-08-10","passed","2026-08-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","296","Delete a book with special sign ID","","2026-08-10","passed","2026-08-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","282","Test getting an author by alphanumeric bookID","","2026-08-10","passed","2026-08-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","312","Delete a book with special sign ID","","2026-08-10","passed","2026-08-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","308","Delete a book with maximum integer ID","","2026-08-10","failed","2026-08-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
