"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","Delete a book with maximum integer ID","","2026-06-06","failed","2026-06-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","276","Test getting an author by bookID with negative value","","2026-06-06","failed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","260","Test getting a book using a null id","","2026-06-06","passed","2026-06-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","255","Test getting a book by alphanumeric id","","2026-06-06","passed","2026-06-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","813","Update a book with valid data","","2026-06-06","passed","2026-06-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","260","Create a new book without title","","2026-06-06","failed","2026-06-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","536","Create a new author without last name","","2026-06-06","passed","2026-06-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","530","Delete a book with valid data","","2026-06-06","passed","2026-06-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","844","Update author with empty last name","","2026-06-06","passed","2026-06-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","550","Test getting an author by existing ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","276","Test getting an author by id that is above the maxID","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","258","Delete a book with minimum integer ID","","2026-06-06","failed","2026-06-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","276","Test getting an author by special sign bookID","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","271","Test getting an author by minimum integer ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","266","Delete a book with minimum integer ID","","2026-06-06","failed","2026-06-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","812","Update book with empty description","","2026-06-06","passed","2026-06-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","2746","Update an author with valid data","","2026-06-06","passed","2026-06-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","550","Create a new author with maximum integer ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","260","Delete a book with special sign ID","","2026-06-06","passed","2026-06-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","279","Test getting a book using a negative ID","","2026-06-06","passed","2026-06-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","274","Test getting a book using a minimum integer id","","2026-06-06","passed","2026-06-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","579","Update an author with empty book id","","2026-06-06","failed","2026-06-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","289","Test getting an author by existing bookID","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","273","Test getting an author by alphanumeric ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","259","Test getting a book using a special sign","","2026-06-06","passed","2026-06-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","546","Test getting a book by existing ID","","2026-06-06","passed","2026-06-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","561","Create a new author with valid data","","2026-06-06","passed","2026-06-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","273","Test getting an author by bookID with extra zeros upfront","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","266","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","274","Delete a book with alphanumeric ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","534","Create a new book without description","","2026-06-06","passed","2026-06-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","879","Update author with empty first name","","2026-06-06","passed","2026-06-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","272","Test getting an author by alphanumeric bookID","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","265","Create a new book without id","","2026-06-06","passed","2026-06-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","267","Test getting an author by negative ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","797","Update book with empty excerpt","","2026-06-06","passed","2026-06-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","270","Create a new author without ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","533","Create a new author with minimum integer ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","272","Test getting an author by bookID with null value","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","592","Update an author with negative ID","","2026-06-06","failed","2026-06-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","264","Delete a book with null ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","278","Create a new author with null ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","527","Update a book with null id","","2026-06-06","passed","2026-06-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","271","Create a new book with invalid date","","2026-06-06","passed","2026-06-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","262","Create a new author without book ID","","2026-06-06","failed","2026-06-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","261","Test getting an author by bookID above max ID","","2026-06-06","failed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","304","Test getting an author by a non-existing ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","532","Update a book with invalid date","","2026-06-06","passed","2026-06-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","279","Test getting a book by id that is above the maxID","","2026-06-06","passed","2026-06-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","264","Delete a book with non-existing ID","","2026-06-06","failed","2026-06-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","555","Update an author with null id","","2026-06-06","passed","2026-06-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","547","Update a book with null as page number","","2026-06-06","passed","2026-06-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","270","Test getting a book using a maximum integer id","","2026-06-06","passed","2026-06-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","540","Create a new author without first name","","2026-06-06","passed","2026-06-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","272","Test getting an author by maximum integer ID","","2026-06-06","passed","2026-06-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
