"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1481","Update author with empty first name","","Thu Aug 28 03:42:53 UTC 2025","passed","Thu Aug 28 03:42:55 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","952","Update a book with null id","","Thu Aug 28 03:43:35 UTC 2025","passed","Thu Aug 28 03:43:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","962","Create a new author with maximum integer ID","","Thu Aug 28 03:43:07 UTC 2025","passed","Thu Aug 28 03:43:08 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","467","Test getting a book using a special sign","","Thu Aug 28 03:43:43 UTC 2025","passed","Thu Aug 28 03:43:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","463","Create a new book without id","","Thu Aug 28 03:43:26 UTC 2025","passed","Thu Aug 28 03:43:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","472","Delete a book with ID above maximum","","Thu Aug 28 03:43:01 UTC 2025","failed","Thu Aug 28 03:43:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","503","Create a new book with null as page number","","Thu Aug 28 03:43:21 UTC 2025","passed","Thu Aug 28 03:43:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","494","Delete a book with negative ID","","Thu Aug 28 03:42:59 UTC 2025","failed","Thu Aug 28 03:42:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","2035","Update author with empty last name","","Thu Aug 28 03:42:55 UTC 2025","passed","Thu Aug 28 03:42:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","952","Create a new author with valid data","","Thu Aug 28 03:43:09 UTC 2025","passed","Thu Aug 28 03:43:10 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","479","Delete a book with special sign ID","","Thu Aug 28 03:43:02 UTC 2025","passed","Thu Aug 28 03:43:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","953","Update a book with negative page count","","Thu Aug 28 03:43:31 UTC 2025","failed","Thu Aug 28 03:43:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","498","Test getting an author by bookID with negative value","","Thu Aug 28 03:43:11 UTC 2025","failed","Thu Aug 28 03:43:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1119","Test getting a book by existing ID","","Thu Aug 28 03:43:48 UTC 2025","passed","Thu Aug 28 03:43:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","950","Delete a book with valid data","","Thu Aug 28 03:43:03 UTC 2025","passed","Thu Aug 28 03:43:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","958","Update a book with null as page number","","Thu Aug 28 03:43:29 UTC 2025","passed","Thu Aug 28 03:43:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","493","Delete a book with alphanumeric ID","","Thu Aug 28 03:43:41 UTC 2025","passed","Thu Aug 28 03:43:42 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","489","Create a new author with null ID","","Thu Aug 28 03:43:05 UTC 2025","passed","Thu Aug 28 03:43:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","510","Delete a book with ID with extra zeros upfront","","Thu Aug 28 03:42:59 UTC 2025","passed","Thu Aug 28 03:43:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","471","Test getting an author by alphanumeric bookID","","Thu Aug 28 03:43:14 UTC 2025","passed","Thu Aug 28 03:43:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","955","Update a book with invalid date","","Thu Aug 28 03:43:28 UTC 2025","passed","Thu Aug 28 03:43:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","677","Test getting a book by a non-existing ID","","Thu Aug 28 03:43:45 UTC 2025","passed","Thu Aug 28 03:43:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","476","Test getting an author by null ID","","Thu Aug 28 03:43:13 UTC 2025","passed","Thu Aug 28 03:43:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","495","Test getting an author using an existing id but written with few more zeros upfront","","Thu Aug 28 03:43:15 UTC 2025","passed","Thu Aug 28 03:43:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","470","Create a new book with negative page count","","Thu Aug 28 03:43:24 UTC 2025","failed","Thu Aug 28 03:43:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","3436","Update an author with valid data","","Thu Aug 28 03:42:49 UTC 2025","passed","Thu Aug 28 03:42:52 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","659","Test getting a book using an existing id but written with few more zeros upfront","","Thu Aug 28 03:43:47 UTC 2025","passed","Thu Aug 28 03:43:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","555","Test getting a book by alphanumeric id","","Thu Aug 28 03:43:47 UTC 2025","passed","Thu Aug 28 03:43:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","510","Test getting an author by bookID with zero","","Thu Aug 28 03:43:15 UTC 2025","failed","Thu Aug 28 03:43:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","490","Delete a book with null ID","","Thu Aug 28 03:43:02 UTC 2025","passed","Thu Aug 28 03:43:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","646","Test getting a book using a minimum integer id","","Thu Aug 28 03:43:43 UTC 2025","passed","Thu Aug 28 03:43:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","465","Delete a book with negative ID","","Thu Aug 28 03:43:37 UTC 2025","failed","Thu Aug 28 03:43:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","472","Delete a book with minimum integer ID","","Thu Aug 28 03:43:39 UTC 2025","failed","Thu Aug 28 03:43:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","522","Test getting an author by existing bookID","","Thu Aug 28 03:43:16 UTC 2025","passed","Thu Aug 28 03:43:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","956","Create a new book without description","","Thu Aug 28 03:43:26 UTC 2025","passed","Thu Aug 28 03:43:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","509","Test getting an author by bookID with extra zeros upfront","","Thu Aug 28 03:43:12 UTC 2025","passed","Thu Aug 28 03:43:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","959","Update a book with empty title","","Thu Aug 28 03:43:27 UTC 2025","failed","Thu Aug 28 03:43:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","486","Test getting an author by negative ID","","Thu Aug 28 03:43:19 UTC 2025","passed","Thu Aug 28 03:43:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","488","Create a new author with negative ID","","Thu Aug 28 03:43:05 UTC 2025","failed","Thu Aug 28 03:43:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","967","Update an author with null id","","Thu Aug 28 03:42:57 UTC 2025","passed","Thu Aug 28 03:42:58 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","496","Test getting an author by special sign bookID","","Thu Aug 28 03:43:16 UTC 2025","passed","Thu Aug 28 03:43:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","942","Delete a book with valid data","","Thu Aug 28 03:43:41 UTC 2025","passed","Thu Aug 28 03:43:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","957","Update a book with null date","","Thu Aug 28 03:43:30 UTC 2025","passed","Thu Aug 28 03:43:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","963","Update an author with empty book id","","Thu Aug 28 03:42:58 UTC 2025","failed","Thu Aug 28 03:42:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","499","Test getting an author by bookID above max ID","","Thu Aug 28 03:43:20 UTC 2025","failed","Thu Aug 28 03:43:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","465","Create a new author without ID","","Thu Aug 28 03:43:10 UTC 2025","passed","Thu Aug 28 03:43:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1418","Update book with empty excerpt","","Thu Aug 28 03:43:36 UTC 2025","passed","Thu Aug 28 03:43:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","969","Create a new author with minimum integer ID","","Thu Aug 28 03:43:06 UTC 2025","passed","Thu Aug 28 03:43:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","955","Create a new book without excerpt","","Thu Aug 28 03:43:23 UTC 2025","passed","Thu Aug 28 03:43:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","644","Test getting a book using a negative ID","","Thu Aug 28 03:43:42 UTC 2025","passed","Thu Aug 28 03:43:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","476","Delete a book with ID with extra zeros upfront","","Thu Aug 28 03:43:38 UTC 2025","passed","Thu Aug 28 03:43:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","977","Test getting an author by existing ID","","Thu Aug 28 03:43:18 UTC 2025","passed","Thu Aug 28 03:43:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","486","Create a new author without book ID","","Thu Aug 28 03:43:04 UTC 2025","failed","Thu Aug 28 03:43:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","485","Create a new book with null date","","Thu Aug 28 03:43:22 UTC 2025","passed","Thu Aug 28 03:43:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","482","Create a new book with invalid date","","Thu Aug 28 03:43:22 UTC 2025","passed","Thu Aug 28 03:43:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","477","Delete a book with non-existing ID","","Thu Aug 28 03:43:01 UTC 2025","failed","Thu Aug 28 03:43:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","491","Test getting an author by maximum integer ID","","Thu Aug 28 03:43:13 UTC 2025","passed","Thu Aug 28 03:43:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","486","Test getting an author by alphanumeric ID","","Thu Aug 28 03:43:12 UTC 2025","passed","Thu Aug 28 03:43:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","983","Update an author with negative ID","","Thu Aug 28 03:42:52 UTC 2025","failed","Thu Aug 28 03:42:53 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","494","Test getting an author by a non-existing ID","","Thu Aug 28 03:43:11 UTC 2025","passed","Thu Aug 28 03:43:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","469","Delete a book with null ID","","Thu Aug 28 03:43:40 UTC 2025","passed","Thu Aug 28 03:43:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","467","Delete a book with non-existing ID","","Thu Aug 28 03:43:39 UTC 2025","failed","Thu Aug 28 03:43:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","481","Delete a book with alphanumeric ID","","Thu Aug 28 03:43:04 UTC 2025","passed","Thu Aug 28 03:43:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","733","Test getting all authors","","Thu Aug 28 03:43:17 UTC 2025","passed","Thu Aug 28 03:43:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","474","Delete a book with maximum integer ID","","Thu Aug 28 03:43:00 UTC 2025","failed","Thu Aug 28 03:43:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","475","Test getting an author by bookID with null value","","Thu Aug 28 03:43:19 UTC 2025","passed","Thu Aug 28 03:43:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1437","Update book with empty description","","Thu Aug 28 03:43:33 UTC 2025","passed","Thu Aug 28 03:43:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","462","Create a new book without title","","Thu Aug 28 03:43:25 UTC 2025","failed","Thu Aug 28 03:43:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","488","Test getting an author by non-existing bookID","","Thu Aug 28 03:43:21 UTC 2025","failed","Thu Aug 28 03:43:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1436","Update a book with valid data","","Thu Aug 28 03:43:32 UTC 2025","passed","Thu Aug 28 03:43:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","474","Delete a book with minimum integer ID","","Thu Aug 28 03:43:00 UTC 2025","failed","Thu Aug 28 03:43:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","503","Test getting an author by id that is above the maxID","","Thu Aug 28 03:43:20 UTC 2025","passed","Thu Aug 28 03:43:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","979","Create a new book with valid data","","Thu Aug 28 03:43:24 UTC 2025","passed","Thu Aug 28 03:43:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
