"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","920","Update a book with null id","","2026-09-13","passed","2026-09-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","454","Test getting an author by alphanumeric bookID","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","448","Delete a book with non-existing ID","","2026-09-13","failed","2026-09-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","462","Delete a book with ID above maximum","","2026-09-13","failed","2026-09-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","450","Test getting an author by special sign ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","449","Delete a book with ID with extra zeros upfront","","2026-09-13","passed","2026-09-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","471","Test getting an author by bookID above max ID","","2026-09-13","failed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","461","Test getting a book by alphanumeric id","","2026-09-13","passed","2026-09-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","920","Update an author with null id","","2026-09-13","passed","2026-09-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","945","Update a book with null date","","2026-09-13","passed","2026-09-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","930","Create a new author with valid data","","2026-09-13","passed","2026-09-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","959","Create a new book without description","","2026-09-13","passed","2026-09-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","448","Test getting an author by negative ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1389","Update author with empty last name","","2026-09-13","passed","2026-09-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","470","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-13","passed","2026-09-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","455","Create a new author with null ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","470","Test getting an author by non-existing bookID","","2026-09-13","failed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","914","Create a new author with minimum integer ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","462","Delete a book with negative ID","","2026-09-13","failed","2026-09-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","915","Test getting an author by existing ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1395","Update book with empty excerpt","","2026-09-13","passed","2026-09-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","466","Delete a book with null ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","946","Create a new book with valid data","","2026-09-13","passed","2026-09-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1005","Create a new book without excerpt","","2026-09-13","passed","2026-09-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","925","Create a new author without first name","","2026-09-13","passed","2026-09-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1374","Update a book with valid data","","2026-09-13","passed","2026-09-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","468","Test getting an author by bookID with zero","","2026-09-13","failed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","453","Delete a book with special sign ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","885","Create a new author without last name","","2026-09-13","passed","2026-09-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","456","Delete a book with non-existing ID","","2026-09-13","failed","2026-09-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","457","Create a new book without id","","2026-09-13","passed","2026-09-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","452","Delete a book with maximum integer ID","","2026-09-13","failed","2026-09-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","458","Delete a book with alphanumeric ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","471","Test getting a book using a null id","","2026-09-13","passed","2026-09-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","914","Update a book with empty title","","2026-09-13","failed","2026-09-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","1964","Test getting all books","","2026-09-13","passed","2026-09-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","455","Create a new author without ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","460","Test getting an author by alphanumeric ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","497","Test getting a book using a negative ID","","2026-09-13","passed","2026-09-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1392","Update book with empty description","","2026-09-13","passed","2026-09-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1387","Update author with empty first name","","2026-09-13","passed","2026-09-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","447","Create a new author with negative ID","","2026-09-13","failed","2026-09-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","452","Test getting an author by bookID with null value","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","450","Test getting an author by bookID with negative value","","2026-09-13","failed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","499","Create a new book with invalid date","","2026-09-13","passed","2026-09-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","467","Delete a book with negative ID","","2026-09-13","failed","2026-09-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","910","Update a book with invalid date","","2026-09-13","passed","2026-09-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","470","Delete a book with minimum integer ID","","2026-09-13","failed","2026-09-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","475","Test getting an author by minimum integer ID","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","505","Create a new book with null date","","2026-09-13","passed","2026-09-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","453","Test getting an author by id that is above the maxID","","2026-09-13","passed","2026-09-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","481","Create a new book with negative page count","","2026-09-13","failed","2026-09-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","453","Delete a book with minimum integer ID","","2026-09-13","failed","2026-09-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","459","Create a new book without title","","2026-09-13","failed","2026-09-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","960","Test getting a book by existing ID","","2026-09-13","passed","2026-09-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","933","Delete a book with valid data","","2026-09-13","passed","2026-09-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","936","Update a book with null as page number","","2026-09-13","passed","2026-09-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
