"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","919","Test getting an author by existing ID","","Sun Nov 02 03:16:34 UTC 2025","passed","Sun Nov 02 03:16:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1398","Update author with empty last name","","Sun Nov 02 03:16:18 UTC 2025","passed","Sun Nov 02 03:16:20 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","449","Test getting a book using a null id","","Sun Nov 02 03:16:47 UTC 2025","passed","Sun Nov 02 03:16:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","436","Delete a book with non-existing ID","","Sun Nov 02 03:16:40 UTC 2025","failed","Sun Nov 02 03:16:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","472","Test getting a book using a negative ID","","Sun Nov 02 03:16:43 UTC 2025","passed","Sun Nov 02 03:16:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","468","Create a new author with negative ID","","Sun Nov 02 03:16:22 UTC 2025","failed","Sun Nov 02 03:16:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","440","Delete a book with alphanumeric ID","","Sun Nov 02 03:16:54 UTC 2025","passed","Sun Nov 02 03:16:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","904","Create a new author without last name","","Sun Nov 02 03:16:26 UTC 2025","passed","Sun Nov 02 03:16:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","461","Delete a book with special sign ID","","Sun Nov 02 03:16:41 UTC 2025","passed","Sun Nov 02 03:16:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","912","Update a book with invalid date","","Sun Nov 02 03:17:00 UTC 2025","passed","Sun Nov 02 03:17:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1384","Update book with empty description","","Sun Nov 02 03:17:05 UTC 2025","passed","Sun Nov 02 03:17:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","463","Create a new author without ID","","Sun Nov 02 03:16:28 UTC 2025","passed","Sun Nov 02 03:16:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","454","Delete a book with alphanumeric ID","","Sun Nov 02 03:16:42 UTC 2025","passed","Sun Nov 02 03:16:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","464","Test getting an author by negative ID","","Sun Nov 02 03:16:36 UTC 2025","passed","Sun Nov 02 03:16:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","448","Test getting an author by maximum integer ID","","Sun Nov 02 03:16:30 UTC 2025","passed","Sun Nov 02 03:16:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","453","Test getting an author by id that is above the maxID","","Sun Nov 02 03:16:36 UTC 2025","passed","Sun Nov 02 03:16:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","918","Create a new author with valid data","","Sun Nov 02 03:16:27 UTC 2025","passed","Sun Nov 02 03:16:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","958","Update an author with null id","","Sun Nov 02 03:16:20 UTC 2025","passed","Sun Nov 02 03:16:21 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","891","Update a book with empty title","","Sun Nov 02 03:17:00 UTC 2025","failed","Sun Nov 02 03:17:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","456","Test getting an author by bookID with negative value","","Sun Nov 02 03:16:28 UTC 2025","failed","Sun Nov 02 03:16:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","467","Test getting an author by special sign bookID","","Sun Nov 02 03:16:33 UTC 2025","passed","Sun Nov 02 03:16:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","457","Delete a book with null ID","","Sun Nov 02 03:16:52 UTC 2025","passed","Sun Nov 02 03:16:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","458","Create a new book with invalid date","","Sun Nov 02 03:16:55 UTC 2025","passed","Sun Nov 02 03:16:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","928","Create a new author without first name","","Sun Nov 02 03:16:23 UTC 2025","passed","Sun Nov 02 03:16:24 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","452","Delete a book with ID above maximum","","Sun Nov 02 03:16:40 UTC 2025","failed","Sun Nov 02 03:16:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","466","Test getting an author by alphanumeric ID","","Sun Nov 02 03:16:29 UTC 2025","passed","Sun Nov 02 03:16:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","449","Test getting an author by alphanumeric bookID","","Sun Nov 02 03:16:31 UTC 2025","passed","Sun Nov 02 03:16:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","904","Create a new author with minimum integer ID","","Sun Nov 02 03:16:24 UTC 2025","passed","Sun Nov 02 03:16:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","469","Test getting an author by minimum integer ID","","Sun Nov 02 03:16:31 UTC 2025","passed","Sun Nov 02 03:16:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","435","Delete a book with negative ID","","Sun Nov 02 03:16:38 UTC 2025","failed","Sun Nov 02 03:16:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","466","Create a new author with null ID","","Sun Nov 02 03:16:22 UTC 2025","passed","Sun Nov 02 03:16:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","892","Delete a book with valid data","","Sun Nov 02 03:16:41 UTC 2025","passed","Sun Nov 02 03:16:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","925","Create a new book without description","","Sun Nov 02 03:16:59 UTC 2025","passed","Sun Nov 02 03:17:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","454","Create a new book without title","","Sun Nov 02 03:16:58 UTC 2025","failed","Sun Nov 02 03:16:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","655","Test getting all authors","","Sun Nov 02 03:16:34 UTC 2025","passed","Sun Nov 02 03:16:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","443","Delete a book with maximum integer ID","","Sun Nov 02 03:16:39 UTC 2025","failed","Sun Nov 02 03:16:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","916","Update a book with null as page number","","Sun Nov 02 03:17:01 UTC 2025","passed","Sun Nov 02 03:17:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","453","Delete a book with maximum integer ID","","Sun Nov 02 03:16:50 UTC 2025","failed","Sun Nov 02 03:16:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1399","Update author with empty first name","","Sun Nov 02 03:16:17 UTC 2025","passed","Sun Nov 02 03:16:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","902","Update a book with null id","","Sun Nov 02 03:17:07 UTC 2025","passed","Sun Nov 02 03:17:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","919","Update a book with null date","","Sun Nov 02 03:17:02 UTC 2025","passed","Sun Nov 02 03:17:03 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","922","Update an author with empty book id","","Sun Nov 02 03:16:21 UTC 2025","failed","Sun Nov 02 03:16:21 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","446","Create a new book without id","","Sun Nov 02 03:16:58 UTC 2025","passed","Sun Nov 02 03:16:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","441","Delete a book with special sign ID","","Sun Nov 02 03:16:52 UTC 2025","passed","Sun Nov 02 03:16:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1631","Test getting all books","","Sun Nov 02 03:16:45 UTC 2025","passed","Sun Nov 02 03:16:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","472","Test getting a book by id that is above the maxID","","Sun Nov 02 03:16:44 UTC 2025","passed","Sun Nov 02 03:16:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","460","Delete a book with non-existing ID","","Sun Nov 02 03:16:51 UTC 2025","failed","Sun Nov 02 03:16:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","467","Test getting an author by null ID","","Sun Nov 02 03:16:30 UTC 2025","passed","Sun Nov 02 03:16:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","3323","Update an author with valid data","","Sun Nov 02 03:16:12 UTC 2025","passed","Sun Nov 02 03:16:16 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","448","Test getting a book using a minimum integer id","","Sun Nov 02 03:16:43 UTC 2025","passed","Sun Nov 02 03:16:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","463","Test getting an author by bookID with extra zeros upfront","","Sun Nov 02 03:16:29 UTC 2025","passed","Sun Nov 02 03:16:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","899","Create a new book without excerpt","","Sun Nov 02 03:16:55 UTC 2025","passed","Sun Nov 02 03:16:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","877","Update a book with negative page count","","Sun Nov 02 03:17:03 UTC 2025","failed","Sun Nov 02 03:17:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","450","Delete a book with ID with extra zeros upfront","","Sun Nov 02 03:16:50 UTC 2025","passed","Sun Nov 02 03:16:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","455","Delete a book with negative ID","","Sun Nov 02 03:16:50 UTC 2025","failed","Sun Nov 02 03:16:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","449","Test getting a book by alphanumeric id","","Sun Nov 02 03:16:48 UTC 2025","passed","Sun Nov 02 03:16:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","458","Test getting an author by bookID with null value","","Sun Nov 02 03:16:36 UTC 2025","passed","Sun Nov 02 03:16:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","484","Test getting an author by a non-existing ID","","Sun Nov 02 03:16:28 UTC 2025","passed","Sun Nov 02 03:16:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","908","Create a new book with valid data","","Sun Nov 02 03:16:57 UTC 2025","passed","Sun Nov 02 03:16:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","442","Delete a book with ID with extra zeros upfront","","Sun Nov 02 03:16:38 UTC 2025","passed","Sun Nov 02 03:16:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","454","Test getting a book using a special sign","","Sun Nov 02 03:16:44 UTC 2025","passed","Sun Nov 02 03:16:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1397","Update book with empty excerpt","","Sun Nov 02 03:17:08 UTC 2025","passed","Sun Nov 02 03:17:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","480","Test getting a book using a maximum integer id","","Sun Nov 02 03:16:48 UTC 2025","passed","Sun Nov 02 03:16:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","437","Test getting an author using an existing id but written with few more zeros upfront","","Sun Nov 02 03:16:32 UTC 2025","passed","Sun Nov 02 03:16:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","457","Test getting a book using an existing id but written with few more zeros upfront","","Sun Nov 02 03:16:47 UTC 2025","passed","Sun Nov 02 03:16:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","460","Delete a book with minimum integer ID","","Sun Nov 02 03:16:39 UTC 2025","failed","Sun Nov 02 03:16:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","991","Update an author with negative ID","","Sun Nov 02 03:16:16 UTC 2025","failed","Sun Nov 02 03:16:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","457","Test getting an author by existing bookID","","Sun Nov 02 03:16:33 UTC 2025","passed","Sun Nov 02 03:16:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","452","Delete a book with minimum integer ID","","Sun Nov 02 03:16:51 UTC 2025","failed","Sun Nov 02 03:16:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","475","Create a new author without book ID","","Sun Nov 02 03:16:22 UTC 2025","failed","Sun Nov 02 03:16:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
