"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","451","Delete a book with minimum integer ID","","2026-06-22","failed","2026-06-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","931","Delete a book with valid data","","2026-06-22","passed","2026-06-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1366","Update author with empty last name","","2026-06-22","passed","2026-06-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","435","Test getting a book by a non-existing ID","","2026-06-22","passed","2026-06-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1734","Delete a book with negative ID","","2026-06-22","failed","2026-06-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","429","Create a new author without ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","425","Test getting an author by negative ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","435","Delete a book with ID above maximum","","2026-06-22","failed","2026-06-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","478","Delete a book with ID with extra zeros upfront","","2026-06-22","passed","2026-06-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","430","Test getting an author by bookID with extra zeros upfront","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","423","Delete a book with negative ID","","2026-06-22","failed","2026-06-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","868","Test getting a book by existing ID","","2026-06-22","passed","2026-06-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","917","Test getting an author by existing ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","469","Delete a book with maximum integer ID","","2026-06-22","failed","2026-06-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","457","Delete a book with special sign ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","427","Delete a book with ID with extra zeros upfront","","2026-06-22","passed","2026-06-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","422","Test getting an author by non-existing bookID","","2026-06-22","failed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","449","Test getting an author by id that is above the maxID","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","426","Test getting a book by id that is above the maxID","","2026-06-22","passed","2026-06-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","427","Delete a book with non-existing ID","","2026-06-22","failed","2026-06-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","468","Delete a book with null ID","","2026-06-22","passed","2026-06-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","456","Create a new book with null as page number","","2026-06-22","passed","2026-06-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","425","Create a new author with negative ID","","2026-06-22","failed","2026-06-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1288","Update a book with valid data","","2026-06-22","passed","2026-06-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","436","Test getting a book using a minimum integer id","","2026-06-22","passed","2026-06-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","410","Delete a book with alphanumeric ID","","2026-06-22","passed","2026-06-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","429","Test getting an author by a non-existing ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","891","Create a new author with maximum integer ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","445","Delete a book with alphanumeric ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","885","Create a new author with minimum integer ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1379","Update book with empty excerpt","","2026-06-22","passed","2026-06-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","872","Update a book with negative page count","","2026-06-22","failed","2026-06-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","436","Test getting an author by alphanumeric bookID","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","423","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-22","passed","2026-06-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","880","Create a new author with valid data","","2026-06-22","passed","2026-06-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","459","Test getting an author by special sign ID","","2026-06-22","passed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","448","Test getting an author by bookID above max ID","","2026-06-22","failed","2026-06-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
