"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Delete a book with maximum integer ID","","2026-05-20","failed","2026-05-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","973","Update author with empty first name","","2026-05-20","passed","2026-05-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","332","Create a new book with null as page number","","2026-05-20","passed","2026-05-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","337","Test getting a book using a negative ID","","2026-05-20","passed","2026-05-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","339","Delete a book with maximum integer ID","","2026-05-20","failed","2026-05-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","645","Create a new author without first name","","2026-05-20","passed","2026-05-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","326","Test getting an author by id that is above the maxID","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","321","Delete a book with special sign ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","325","Create a new book with negative page count","","2026-05-20","failed","2026-05-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","677","Create a new book without excerpt","","2026-05-20","passed","2026-05-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","654","Create a new author without last name","","2026-05-20","passed","2026-05-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","643","Delete a book with valid data","","2026-05-20","passed","2026-05-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","334","Test getting an author by special sign bookID","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","995","Update book with empty description","","2026-05-20","passed","2026-05-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","333","Test getting a book by id that is above the maxID","","2026-05-20","passed","2026-05-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","1036","Update an author with valid data","","2026-05-20","passed","2026-05-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","324","Create a new author with negative ID","","2026-05-20","failed","2026-05-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","654","Create a new author with minimum integer ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","342","Delete a book with non-existing ID","","2026-05-20","failed","2026-05-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","335","Test getting an author by minimum integer ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","667","Update a book with null date","","2026-05-20","passed","2026-05-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","325","Test getting an author by existing bookID","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","324","Test getting an author by alphanumeric bookID","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","334","Test getting an author by a non-existing ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","318","Test getting an author by non-existing bookID","","2026-05-20","failed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1398","Delete a book with negative ID","","2026-05-20","failed","2026-05-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","320","Test getting an author by bookID with zero","","2026-05-20","failed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","320","Delete a book with ID above maximum","","2026-05-20","failed","2026-05-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","331","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-20","passed","2026-05-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","324","Test getting an author by null ID","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","664","Update a book with null as page number","","2026-05-20","passed","2026-05-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","330","Test getting an author by bookID with extra zeros upfront","","2026-05-20","passed","2026-05-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","644","Update a book with negative page count","","2026-05-20","failed","2026-05-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","322","Test getting a book by alphanumeric id","","2026-05-20","passed","2026-05-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
