"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","645","Create a new author with maximum integer ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","326","Delete a book with ID above maximum","","2026-07-31","failed","2026-07-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","341","Delete a book with ID with extra zeros upfront","","2026-07-31","passed","2026-07-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","326","Create a new author without book ID","","2026-07-31","failed","2026-07-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","601","Test getting all books","","2026-07-31","passed","2026-07-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","319","Test getting an author by id that is above the maxID","","2026-07-31","failed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","668","Update a book with null date","","2026-07-31","passed","2026-07-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","325","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-31","passed","2026-07-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","327","Test getting an author by bookID with null value","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","640","Test getting a book by existing ID","","2026-07-31","passed","2026-07-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","316","Delete a book with minimum integer ID","","2026-07-31","failed","2026-07-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","338","Delete a book with maximum integer ID","","2026-07-31","failed","2026-07-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","334","Test getting a book by a non-existing ID","","2026-07-31","passed","2026-07-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","971","Update book with empty description","","2026-07-31","passed","2026-07-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","960","Update an author with valid data","","2026-07-31","passed","2026-07-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","642","Update an author with negative ID","","2026-07-31","failed","2026-07-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","783","Delete a book with null ID","","2026-07-31","passed","2026-07-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","327","Test getting an author by alphanumeric ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","674","Delete a book with valid data","","2026-07-31","passed","2026-07-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","341","Create a new book without id","","2026-07-31","passed","2026-07-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","302","Test getting an author by bookID with zero","","2026-07-31","failed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","455","Test getting all authors","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","328","Create a new author with null ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","319","Delete a book with ID with extra zeros upfront","","2026-07-31","passed","2026-07-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","311","Test getting an author by null ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","307","Delete a book with non-existing ID","","2026-07-31","failed","2026-07-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","312","Create a new author with negative ID","","2026-07-31","failed","2026-07-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","631","Update an author with empty book id","","2026-07-31","failed","2026-07-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","333","Create a new book without title","","2026-07-31","failed","2026-07-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","328","Delete a book with non-existing ID","","2026-07-31","failed","2026-07-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","645","Update an author with null id","","2026-07-31","passed","2026-07-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","311","Test getting a book using a minimum integer id","","2026-07-31","passed","2026-07-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","647","Update a book with null id","","2026-07-31","passed","2026-07-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","332","Delete a book with alphanumeric ID","","2026-07-31","passed","2026-07-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","337","Test getting an author by minimum integer ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","310","Test getting an author by non-existing bookID","","2026-07-31","failed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","343","Delete a book with minimum integer ID","","2026-07-31","failed","2026-07-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","633","Create a new author without last name","","2026-07-31","passed","2026-07-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","333","Test getting an author by special sign ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","345","Create a new book with null as page number","","2026-07-31","passed","2026-07-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","990","Update author with empty first name","","2026-07-31","passed","2026-07-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","638","Create a new author with valid data","","2026-07-31","passed","2026-07-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","663","Update a book with invalid date","","2026-07-31","passed","2026-07-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","325","Test getting an author by a non-existing ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","334","Test getting an author by maximum integer ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","308","Test getting an author by negative ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","669","Update a book with null as page number","","2026-07-31","passed","2026-07-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","650","Test getting an author by existing ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","672","Create a new book with valid data","","2026-07-31","passed","2026-07-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","343","Create a new book with invalid date","","2026-07-31","passed","2026-07-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","638","Create a new author without first name","","2026-07-31","passed","2026-07-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","326","Create a new author without ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","637","Create a new author with minimum integer ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","330","Test getting an author by bookID with extra zeros upfront","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","649","Update a book with empty title","","2026-07-31","failed","2026-07-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","330","Delete a book with alphanumeric ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","323","Delete a book with maximum integer ID","","2026-07-31","failed","2026-07-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","965","Update author with empty last name","","2026-07-31","passed","2026-07-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","326","Create a new book with null date","","2026-07-31","passed","2026-07-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","328","Delete a book with null ID","","2026-07-31","passed","2026-07-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","316","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-31","passed","2026-07-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","654","Update a book with negative page count","","2026-07-31","failed","2026-07-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","306","Test getting a book using a null id","","2026-07-31","passed","2026-07-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
