"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","Test getting an author by bookID with negative value","","2026-06-27","failed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","472","Create a new author with negative ID","","2026-06-27","failed","2026-06-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","914","Update a book with invalid date","","2026-06-27","passed","2026-06-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","924","Update a book with empty title","","2026-06-27","failed","2026-06-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","951","Create a new author with minimum integer ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","454","Create a new author without book ID","","2026-06-27","failed","2026-06-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","477","Test getting an author by special sign bookID","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","466","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-27","passed","2026-06-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","470","Test getting an author by bookID with zero","","2026-06-27","failed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","457","Test getting an author by maximum integer ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1461","Update book with empty description","","2026-06-27","passed","2026-06-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","476","Test getting a book by id that is above the maxID","","2026-06-27","passed","2026-06-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","964","Create a new author without last name","","2026-06-27","passed","2026-06-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","477","Create a new book with null as page number","","2026-06-27","passed","2026-06-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1788","Delete a book with negative ID","","2026-06-27","failed","2026-06-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","471","Test getting a book by a non-existing ID","","2026-06-27","passed","2026-06-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","477","Delete a book with special sign ID","","2026-06-27","passed","2026-06-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","482","Test getting an author by bookID with extra zeros upfront","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","473","Test getting an author by alphanumeric bookID","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","477","Test getting an author by null ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","964","Test getting an author by existing ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1454","Update an author with valid data","","2026-06-27","passed","2026-06-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1427","Update book with empty excerpt","","2026-06-27","passed","2026-06-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","849","Delete a book with null ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","467","Test getting a book using a null id","","2026-06-27","passed","2026-06-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","470","Create a new book with negative page count","","2026-06-27","failed","2026-06-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","468","Test getting an author by bookID above max ID","","2026-06-27","failed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","469","Test getting a book using a special sign","","2026-06-27","passed","2026-06-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","473","Test getting a book using a minimum integer id","","2026-06-27","passed","2026-06-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","935","Update an author with null id","","2026-06-27","passed","2026-06-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","469","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","987","Update a book with null date","","2026-06-27","passed","2026-06-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","454","Delete a book with null ID","","2026-06-27","passed","2026-06-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1420","Update author with empty last name","","2026-06-27","passed","2026-06-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","467","Test getting an author by non-existing bookID","","2026-06-27","failed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","468","Test getting a book using a maximum integer id","","2026-06-27","passed","2026-06-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","465","Delete a book with non-existing ID","","2026-06-27","failed","2026-06-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","980","Create a new author with valid data","","2026-06-27","passed","2026-06-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","959","Create a new book without excerpt","","2026-06-27","passed","2026-06-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","949","Update a book with null id","","2026-06-27","passed","2026-06-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","488","Delete a book with minimum integer ID","","2026-06-27","failed","2026-06-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","482","Delete a book with maximum integer ID","","2026-06-27","failed","2026-06-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","503","Delete a book with special sign ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","959","Create a new book with valid data","","2026-06-27","passed","2026-06-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","477","Create a new book with null date","","2026-06-27","passed","2026-06-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","474","Create a new book without title","","2026-06-27","failed","2026-06-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","466","Test getting an author by id that is above the maxID","","2026-06-27","failed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","479","Create a new author without ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","473","Delete a book with alphanumeric ID","","2026-06-27","passed","2026-06-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","483","Test getting an author by special sign ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","962","Update an author with empty book id","","2026-06-27","failed","2026-06-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","485","Delete a book with maximum integer ID","","2026-06-27","failed","2026-06-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","461","Delete a book with minimum integer ID","","2026-06-27","failed","2026-06-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","475","Test getting a book using a negative ID","","2026-06-27","passed","2026-06-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","495","Test getting an author by alphanumeric ID","","2026-06-27","passed","2026-06-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","443","Test getting a book by alphanumeric id","","2026-06-27","passed","2026-06-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","930","Test getting a book by existing ID","","2026-06-27","passed","2026-06-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1470","Update a book with valid data","","2026-06-27","passed","2026-06-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","502","Delete a book with ID with extra zeros upfront","","2026-06-27","passed","2026-06-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
