"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","917","Create a new author with valid data","","2026-06-28","passed","2026-06-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","449","Delete a book with non-existing ID","","2026-06-28","failed","2026-06-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","456","Test getting a book by a non-existing ID","","2026-06-28","passed","2026-06-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","465","Delete a book with alphanumeric ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","909","Create a new book with valid data","","2026-06-28","passed","2026-06-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","472","Test getting an author by existing bookID","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","451","Create a new book with null as page number","","2026-06-28","passed","2026-06-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","461","Delete a book with ID above maximum","","2026-06-28","failed","2026-06-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","467","Test getting an author by bookID with extra zeros upfront","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1375","Update book with empty description","","2026-06-28","passed","2026-06-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","911","Create a new book without description","","2026-06-28","passed","2026-06-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","907","Create a new author with minimum integer ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","453","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-28","passed","2026-06-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","453","Test getting a book by id that is above the maxID","","2026-06-28","passed","2026-06-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","452","Test getting an author by alphanumeric ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","725","Test getting all authors","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","461","Create a new author without ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","456","Create a new author with null ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","455","Test getting an author by alphanumeric bookID","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1356","Update a book with valid data","","2026-06-28","passed","2026-06-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","457","Test getting an author by maximum integer ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","456","Create a new book with null date","","2026-06-28","passed","2026-06-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1405","Update author with empty last name","","2026-06-28","passed","2026-06-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","446","Create a new book without id","","2026-06-28","passed","2026-06-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","449","Delete a book with maximum integer ID","","2026-06-28","failed","2026-06-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","912","Update a book with negative page count","","2026-06-28","failed","2026-06-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","903","Update a book with null date","","2026-06-28","passed","2026-06-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","458","Test getting an author by a non-existing ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","452","Test getting an author by minimum integer ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","452","Test getting an author by special sign ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","450","Test getting an author by special sign bookID","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","910","Update a book with empty title","","2026-06-28","failed","2026-06-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","454","Test getting a book using a negative ID","","2026-06-28","passed","2026-06-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1402","Update an author with valid data","","2026-06-28","passed","2026-06-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","912","Create a new author with maximum integer ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","1387","Update book with empty excerpt","","2026-06-28","passed","2026-06-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","874","Delete a book with null ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","485","Delete a book with ID with extra zeros upfront","","2026-06-28","passed","2026-06-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","460","Create a new book with invalid date","","2026-06-28","passed","2026-06-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","907","Test getting a book by existing ID","","2026-06-28","passed","2026-06-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","446","Test getting an author by id that is above the maxID","","2026-06-28","failed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","446","Test getting an author by non-existing bookID","","2026-06-28","failed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","453","Delete a book with special sign ID","","2026-06-28","passed","2026-06-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","453","Create a new author with negative ID","","2026-06-28","failed","2026-06-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","473","Delete a book with maximum integer ID","","2026-06-28","failed","2026-06-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","465","Delete a book with non-existing ID","","2026-06-28","failed","2026-06-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","905","Create a new book without excerpt","","2026-06-28","passed","2026-06-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","907","Update a book with invalid date","","2026-06-28","passed","2026-06-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","446","Delete a book with negative ID","","2026-06-28","failed","2026-06-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","446","Test getting an author by bookID above max ID","","2026-06-28","failed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","447","Test getting a book using a null id","","2026-06-28","passed","2026-06-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","909","Update an author with empty book id","","2026-06-28","failed","2026-06-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","902","Update a book with null id","","2026-06-28","passed","2026-06-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","920","Create a new author without first name","","2026-06-28","passed","2026-06-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","903","Create a new author without last name","","2026-06-28","passed","2026-06-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","477","Delete a book with special sign ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","910","Test getting an author by existing ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","463","Test getting an author by negative ID","","2026-06-28","passed","2026-06-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","455","Delete a book with null ID","","2026-06-28","passed","2026-06-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
