"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Create a new author without ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","654","Update an author with null id","","2025-12-27","passed","2025-12-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","619","Delete a book with valid data","","2025-12-27","passed","2025-12-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","313","Test getting a book using a negative ID","","2025-12-27","passed","2025-12-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","312","Delete a book with ID with extra zeros upfront","","2025-12-27","passed","2025-12-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","624","Update a book with null as page number","","2025-12-27","passed","2025-12-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","680","Update an author with empty book id","","2025-12-27","failed","2025-12-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","323","Delete a book with maximum integer ID","","2025-12-27","failed","2025-12-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","672","Create a new author without first name","","2025-12-27","passed","2025-12-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","518","Test getting all authors","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","306","Delete a book with minimum integer ID","","2025-12-27","failed","2025-12-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","312","Test getting an author by bookID with extra zeros upfront","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","306","Delete a book with ID with extra zeros upfront","","2025-12-27","passed","2025-12-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","640","Create a new book without excerpt","","2025-12-27","passed","2025-12-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","333","Test getting an author by alphanumeric bookID","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","330","Test getting an author by id that is above the maxID","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","628","Create a new author with valid data","","2025-12-27","passed","2025-12-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","327","Test getting an author by bookID above max ID","","2025-12-27","failed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","991","Update book with empty description","","2025-12-27","passed","2025-12-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","314","Test getting a book by id that is above the maxID","","2025-12-27","passed","2025-12-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","312","Test getting an author by maximum integer ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","316","Delete a book with alphanumeric ID","","2025-12-27","passed","2025-12-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","321","Test getting a book using a minimum integer id","","2025-12-27","passed","2025-12-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","306","Delete a book with negative ID","","2025-12-27","failed","2025-12-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","329","Test getting a book using a null id","","2025-12-27","passed","2025-12-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","332","Create a new book with null as page number","","2025-12-27","passed","2025-12-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","655","Create a new author with maximum integer ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","311","Delete a book with ID above maximum","","2025-12-27","failed","2025-12-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","646","Test getting an author by existing ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","313","Create a new book without title","","2025-12-27","failed","2025-12-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","315","Create a new author with negative ID","","2025-12-27","failed","2025-12-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","334","Test getting an author by alphanumeric ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","320","Delete a book with non-existing ID","","2025-12-27","failed","2025-12-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","675","Test getting a book by existing ID","","2025-12-27","passed","2025-12-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","310","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-27","passed","2025-12-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","325","Test getting an author by minimum integer ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","315","Test getting an author by null ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","638","Update a book with negative page count","","2025-12-27","failed","2025-12-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","328","Test getting an author by existing bookID","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","325","Create a new book with invalid date","","2025-12-27","passed","2025-12-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","333","Delete a book with special sign ID","","2025-12-27","passed","2025-12-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","323","Create a new author with null ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","301","Test getting a book by alphanumeric id","","2025-12-27","passed","2025-12-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","634","Delete a book with valid data","","2025-12-27","passed","2025-12-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","333","Create a new author without book ID","","2025-12-27","failed","2025-12-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","323","Create a new book with null date","","2025-12-27","passed","2025-12-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","322","Test getting a book by a non-existing ID","","2025-12-27","passed","2025-12-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","958","Update a book with valid data","","2025-12-27","passed","2025-12-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","661","Create a new author with minimum integer ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","642","Create a new book without description","","2025-12-27","passed","2025-12-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","310","Test getting an author by special sign ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","653","Create a new author without last name","","2025-12-27","passed","2025-12-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","630","Update a book with empty title","","2025-12-27","failed","2025-12-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","307","Test getting an author by bookID with negative value","","2025-12-27","failed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","303","Delete a book with maximum integer ID","","2025-12-27","failed","2025-12-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","954","Update book with empty excerpt","","2025-12-27","passed","2025-12-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","327","Test getting a book using a maximum integer id","","2025-12-27","passed","2025-12-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","329","Delete a book with null ID","","2025-12-27","passed","2025-12-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","321","Delete a book with alphanumeric ID","","2025-12-27","passed","2025-12-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","309","Create a new book with negative page count","","2025-12-27","failed","2025-12-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","314","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-27","passed","2025-12-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","323","Create a new book without id","","2025-12-27","passed","2025-12-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","561","Test getting all books","","2025-12-27","passed","2025-12-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
