"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","Test getting all books","","2026-02-02","passed","2026-02-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","554","Test getting an author by existing ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","929","Update book with empty description","","2026-02-02","passed","2026-02-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","544","Update a book with null as page number","","2026-02-02","passed","2026-02-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","274","Test getting an author by bookID with extra zeros upfront","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","2926","Update an author with valid data","","2026-02-02","passed","2026-02-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","265","Delete a book with minimum integer ID","","2026-02-02","failed","2026-02-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","555","Create a new book with valid data","","2026-02-02","passed","2026-02-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","263","Test getting an author by bookID above max ID","","2026-02-02","failed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","276","Test getting an author by bookID with null value","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","268","Create a new author with negative ID","","2026-02-02","failed","2026-02-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","271","Test getting an author by negative ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","267","Test getting a book using a maximum integer id","","2026-02-02","passed","2026-02-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","259","Delete a book with maximum integer ID","","2026-02-02","failed","2026-02-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","273","Delete a book with special sign ID","","2026-02-02","passed","2026-02-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","285","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","263","Test getting an author by non-existing bookID","","2026-02-02","failed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","295","Create a new author with null ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","267","Test getting an author by id that is above the maxID","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","586","Update a book with null id","","2026-02-02","passed","2026-02-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","466","Test getting all authors","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","544","Delete a book with valid data","","2026-02-02","passed","2026-02-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","539","Delete a book with valid data","","2026-02-02","passed","2026-02-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","261","Delete a book with ID above maximum","","2026-02-02","failed","2026-02-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","260","Create a new book with negative page count","","2026-02-02","failed","2026-02-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","265","Delete a book with maximum integer ID","","2026-02-02","failed","2026-02-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","578","Update a book with invalid date","","2026-02-02","passed","2026-02-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","984","Update a book with valid data","","2026-02-02","passed","2026-02-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","282","Delete a book with negative ID","","2026-02-02","failed","2026-02-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","266","Test getting an author by alphanumeric bookID","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","268","Test getting an author by maximum integer ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","269","Test getting an author by special sign ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","263","Test getting an author by bookID with negative value","","2026-02-02","failed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","280","Delete a book with special sign ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","591","Update a book with negative page count","","2026-02-02","failed","2026-02-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","285","Delete a book with null ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","557","Create a new author with valid data","","2026-02-02","passed","2026-02-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","275","Delete a book with non-existing ID","","2026-02-02","failed","2026-02-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","270","Create a new book with null as page number","","2026-02-02","passed","2026-02-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","274","Create a new author without ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","560","Update a book with null date","","2026-02-02","passed","2026-02-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","729","Update an author with empty book id","","2026-02-02","failed","2026-02-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","267","Test getting a book by alphanumeric id","","2026-02-02","passed","2026-02-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","623","Update an author with negative ID","","2026-02-02","failed","2026-02-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","279","Test getting a book using a null id","","2026-02-02","passed","2026-02-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","548","Create a new author with maximum integer ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","266","Delete a book with minimum integer ID","","2026-02-02","failed","2026-02-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","268","Test getting an author by bookID with zero","","2026-02-02","failed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","262","Test getting a book using a special sign","","2026-02-02","passed","2026-02-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","560","Create a new author with minimum integer ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","266","Create a new book with null date","","2026-02-02","passed","2026-02-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","270","Test getting an author by minimum integer ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","550","Create a new book without excerpt","","2026-02-02","passed","2026-02-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","266","Delete a book with alphanumeric ID","","2026-02-02","passed","2026-02-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","272","Test getting a book using a negative ID","","2026-02-02","passed","2026-02-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","267","Test getting an author by existing bookID","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","273","Create a new book with invalid date","","2026-02-02","passed","2026-02-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","265","Delete a book with non-existing ID","","2026-02-02","failed","2026-02-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","289","Test getting an author by null ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","884","Update book with empty excerpt","","2026-02-02","passed","2026-02-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","284","Test getting an author by a non-existing ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","553","Create a new author without last name","","2026-02-02","passed","2026-02-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","893","Update author with empty first name","","2026-02-02","passed","2026-02-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","269","Test getting a book using a minimum integer id","","2026-02-02","passed","2026-02-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","275","Test getting an author by alphanumeric ID","","2026-02-02","passed","2026-02-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","264","Create a new book without title","","2026-02-02","failed","2026-02-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","281","Delete a book with ID with extra zeros upfront","","2026-02-02","passed","2026-02-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
