"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Delete a book with special sign ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","672","Update a book with null id","","2026-02-20","passed","2026-02-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","318","Delete a book with minimum integer ID","","2026-02-20","failed","2026-02-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","322","Delete a book with alphanumeric ID","","2026-02-20","passed","2026-02-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","341","Test getting a book by a non-existing ID","","2026-02-20","passed","2026-02-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","345","Test getting a book using a negative ID","","2026-02-20","passed","2026-02-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","670","Test getting an author by existing ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","333","Test getting an author by a non-existing ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","317","Test getting an author by bookID above max ID","","2026-02-20","failed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","683","Create a new author with maximum integer ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","328","Create a new author without ID","","2026-02-20","passed","2026-02-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","318","Delete a book with ID with extra zeros upfront","","2026-02-20","passed","2026-02-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","326","Test getting a book by alphanumeric id","","2026-02-20","passed","2026-02-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","326","Test getting an author by special sign bookID","","2026-02-20","passed","2026-02-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","311","Delete a book with maximum integer ID","","2026-02-20","failed","2026-02-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","319","Delete a book with non-existing ID","","2026-02-20","failed","2026-02-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
