"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Test getting an author by bookID with extra zeros upfront","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","319","Create a new author without book ID","","2026-01-15","failed","2026-01-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","587","Test getting an author by existing ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","292","Test getting an author by existing bookID","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","628","Update an author with negative ID","","2026-01-15","failed","2026-01-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","284","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","288","Test getting a book using a special sign","","2026-01-15","passed","2026-01-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","297","Create a new author with negative ID","","2026-01-15","failed","2026-01-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","576","Create a new author with valid data","","2026-01-15","passed","2026-01-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","285","Test getting an author by special sign ID","","2026-01-15","passed","2026-01-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","286","Delete a book with special sign ID","","2026-01-15","passed","2026-01-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
