"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Create a new book with null as page number","","2026-01-30","passed","2026-01-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","673","Create a new book without description","","2026-01-30","passed","2026-01-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","327","Delete a book with ID above maximum","","2026-01-30","failed","2026-01-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","303","Delete a book with ID with extra zeros upfront","","2026-01-30","passed","2026-01-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","329","Delete a book with maximum integer ID","","2026-01-30","failed","2026-01-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","313","Test getting an author by non-existing bookID","","2026-01-30","failed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","647","Update a book with empty title","","2026-01-30","failed","2026-01-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","662","Test getting an author by existing ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","316","Test getting an author by existing bookID","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","319","Test getting a book by id that is above the maxID","","2026-01-30","passed","2026-01-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","676","Update an author with negative ID","","2026-01-30","failed","2026-01-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","318","Delete a book with negative ID","","2026-01-30","failed","2026-01-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","928","Update book with empty description","","2026-01-30","passed","2026-01-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","312","Test getting an author by bookID above max ID","","2026-01-30","failed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","309","Delete a book with minimum integer ID","","2026-01-30","failed","2026-01-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","509","Test getting all authors","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","307","Delete a book with minimum integer ID","","2026-01-30","failed","2026-01-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","313","Test getting a book by alphanumeric id","","2026-01-30","passed","2026-01-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","660","Create a new author with minimum integer ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","664","Delete a book with valid data","","2026-01-30","passed","2026-01-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","686","Create a new author with maximum integer ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","359","Test getting a book by a non-existing ID","","2026-01-30","passed","2026-01-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","329","Create a new author with null ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","318","Test getting an author by a non-existing ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","1073","Test getting all books","","2026-01-30","passed","2026-01-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","634","Create a new author without last name","","2026-01-30","passed","2026-01-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","317","Create a new book with null date","","2026-01-30","passed","2026-01-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","324","Test getting a book using a negative ID","","2026-01-30","passed","2026-01-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","339","Test getting an author by minimum integer ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","309","Test getting an author by maximum integer ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","337","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-30","passed","2026-01-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","648","Create a new book without excerpt","","2026-01-30","passed","2026-01-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","331","Test getting an author by null ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","344","Test getting an author by alphanumeric ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","318","Create a new author without ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1002","Update book with empty excerpt","","2026-01-30","passed","2026-01-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","313","Delete a book with negative ID","","2026-01-30","failed","2026-01-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1025","Update author with empty first name","","2026-01-30","passed","2026-01-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","311","Test getting an author by negative ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","326","Create a new author without book ID","","2026-01-30","failed","2026-01-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","645","Create a new author with valid data","","2026-01-30","passed","2026-01-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","311","Test getting an author by special sign bookID","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","304","Test getting a book using a special sign","","2026-01-30","passed","2026-01-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1015","Update author with empty last name","","2026-01-30","passed","2026-01-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","332","Test getting an author by bookID with extra zeros upfront","","2026-01-30","passed","2026-01-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","316","Delete a book with special sign ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","323","Create a new book with negative page count","","2026-01-30","failed","2026-01-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","333","Delete a book with non-existing ID","","2026-01-30","failed","2026-01-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","315","Create a new book with invalid date","","2026-01-30","passed","2026-01-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","326","Delete a book with non-existing ID","","2026-01-30","failed","2026-01-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","659","Update a book with invalid date","","2026-01-30","passed","2026-01-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","648","Update a book with null as page number","","2026-01-30","passed","2026-01-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","305","Create a new book without title","","2026-01-30","failed","2026-01-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","312","Delete a book with alphanumeric ID","","2026-01-30","passed","2026-01-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","330","Test getting a book using a null id","","2026-01-30","passed","2026-01-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","651","Create a new book with valid data","","2026-01-30","passed","2026-01-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","341","Delete a book with special sign ID","","2026-01-30","passed","2026-01-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","644","Delete a book with valid data","","2026-01-30","passed","2026-01-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","318","Delete a book with null ID","","2026-01-30","passed","2026-01-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
