"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Delete a book with non-existing ID","","Wed Nov 26 02:38:30 UTC 2025","failed","Wed Nov 26 02:38:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","656","Create a new author without last name","","Wed Nov 26 02:38:11 UTC 2025","passed","Wed Nov 26 02:38:12 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","3175","Update an author with valid data","","Wed Nov 26 02:38:01 UTC 2025","passed","Wed Nov 26 02:38:04 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","652","Create a new book without excerpt","","Wed Nov 26 02:38:33 UTC 2025","passed","Wed Nov 26 02:38:33 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","312","Test getting an author by non-existing bookID","","Wed Nov 26 02:38:20 UTC 2025","failed","Wed Nov 26 02:38:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","815","Test getting all books","","Wed Nov 26 02:38:25 UTC 2025","passed","Wed Nov 26 02:38:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","309","Delete a book with negative ID","","Wed Nov 26 02:38:20 UTC 2025","failed","Wed Nov 26 02:38:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","342","Test getting an author by bookID with extra zeros upfront","","Wed Nov 26 02:38:14 UTC 2025","passed","Wed Nov 26 02:38:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","674","Update an author with negative ID","","Wed Nov 26 02:38:04 UTC 2025","failed","Wed Nov 26 02:38:05 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","311","Test getting an author by bookID with negative value","","Wed Nov 26 02:38:13 UTC 2025","failed","Wed Nov 26 02:38:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","320","Test getting an author by id that is above the maxID","","Wed Nov 26 02:38:19 UTC 2025","passed","Wed Nov 26 02:38:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","653","Delete a book with valid data","","Wed Nov 26 02:38:31 UTC 2025","passed","Wed Nov 26 02:38:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","335","Create a new author without ID","","Wed Nov 26 02:38:13 UTC 2025","passed","Wed Nov 26 02:38:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","303","Delete a book with ID above maximum","","Wed Nov 26 02:38:22 UTC 2025","failed","Wed Nov 26 02:38:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","337","Delete a book with minimum integer ID","","Wed Nov 26 02:38:29 UTC 2025","failed","Wed Nov 26 02:38:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","634","Test getting an author by existing ID","","Wed Nov 26 02:38:17 UTC 2025","passed","Wed Nov 26 02:38:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","317","Delete a book with non-existing ID","","Wed Nov 26 02:38:21 UTC 2025","failed","Wed Nov 26 02:38:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","648","Create a new author with minimum integer ID","","Wed Nov 26 02:38:10 UTC 2025","passed","Wed Nov 26 02:38:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","312","Test getting an author by negative ID","","Wed Nov 26 02:38:19 UTC 2025","passed","Wed Nov 26 02:38:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1048","Update author with empty last name","","Wed Nov 26 02:38:06 UTC 2025","passed","Wed Nov 26 02:38:07 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","310","Delete a book with special sign ID","","Wed Nov 26 02:38:22 UTC 2025","passed","Wed Nov 26 02:38:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","684","Update a book with null id","","Wed Nov 26 02:38:41 UTC 2025","passed","Wed Nov 26 02:38:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","334","Test getting a book using a special sign","","Wed Nov 26 02:38:24 UTC 2025","passed","Wed Nov 26 02:38:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","339","Test getting an author by alphanumeric bookID","","Wed Nov 26 02:38:15 UTC 2025","passed","Wed Nov 26 02:38:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","321","Delete a book with ID with extra zeros upfront","","Wed Nov 26 02:38:29 UTC 2025","passed","Wed Nov 26 02:38:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","617","Update a book with empty title","","Wed Nov 26 02:38:36 UTC 2025","failed","Wed Nov 26 02:38:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","677","Update an author with null id","","Wed Nov 26 02:38:07 UTC 2025","passed","Wed Nov 26 02:38:08 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","646","Update a book with null date","","Wed Nov 26 02:38:38 UTC 2025","passed","Wed Nov 26 02:38:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","657","Delete a book with valid data","","Wed Nov 26 02:38:23 UTC 2025","passed","Wed Nov 26 02:38:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","971","Update a book with valid data","","Wed Nov 26 02:38:39 UTC 2025","passed","Wed Nov 26 02:38:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","670","Create a new author with maximum integer ID","","Wed Nov 26 02:38:11 UTC 2025","passed","Wed Nov 26 02:38:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","330","Test getting an author by null ID","","Wed Nov 26 02:38:14 UTC 2025","passed","Wed Nov 26 02:38:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","309","Test getting an author by bookID with zero","","Wed Nov 26 02:38:16 UTC 2025","failed","Wed Nov 26 02:38:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","673","Update an author with empty book id","","Wed Nov 26 02:38:08 UTC 2025","failed","Wed Nov 26 02:38:08 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","344","Test getting an author by special sign bookID","","Wed Nov 26 02:38:17 UTC 2025","passed","Wed Nov 26 02:38:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","328","Test getting a book using a null id","","Wed Nov 26 02:38:26 UTC 2025","passed","Wed Nov 26 02:38:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","326","Test getting an author using an existing id but written with few more zeros upfront","","Wed Nov 26 02:38:16 UTC 2025","passed","Wed Nov 26 02:38:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","337","Test getting an author by minimum integer ID","","Wed Nov 26 02:38:15 UTC 2025","passed","Wed Nov 26 02:38:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","306","Delete a book with ID with extra zeros upfront","","Wed Nov 26 02:38:20 UTC 2025","passed","Wed Nov 26 02:38:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","310","Delete a book with alphanumeric ID","","Wed Nov 26 02:38:31 UTC 2025","passed","Wed Nov 26 02:38:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","348","Test getting an author by existing bookID","","Wed Nov 26 02:38:16 UTC 2025","passed","Wed Nov 26 02:38:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","333","Delete a book with negative ID","","Wed Nov 26 02:38:29 UTC 2025","failed","Wed Nov 26 02:38:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","355","Create a new author with null ID","","Wed Nov 26 02:38:09 UTC 2025","passed","Wed Nov 26 02:38:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","384","Test getting a book using a minimum integer id","","Wed Nov 26 02:38:24 UTC 2025","passed","Wed Nov 26 02:38:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","331","Test getting an author by bookID above max ID","","Wed Nov 26 02:38:19 UTC 2025","failed","Wed Nov 26 02:38:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
